no,definition,answer
468,learn,lernen
469,leave,verlassen
470,leg,Bein
471,left,links
472,lend,verleihen
473,length,Länge
474,less,weniger
475,lesson,Lektion
476,let,Lassen
477,letter,Buchstabe
478,library,Bibliothek
479,lie,Lüge
480,life,Leben
481,light,hell
482,like,wie
483,lion,Löwe
484,lip,Lippe
485,list,aufführen
486,listen,Hören
487,little,wenig
488,live,live
489,lock,sperren
490,lonely,einsam
491,long,lang
492,look,sehen
493,lose,verlieren
494,lot,viel
495,love,Liebe
496,low,niedrig
497,lower,niedriger
498,luck,Glück
499,machine,Maschine
500,main,hauptsächlich
501,make,machen
502,male,männlich
503,man,Mann
504,many,viele
505,map,Karte
506,mark,Kennzeichen
507,market,Markt
508,marry,heiraten
509,matter,Angelegenheit
510,may,kann
511,me,mich
512,meal,Mahlzeit
513,mean,bedeuten
514,measure,messen
515,meat,Fleisch
516,medicine,Medizin
517,meet,Treffen
518,member,Mitglied
519,mention,nennen
520,method,Methode
521,middle,Mitte
522,milk,Milch
523,mill,Mühle
524,million,Million
525,mind,Geist
526,mine,Mine
527,minute,Minute
528,miss,fehlschlagen
529,mistake,Fehler
530,mix,mischen
531,model,Modell
532,modern,modern
533,moment,Moment
534,money,Geld
535,monkey,Affe
536,month,Monat
537,moon,Mond
538,more,mehr
539,morning,Morgen
540,mother,Mutter
541,mountain,Berg
542,mouse,Maus
543,mouth,Mund
544,move,Bewegung
545,much,viel
546,music,Musik
547,must,muss
548,my,mein
549,name,Name
550,narrow,eng
551,nation,Nation
552,nature,Natur
553,near,nahe
554,nearly,fast
555,neck,Nacken
556,need,brauchen
557,needle,Nadel
558,neighbour,Nachbar
559,neither,weder
560,net,Netz
561,never,nie
562,new,Neu
563,news,Nachrichten
564,newspaper,Zeitung
565,next,nächste
566,nice,Hübsch
567,night,Nacht
568,nine,neun
569,no,nein
570,noble,edel
571,noise,Lärm
572,none,keiner
573,nor,Noch
574,north,Norden
575,nose,Nase
576,not,nicht
577,nothing,nichts
578,notice,Notiz
579,now,jetzt
580,number,Nummer
581,obey,gehorchen
582,object,Objekt
583,ocean,Ozean
584,of,von
585,off,aus
586,offer,Angebot
587,office,Büro
588,often,häufig
589,oil,Öl
590,old,alt
591,on,an
592,one,eines
593,only,nur
594,open,offen
595,opposite,Gegenteil
596,or,oder
597,orange,Orange
598,order,bestellen
599,other,Sonstiges
600,our,unser
601,out,aus
602,outside,außen
603,over,Über
604,own,besitzen
605,page,Seite
606,pain,Schmerzen
607,paint,Farbe
608,pair,Paar
609,pan,Pfanne
610,paper,Papier
611,parent,Elternteil
612,park,Park
613,part,Teil
614,partner,Partner
615,party,Party
616,pass,passieren
617,past,vorbei
618,path,Weg
619,pay,Zahlen
620,peace,Frieden
621,pen,Stift
622,pencil,Bleistift
623,people,Personen
624,pepper,Pfeffer
625,per,pro
626,perfect,perfekt
627,period,Zeitraum
628,person,Person
629,petrol,Benzin
630,photograph,Foto
631,piano,Klavier
632,pick,wählen
633,picture,Bild
634,piece,Stück
635,pig,Schwein
636,pill,Pille
637,pin,Stift
638,pink,rosa
639,place,Platz
640,plane,Flugzeug
641,plant,Pflanze
642,plastic,Plastik
643,plate,Teller
644,play,abspielen
645,please,bitte
646,pleased,zufrieden
647,plenty,viel
648,pocket,Tasche
649,point,Punkt
650,poison,Gift
651,police,Polizei
652,polite,höflich
653,pool,Schwimmbad
654,poor,Arm
655,popular,Beliebt
656,position,Position
657,possible,möglich
658,potato,Kartoffel
659,pour,gießen
660,power,Energie
661,present,gegenwärtig
662,press,drücken
663,pretty,hübsch
664,prevent,verhindern
665,price,Preis
666,prince,Prinz
667,prison,Gefängnis
668,private,Privatgelände
669,prize,Preis
670,probably,wahrscheinlich
671,problem,Problem
672,produce,produzieren
673,promise,versprechen
674,proper,richtig
675,protect,beschützen
676,provide,anbieten
677,public,Öffentlichkeit
678,pull,ziehen
679,punish,bestrafen
680,pupil,Schüler
681,push,drücken
682,put,stellen
683,queen,Königin
684,question,Frage
685,quick,schnell
686,quiet,ruhig
687,quite,ziemlich
688,radio,Radio
689,rain,Regen
690,rainy,regnerisch
691,raise,heben
692,reach,erreichen
693,read,lesen
694,ready,bereit
695,real,real
696,really,wirklich
697,receive,erhalten
698,record,Aufzeichnung
699,red,rot
700,remember,erinnern
701,remind,erinnern
702,remove,Löschen
703,rent,Miete
704,repair,Reparatur
705,repeat,wiederholen
706,reply,Antwort
707,report,Bericht
708,rest,Rest
709,restaurant,Restaurant
710,result,Ergebnis
711,return,Rückkehr
712,rice,Reis
713,rich,Reich
714,ride,Reiten
715,right,Rechts
716,ring,Ring
717,rise,Aufstieg
718,road,Straße
719,rob,rauben
720,rock,Felsen
721,room,Zimmer
722,round,runden
723,rubber,Gummi
724,rude,unhöflich
725,rule,Regel
726,ruler,Lineal
727,run,Lauf
728,rush,eilen
729,sad,traurig
730,safe,sicher
731,sail,Segel
732,salt,Salz
733,same,gleich
734,sand,Sand
735,save,sparen
736,say,sagen
737,school,Schule
738,science,Wissenschaft
739,scissors,Schere
740,search,Suche
741,seat,Sitz
742,second,zweite
743,see,sehen
744,seem,erscheinen
745,sell,verkaufen
746,send,senden
747,sentence,Satz
748,serve,Dienen
749,seven,Sieben
750,several,mehrere
751,sex,Sex
752,shade,Schatten
753,shadow,Schatten
754,shake,Shake
755,shape,Form
756,share,Teilen
757,sharp,Scharf
758,she,sie
759,sheep,Schaf
760,sheet,Blech
761,shelf,Regal
762,shine,scheinen
763,ship,Schiff
764,shirt,Shirt
765,shoe,Schuh
766,shoot,schießen
767,shop,Geschäft
768,short,kurz
769,should,sollte
770,shoulder,Schulter
771,shout,schreien
772,show,Show
773,sick,krank
774,side,Seite
775,signal,Signal
776,silence,Schweigen
777,silly,dumm
778,silver,Silber
779,similar,ähnlich
780,simple,einfach
781,single,Single
782,since,seit
783,sing,singen
784,sink,Waschbecken
785,sister,Schwester
786,sit,sitzen
787,six,sechs
788,size,Größe
789,skill,Können
790,skin,Haut
791,skirt,Rock
792,sky,Himmel
793,sleep,schlafen
794,slip,Unterhose
795,slow,langsam
796,small,klein
797,smell,Geruch
798,smile,lächeln
799,smoke,Rauch
800,snow,Schnee
801,so,Also
802,soap,Seife
803,sock,Socke
804,soft,Sanft
805,some,etwas
806,someone,jemand
807,something,etwas
808,sometimes,manchmal
809,son,Sohn
810,soon,demnächst
811,sorry,Verzeihung
812,sound,Klang
813,soup,Suppe
814,south,Süden
815,space,Platz
816,speak,sprechen
817,special,Besondere
818,speed,Geschwindigkeit
819,spell,Fluch
820,spend,verbringen
821,spoon,Löffel
822,sport,Sport
823,spread,Verbreitung
824,spring,Frühling
825,square,Quadrat
826,stamp,Stempel
827,stand,Stand
828,star,Stern
829,start,Anfang
830,station,Bahnhof
831,stay,bleibe
832,steal,stehlen
833,steam,Dampf
834,step,Schritt
835,still,still
836,stomach,Magen
837,stone,Stein
838,stop,Pause
839,store,Laden
840,storm,Sturm
841,story,Geschichte
842,strange,seltsam
843,street,Straße
844,strong,stark
845,structure,Struktur
846,student,Schüler
847,study,lernen
848,stupid,dumm
849,subject,Thema
850,substance,Substanz
851,successful,erfolgreich
852,such,eine solche
853,sudden,plötzlich
854,sugar,Zucker
855,suitable,geeignet
856,summer,Sommer
857,sun,Sonne
858,sunny,sonnig
859,support,Unterstützung
860,sure,sicher
861,surprise,Überraschung
862,sweet,süß
863,swim,schwimmen
864,sword,Schwert
865,table,Tisch
866,take,nehmen
867,talk,sich unterhalten
868,tall,hoch
869,taste,Geschmack
870,taxi,Taxi
871,tea,Tee
872,teach,unterrichten
873,team,Mannschaft
874,tear,Träne
875,telephone,Telefon
876,television,Fernsehen
877,tell,erzählen
878,ten,zehn
879,tennis,Tennis
880,terrible,abscheulich
881,test,Prüfung
882,than,als
883,that,das
884,the,das
885,their,ihr
886,theirs,ihre
887,then,dann
888,there,dort
889,therefore,deshalb
890,these,diese
891,thick,dick
892,thin,dünn
893,thing,Ding
894,think,denken
895,third,dritte
896,this,Dies
897,those,diese
898,though,obwohl
899,threat,Drohung
900,three,drei
901,tidy,ordentlich
902,tie,binden
903,title,Titel
904,to,zu
905,today,heute
906,toe,Zehe
907,together,zusammen
908,tomorrow,Morgen
909,tonight,heute Abend
910,too,zu
911,tool,Werkzeug
912,tooth,Zahn
913,top,oben
914,total,gesamt
915,touch,berühren
916,town,Stadt
917,train,Zug
918,tram,Straßenbahn
919,travel,reisen
920,tree,Baum
921,trouble,Problem
922,true,Stimmt
923,trust,vertrauen
924,twice,zweimal
925,try,Versuchen
926,turn,drehen
927,type,Typ
928,uncle,Onkel
929,under,unter
930,understand,verstehe
931,unit,Einheit
932,until,bis
933,up,hoch
934,use,verwenden
935,useful,nützlich
936,usual,üblich
937,usually,normalerweise
938,vegetable,Gemüse
939,very,sehr
940,village,Dorf
941,voice,Stimme
942,visit,Besuch
943,wait,Warten
944,wake,aufwachen
945,walk,Spaziergang
946,want,wollen
947,warm,warm
948,wash,waschen
949,waste,Abfall
950,watch,Uhr
951,water,Wasser
952,way,Weg
953,we,wir
954,weak,schwach
955,wear,tragen
956,weather,Wetter
957,wedding,Hochzeit
958,week,Woche
959,weight,Gewicht
960,welcome,willkommen
961,well,Gut
962,west,Westen
963,wet,nass
964,what,was
965,wheel,Rad
966,when,Wenn
967,where,wo
968,which,die
969,while,während
970,white,Weiß
971,who,wer
972,why,warum
973,wide,breit
974,wife,Ehefrau
975,wild,wild
976,will,Wille
977,win,gewinnen
978,wind,Wind
979,window,Fenster
980,wine,Wein
981,winter,Winter
982,wire,Kabel
983,wise,weise
984,wish,Wunsch
985,with,mit
986,without,ohne
987,woman,Frau
988,wonder,Wunder
989,word,Wort
990,work,Arbeit
991,world,Welt
992,worry,Sorge
993,worst,schlechteste
994,write,schreiben
995,wrong,falsch
996,year,Jahr
997,yellow,gelb
998,yes,Jawohl
999,yesterday,gestern
1000,yet,noch
1001,you,Sie
1002,young,jung
1003,your,dein
1004,yours,deine
1005,zero,Null
1006,zoo,Zoo
1007,zoom,Zoomen
