"id","part_of_speech","definition","answer"
"3265","verb","trust","доверять"
"3266","noun","youth (teenage years)","юность"
"3267","noun","collecting","сбор"
"3268","noun","bazaar","базар"
"3269","verb","violate (once)","нарушить"
"3270","noun","readiness","готовность"
"3271","noun","frontier","рубеж"
"3272","adv.","sincerely","искренне"
"3273","","oh (pain)","ай"
"3274","noun","profit","прибыль"
"3275","","in advance of","передо"
"3276","","so to speak","дескать"
"3277","noun","intelligentsia","интеллигенция"
"3278","noun","post office","почта"
"3279","verb","surrender (give up)","сдавать"
"3280","noun","monastery","монастырь"
"3281","noun","practice","практика"
"3282","verb","spend (expend)","тратить"
"3283","noun","fury","ярость"
"3284","verb","commit (repeated action)","совершать"
"3285","verb","draw (one-time action)","нарисовать"
"3286","verb","dream (involuntary)","сниться"
"3287","noun","academy","академия"
"3288","noun","physiognomy","физиономия"
"3289","noun","jet","струя"
"3290","adj.","capital","столичный"
"3291","adj.","underground","подземный"
"3292","adj.","head","головной"
"3293","verb","burn (sth.)","попалить"
"3294","verb","cease","переставать"
"3295","noun","mother-in-law","теща"
"3296","noun","alien","пришелец"
"3297","noun","gnome","гном"
"3298","noun","envelope","конверт"
"3299","noun","procedure","процедура"
"3300","verb","carry, take","понести"
"3301","verb","need","нуждаться"
"3302","noun","puddle","лужа"
"3303","verb","saw (once)","выпилить"
"3304","adj.","unusual","необычный"
"3305","verb","get angry (repeatedly)","сердиться"
"3306","noun","skirt","юбка"
"3307","noun","bell","звон"
"3308","verb","connect","соединить"
"3309","noun","hatch","люк"
"3310","verb","make a mistake (repeatedly)","ошибаться"
"3311","adj.","bad (naughty)","нехороший"
"3312","adv.","not good","нехорошо"
"3313","adj.","recent (not long ago)","недавний"
"3314","noun","airport","аэропорт"
"3315","verb","pose, ask","задать"
"3316","verb","be observed","наблюдаться"
"3317","noun","lieutenant colonel","подполковник"
"3318","verb","lose oneself","растеряться"
"3319","verb","keep quiet (for a long time)","промолчать"
"3320","verb","express oneself","выражаться"
"3321","noun","wealth (riches, wealth)","богатство"
"3322","adj.","wise","мудрый"
"3323","noun","tax","налог"
"3324","adv.","everywhere (all over)","всюду"
"3325","noun","minimum","минимум"
"3326","adv.","from a distance","издали"
"3327","noun","hell","ад"
"3328","noun","towel","полотенце"
"3329","noun","inflammation","воспаление"
"3330","noun","pleasure (more intense)","наслаждение"
"3331","noun","sale","продажа"
"3332","noun","fascist","фашист"
"3333","adj.","prickly","колючий"
"3334","verb","win a game, contest (once)","выиграть"
"3335","noun","cavity","полость"
"3336","noun","wire","проволока"
"3337","verb","surprise","удивить"
"3338","noun","fleet","флот"
"3339","adv.","confidently","уверенно"
"3340","noun","mask","маска"
"3341","verb","turn on","включать"
"3342","adv.","surprised","удивленно"
"3343","noun","attack","атака"
"3344","noun","agreement","согласие"
"3345","verb","swear (an oath)","клясться"
"3346","adj.","revealed","раскрытый"
"3347","verb","wish (once)","пожелать"
"3348","noun","red","красный"
"3349","verb","get to work","приниматься"
"3350","verb","apply (one-time action)","приложить"
"3351","noun","reform","реформа"
"3352","verb","hurl something","кинуть"
"3353","adj.","operational","оперативный"
"3354","verb","eat (animals)","жрать"
"3355","noun","technician","техник"
"3356","adj.","crafty","дошлый"
"3357","adv.","for a long time","надолго"
"3358","verb","break away","оторваться"
"3359","noun","guard","охранник"
"3360","verb","frighten","пугать"
"3361","noun","installation","установка"
"3362","verb","flash (intermittently)","сверкать"
"3363","noun","expense","расход"
"3364","adj.","forgotten","забытый"
"3365","verb","eat (a bit)","поесть"
"3366","noun","envy","зависть"
"3367","noun","baron","барон"
"3368","adj.","talented","талантливый"
"3369","verb","set off (ongoing)","отправляться"
"3370","adv.","undoubtedly","несомненно"
"3371","verb","depict (one-time event)","изобразить"
"3372","noun","delirium","бред"
"3373","adv.","deliberately","нарочно"
"3374","noun","entryway","прихожая"
"3375","noun","commandant","комендант"
"3376","adj.","tall","рослый"
"3377","verb","express verbally","высказать"
"3378","adj.","murky","мутный"
"3379","noun","brush","кисть"
"3380","noun","circus","цирк"
"3381","noun","quarter (urban district)","квартал"
"3382","adj.","ridiculous","нелепый"
"3383","adv.","on foot","пешком"
"3384","adj.","dreadful (horrifying)","жуткий"
"3385","noun","housing","жильё"
"3386","noun","fit","приступ"
"3387","adj.","previous","предыдущий"
"3388","verb","burn (sth.) secretly","спалить"
"3389","noun","Politburo","Политбюро"
"3390","noun","rescue","спасение"
"3391","adj.","moral (ethics)","моральный"
"3392","noun","definition","определение"
"3393","noun","specimen","образец"
"3394","num.","eleven","одиннадцать"
"3395","adj.","local (from here)","здешний"
"3396","noun","fantasy","фантазия"
"3397","noun","sport","спорт"
"3398","adv.","initially (in the beginning)","вначале"
"3399","adj.","smooth","гладкий"
"3400","noun","July","июль"
"3401","verb","whisper (whisper regularly)","шептать"
"3402","noun","telegram","телеграмма"
"3403","noun","beverage","напиток"
"3404","noun","trade","торговля"
"3405","noun","humor","юмор"
"3406","verb","spoil","испортить"
"3407","adj.","silent","молчаливый"
"3408","adv.","therefore (consequently)","следовательно"
"3409","noun","departure (for vehicles)","отъезд"
"3410","noun","reading","чтение"
"3411","verb","torment","мучить"
"3412","verb","put on (repeatedly)","надевать"
"3413","noun","dusk","сумерки"
"3414","adj.","royal (tsar's)","царский"
"3415","verb","fly out","вылететь"
"3416","noun","ravine","овраг"
"3417","adv.","shortly","недолго"
"3418","verb","meet visually","видеться"
"3419","adv.","freely","свободно"
"3420","verb","guard","охранять"
"3421","noun","aviation","авиация"
"3422","noun","Berlin","Берлин"
"3423","","such a (casual)","этакий"
"3424","noun","relief","облегчение"
"3425","verb","remain hidden","скрываться"
"3426","adj.","spring","весенний"
"3427","verb","climb in","влезть"
"3428","verb","shake (violently)","трясти"
"3429","adj.","ordinary (rank and file)","рядовой"
"3430","verb","come closer, approach","приблизиться"
"3431","noun","hole","дыра"
"3432","verb","insist","настаивать"
"3433","noun","orchestra","оркестр"
"3434","noun","visit","визит"
"3435","noun","Bolshevik","большевик"
"3436","noun","Siberia","Сибирь"
"3437","adj.","diligent","старательный"
"3438","adj.","tense","напряжённый"
"3439","noun","toy car","машинка"
"3440","noun","term (jargon)","термин"
"3441","noun","interview","интервью"
"3442","verb","survive","выжить"
"3443","adv.","proudly","гордо"
"3444","adj.","proud","гордый"
"3445","verb","leave, abandon","покидать"
"3446","noun","arrive","приезд"
"3447","noun","tobacco","табак"
"3448","noun","negotiations","переговоры"
"3449","noun","garage","гараж"
"3450","adj.","bookish","книжный"
"3451","noun","stalker","сталкер"
"3452","adv.","uncomfortable","неудобно"
"3453","adj.","rural (countryside)","сельский"
"3454","verb","hand over","протягивать"
"3455","verb","trade","торговать"
"3456","adj.","classic","классический"
"3457","verb","fall behind (one-time event)","отстать"
"3458","adj.","slimy","слизистый"
"3459","adj.","cautious","осторожный"
"3460","verb","fulfill","исполнить"
"3461","","such as this","таковой"
"3462","adj.","audible","слышный"
"3463","noun","crisis","кризис"
"3464","adj.","stuffed","набитый"
"3465","adj.","responsible","ответственный"
"3466","adv.","like","подобно"
"3467","noun","meeting (consultation)","совещание"
"3468","verb","be heard (be echoed)","раздаваться"
"3469","verb","suffer (once)","мучиться"
"3470","noun","risk","риск"
"3471","noun","alive","живой"
"3472","noun","soap","мыло"
"3473","verb","throw away","забросить"
"3474","verb","count (specific instance)","счесть"
"3475","noun","small pot","котелок"
"3476","adj.","elevated","повышенный"
"3477","noun","repair","ремонт"
"3478","noun","authority","авторитет"
"3479","noun","wire (cable)","провод"
"3480","verb","be used","использоваться"
"3481","verb","apologize (repeatedly)","извиняться"
"3482","verb","introduce oneself (informally)","представиться"
"3483","noun","Englishman","англичанин"
"3484","verb","assure","уверять"
"3485","noun","offensive","наступление"
"3486","noun","volume","объём"
"3487","verb","take away (subtract)","отнять"
"3488","noun","roar","рёв"
"3489","noun","shield","щит"
"3490","noun","herd","стадо"
"3491","adv.","confusedly","растерянно"
"3492","","no one","некого"
"3493","noun","walk","прогулка"
"3494","noun","nature (character)","натура"
"3495","noun","cap (military type)","фуражка"
"3496","verb","consider, review","рассмотреть"
"3497","verb","take into account (ongoing)","учитывать"
"3498","noun","recognition","признание"
"3499","adj.","democratic","демократический"
"3500","noun","outskirts","окраина"
"3501","verb","thunder","греметь"
"3502","verb","look around (once)","оглядеться"
"3503","adj.","brilliant (intellectually)","гениальный"
"3504","adj.","dusty","пыльный"
"3505","noun","mage","маг"
"3506","verb","step (step continuously)","ступать"
"3507","verb","burn out","сгореть"
"3508","adv.","tightly (dense)","плотно"
"3509","noun","addressing","обращение"
"3510","noun","business trip","командировка"
"3511","noun","suspicion","подозрение"
"3512","noun","gene","ген"
"3513","verb","go out, extinguish","погаснуть"
"3514","adj.","commercial (trade)","торговый"
"3515","noun","anger","злость"
"3516","noun","bubble","пузырь"
"3517","noun","test","испытание"
"3518","verb","inflict","нанести"
"3519","adj.","passerby","прохожий"
"3520","noun","jump","прыжок"
"3521","noun","vein","вена"
"3522","verb","wipe (ongoing)","вытирать"
"3523","","including","включая"
"3524","verb","realize","осознать"
"3525","verb","pass by","пройтись"
"3526","adv.","offended","обидно"
"3527","noun","stick (small)","палочка"
"3528","adj.","Leningrad","ленинградский"
"3529","verb","be suitable","годиться"
"3530","adv.","mentally","мысленно"
"3531","noun","KGB","КГБ"
"3532","verb","fill (completely)","заполнить"
"3533","noun","gaze","взор"
"3534","verb","irritate","раздражать"
"3535","noun","naras","нары"
"3536","noun","catastrophe","катастрофа"
"3537","noun","collective","коллектив"
"3538","adj.","new (brand new)","новенький"
"3539","noun","choir","хор"
"3540","verb","refuse (deny)","отказать"
"3541","verb","postpone","отложить"
"3542","verb","bring together","свести"
"3543","verb","earn (ongoing process)","зарабатывать"
"3544","verb","tear suddenly","рвануть"
"3545","noun","order (purchase order)","заказ"
"3546","adj.","maximum","максимальный"
"3547","adj.","railway","железнодорожный"
"3548","noun","certificate","свидетельство"
"3549","adj.","state-owned","казённый"
"3550","verb","mark (general)","отмечать"
"3551","verb","bow","поклониться"
"3552","verb","report (repeatedly)","докладывать"
"3553","verb","take (carry away)","отнести"
"3554","adv.","practically (actually)","фактически"
"3555","verb","tie (tie up)","привязать"
"3556","adj.","positive","положительный"
"3557","noun","tragedy","трагедия"
"3558","adv.","outside (outwards)","наружу"
"3559","verb","poke (once)","ткнуть"
"3560","noun","activist","деятель"
"3561","noun","progress","прогресс"
"3562","verb","clamp","зажать"
"3563","noun","advertisement","реклама"
"3564","noun","glass (wine glass)","бокал"
"3565","noun","tap","кран"
"3566","noun","avenue (wide city street)","проспект"
"3567","noun","small gate","калитка"
"3568","noun","enlargement","увеличение"
"3569","noun","brotherly","братец"
"3570","noun","route","маршрут"
"3571","noun","fur coat","шуба"
"3572","verb","pull (once)","дёрнуть"
"3573","adj.","energetic","энергичный"
"3574","verb","transport (ongoing)","возить"
"3575","noun","continuation","продолжение"
"3576","adj.","hopeless","безнадёжный"
"3577","verb","contemplate","размышлять"
"3578","noun","arrest","арест"
"3579","verb","roll (once)","катиться"
"3580","noun","Chinese (person)","китаец"
"3581","noun","wealth (capital, wealth)","капитал"
"3582","noun","space (cosmos)","космос"
"3583","adv.","to the left (on left side)","налево"
"3584","verb","shatter, break","разбить"
"3585","adv.","directly","непосредственно"
"3586","verb","offend","обидеть"
"3587","verb","touch (touch briefly)","коснуться"
"3588","noun","Italy","Италия"
"3589","noun","prisoner","заключённый"
"3590","noun","description","описание"
"3591","verb","highlight","выделить"
"3592","verb","die (die colloquially)","помереть"
"3593","adj.","mortal","смертный"
"3594","verb","scold","ругать"
"3595","noun","design","замысел"
"3596","noun","farmstead","хутор"
"3597","noun","sailor (navy)","матрос"
"3598","noun","noon","полдень"
"3599","noun","sonny","сынок"
"3600","verb","disturb, worry","беспокоить"
"3601","verb","restore","восстановить"
"3602","noun","exhibition","выставка"
"3603","noun","zero","ноль"
"3604","verb","achieve goal","достигать"
"3605","noun","intestine","кишка"
"3606","noun","majesty","величество"
"3607","noun","grain","зерно"
"3608","noun","small chain","цепочка"
"3609","noun","coin","монета"
"3610","verb","cause worry","волновать"
"3611","adj.","desperate","отчаянный"
"3612","noun","protocol","протокол"
"3613","noun","ideal","идеал"
"3614","noun","glove","перчатка"
"3615","noun","village (rural settlement)","село"
"3616","verb","stay, delay","задержаться"
"3617","adj.","impatient","нетерпеливый"
"3618","verb","knock (loudly)","стукнуть"
"3619","adj.","heartfelt","сердечный"
"3620","adv.","previously","ранее"
"3621","noun","face (pejorative)","рожа"
"3622","noun","date (as in calendar)","дата"
"3623","noun","greens","зелень"
"3624","verb","underline","подчеркнуть"
"3625","","if (archaic)","ежели"
"3626","verb","dial (ongoing action)","набирать"
"3627","verb","divide (one-time action)","разделить"
"3628","noun","cabin (on a ship)","каюта"
"3629","noun","February","февраль"
"3630","noun","incident","происшествие"
"3631","verb","perform (fulfill)","исполнять"
"3632","noun","category","категория"
"3633","verb","spit (once)","плюнуть"
"3634","verb","impart, give","придавать"
"3635","noun","tram","трамвай"
"3636","adj.","curious","любопытный"
"3637","verb","extract (one-time action)","извлечь"
"3638","noun","embankment","набережная"
"3639","noun","television (medium)","телевидение"
"3640","noun","product (production)","продукция"
"3641","verb","expel","выгнать"
"3642","noun","marshal","маршал"
"3643","verb","start actively","приступить"
"3644","noun","intellectual","интеллигент"
"3645","noun","factory","фабрика"
"3646","verb","share (ongoing)","делиться"
"3647","noun","testimony","показание"
"3648","verb","bear","выносить"
"3649","adv.","carelessly","небрежно"
"3650","adv.","definitely","безусловно"
"3651","noun","trifle (colloquial)","пустяк"
"3652","adj.","multicolored","разноцветный"
"3653","verb","fly in","прилететь"
"3654","noun","plant","растение"
"3655","noun","rumble (steady noise)","гул"
"3656","verb","join (ongoing, informally)","вступать"
"3657","adj.","slender (graceful)","стройный"
"3658","verb","get dressed (process)","одеваться"
"3659","verb","appreciate","ценить"
"3660","noun","shame","стыд"
"3661","noun","bureau","бюро"
"3662","verb","wrap","завернуть"
"3663","verb","perceive","воспринимать"
"3664","noun","dock","дока"
"3665","verb","get rid of","избавиться"
"3666","adj.","German (related to Germany)","германский"
"3667","verb","carry away","унести"
"3668","verb","light","зажечь"
"3669","adj.","square","квадратный"
"3670","noun","advisor","советник"
"3671","noun","shoe (more informal)","башмак"
"3672","noun","thirst","жажда"
"3673","adj.","popular","популярный"
"3674","noun","advantage","преимущество"
"3675","adv.","to the right (turn right)","направо"
"3676","noun","summers","лет"
"3677","noun","prose","проза"
"3678","noun","property (assets)","имущество"
"3679","noun","award","премия"
"3680","adj.","infatuated","влюблённый"
"3681","noun","barracks","казарма"
"3682","","on top of","поверх"
"3683","verb","attract (specific instance)","привлечь"
"3684","noun","appearance (physical)","внешность"
"3685","noun","arrival","приход"
"3686","verb","find oneself","очутиться"
"3687","adj.","monstrous","чудовищный"
"3688","noun","bet","ставка"
"3689","adj.","criminal (in law)","уголовный"
"3690","verb","say goodbye (continuously)","прощаться"
"3691","verb","fail","провалиться"
"3692","verb","be located (permanent)","располагаться"
"3693","noun","rice","рис"
"3694","noun","manner","манера"
"3695","verb","flicker (repeatedly)","мелькать"
"3696","noun","custom","обычай"
"3697","verb","turn over","перевернуть"
"3698","noun","jaws","пасть"
"3699","noun","medal","медаль"
"3700","verb","spin (continuously)","крутиться"
"3701","noun","biography","биография"
"3702","noun","Ukraine","Украина"
"3703","noun","London","Лондон"
"3704","adj.","tiny (miniscule)","крохотный"
"3705","noun","notebook","тетрадь"
"3706","adv.","swiftly","стремительно"
"3707","verb","have lunch","обедать"
"3708","verb","violate (ongoing)","нарушать"
"3709","noun","bicycle","велосипед"
"3710","noun","well","колодец"
"3711","adj.","annoying","противный"
"3712","noun","tip","кончик"
"3713","noun","bathtub","ванна"
"3714","noun","complaint","жалоба"
"3715","adj.","traditional","традиционный"
"3716","adj.","grateful","благодарный"
"3717","verb","convince (one-time action)","убедить"
"3718","noun","shooting","стрельба"
"3719","noun","refrigerator","холодильник"
"3720","adj.","furious","бешеный"
"3721","noun","departure (more abstract)","исход"
"3722","noun","education (upbringing)","воспитание"
"3723","noun","reward","награда"
"3724","noun","liver","печень"
"3725","verb","unfold (unfold oneself)","развернуться"
"3726","adj.","typical","типичный"
"3727","adj.","guard","часовой"
"3728","noun","poem","стихотворение"
"3729","noun","characterization","характеристика"
"3730","adv.","solemnly","торжественно"
"3731","adj.","solemn","торжественный"
"3732","adj.","fiery","огненный"
"3733","noun","bandage","повязка"
"3734","adj.","festive","праздничный"
"3735","noun","accounting","учет"
"3736","noun","fortress","крепость"
"3737","verb","manifest (show continuously)","проявлять"
"3738","verb","swing","качать"
"3739","noun","extraction","добыча"
"3740","noun","difficulty","трудность"
"3741","adj.","spacious","просторный"
"3742","verb","retreat (ongoing)","отступать"
"3743","adv.","accordingly","соответственно"
"3744","noun","skill","умение"
"3745","verb","bury (informal)","завалить"
"3746","verb","deposit","внести"
"3747","verb","hit against","упереться"
"3748","verb","catch unexpectedly","застать"
"3749","adj.","regular","постоялый"
"3750","noun","interval","перерыв"
"3751","noun","governor","губернатор"
"3752","verb","descend (be lowering)","опускаться"
"3753","noun","trust","доверие"
"3754","noun","consecutive","подряд"
"3755","adj.","fantastic","фантастический"
"3756","verb","darken","темнеть"
"3757","noun","poison","яд"
"3758","noun","living room","гостиная"
"3759","noun","income","доход"
"3760","verb","cause, render","оказать"
"3761","adj.","luxurious (opulent)","роскошный"
"3762","noun","poppy","мак"
"3763","noun","instruction (manual)","инструкция"
"3764","noun","tranquility","спокойствие"
"3765","noun","perplexity","недоумение"
"3766","adj.","psychological","психологический"
"3767","noun","hobbit","хоббит"
"3768","noun","binoculars","бинокль"
"3769","noun","bald","лысый"
"3770","adj.","bald","лысый"
"3771","verb","gaze","вглядываться"
"3772","noun","kilogram","килограмм"
"3773","adj.","revolutionary","революционный"
"3774","adj.","lesser","меньший"
"3775","adj.","double","двойной"
"3776","noun","march (as in procession)","марш"
"3777","noun","universe","вселенная"
"3778","verb","add, increase","прибавить"
"3779","noun","monster (creature)","тварь"
"3780","noun","teapot","чайник"
"3781","noun","ski","лыжа"
"3782","verb","lower (let down)","спустить"
"3783","noun","anxiety","беспокойство"
"3784","verb","publish","опубликовать"
"3785","verb","release (be letting go)","отпускать"
"3786","noun","hint","намёк"
"3787","verb","punch","пробить"
"3788","verb","steal (repeatedly)","воровать"
"3789","noun","cry","плач"
"3790","adv.","anxiously","тревожно"
"3791","adj.","anxious","тревожный"
"3792","adj.","natural (related to nature)","природный"
