"id","part_of_speech","definition","answer"
"193","noun","the assault","o assalto"
"194","adj.","happened","acontecido"
"195","noun","the hurry","a pressa"
"196","noun","the course or class","o curso"
"197","adj.","complete","completo"
"198","verb","win","vencer"
"199","noun","the coming","a vinda"
"200","noun","the playful joke","a brincadeira"
"201","verb","explode","explodir"
"202","adj.","complicated","complicado"
"203","noun","the solution","a solução"
"204","noun","the ride","a boleia"
"205","noun","the minister","o ministro"
"206","noun","the beginning/principle","o princípio"
"207","noun","the Mexico","o México"
"208","adv.","perfectly","perfeitamente"
"209","noun","the bone","o osso"
"210","noun","the secretary (female)","a secretária"
"211","noun","the authorization","a autorização"
"212","adv.","lately","ultimamente"
"213","noun","the honey","o mel"
"214","verb","advance","avançar"
"215","noun","the neighborhood","o bairro"
"216","noun","the exam","o exame"
"217","noun","the roof","o telhado"
"218","verb","travel","viajar"
"219","noun","the trick","o truque"
"220","noun","the member","o membro"
"221","noun","the treatment","o tratamento"
"222","noun","the tale","o conto"
"223","noun","the model","o modelo"
"224","noun","the credit","o crédito"
"225","noun","the purchase","a compra"
"226","noun","the alert","o alerta"
"227","adj.","deceived","enganado"
"228","adj.","irate","zangado"
"229","noun","the snow","a neve"
"230","verb","deceive","enganar"
"231","verb","investigate","investigar"
"232","adj.","sexual","sexual"
"233","adj.","smaller","menor"
"234","adj.","closed","fechado"
"235","adj.","secret","secreto"
"236","adj.","familiar","familiar"
"237","adj.","protection","protecção"
"238","verb","grab","agarrar"
"239","noun","the panic","o pânico"
"240","adj.","weird","esquisito"
"241","verb","keep","guardar"
"242","noun","the Sunday","o domingo"
"243","noun","the hunt","a caça"
"244","noun","the cheese","o queijo"
"245","noun","the load","a carga"
"246","noun","the delivery","a entrega"
"247","adj.","in love","apaixonado"
"248","verb","free","livrar"
"249","noun","the desert","o deserto"
"250","noun","the blow","o golpe"
"251","adj.","useful","útil"
"252","adj.","first","primeiro"
"253","noun","the cancer","o cancro"
"254","noun","the wallet","a carteira"
"255","noun","the nurse","a enfermeira"
"256","noun","the police officer","o policial"
"257","noun","the queue","a fila"
"258","pron.","with you all","convosco"
"259","noun","the passage","a passagem"
"260","adj.","used","usado"
"261","adj.","angry","bravo"
"262","noun","the bread","o pão"
"263","adj.","poor quality","ruim"
"264","adj.","liar","mentiroso"
"265","noun","the impression","a impressão"
"266","noun","the check","o cheque"
"267","noun","the magazine","a revista"
"268","adj.","disgusting","nojento"
"269","verb","wash","lavar"
"270","noun","the genius","o génio"
"271","noun","the importance","a importância"
"272","verb","withdraw","retirar"
"273","noun","the work or piece of art","a obra"
"274","noun","the general detail","o detalhe"
"275","adj.","deceased","morrido"
"276","noun","the article","o artigo"
"277","verb","get","obter"
"278","noun","the behavior","o comportamento"
"279","noun","the tomato","o tomate"
"280","adj.","famous","famoso"
"281","noun","the attempt","a tentativa"
"282","noun","the condition","a condição"
"283","verb","cross","atravessar"
"284","verb","improve","melhorar"
"285","noun","the iron","o ferro"
"286","adj.","proud","orgulhoso"
"287","adj.","French","francês"
"288","adj.","continuous","continuo"
"289","noun","the show","o show"
"290","noun","the lesson or teaching","a lição"
"291","noun","the funeral","o funeral"
"292","verb","exchange","trocar"
"293","adj.","empty","vazio"
"294","noun","the tape","a fita"
"295","adv.","definitely","definitivamente"
"296","adj.","false","falso"
"297","verb","result","resultar"
"298","verb","suffer","sofrer"
"299","noun","the pocket","o bolso"
"300","noun","the high school","o liceu"
"301","noun","the sale","a venda"
"302","noun","the glasses","os óculos"
"303","noun","the border (between countries)","a fronteira"
"304","noun","the channel","o canal"
"305","noun","the angel","o anjo"
"306","noun","the pool","a piscina"
"307","adj.","same","mesmo"
"308","noun","the talent/gift","o dom"
"309","noun","the elevator","o elevador"
"310","noun","the reservation","a reserva"
"311","noun","the walk","o passeio"
"312","noun","the top","o topo"
"313","verb","doubt","duvidar"
"314","verb","kiss","beijar"
"315","noun","the staircase","a escada"
"316","noun","the talent","o talento"
"317","verb","defend","defender"
"318","adj.","honest","honesto"
"319","noun","the puppy/dog","o cachorro"
"320","noun","the mouse","o rato"
"321","noun","the bird","o pássaro"
"322","noun","the village","a aldeia"
"323","adj.","impressive","impressionante"
"324","verb","sound","soar"
"325","verb","fulfill","cumprir"
"326","verb","face","enfrentar"
"327","noun","the engine","o motor"
"328","verb","admit","admitir"
"329","verb","risk","arriscar"
"330","noun","the interview","a entrevista"
"331","noun","the herb","a erva"
"332","noun","the monkey","o macaco"
"333","noun","the bet","a aposta"
"334","conj.","and","e"
"335","noun","the closet","o armário"
"336","noun","the dragon","o dragão"
"337","noun","the factory","a fábrica"
"338","noun","the diary","o diário"
"339","adj.","social","social"
"340","noun","the mess","o sarilho"
"341","noun","the rope","a corda"
"342","noun","the speech","o discurso"
"343","noun","the mail","o correio"
"344","noun","the address or residence","a morada"
"345","noun","the couple","o casal"
"346","noun","the nanny","a ama"
"347","adj.","superior","superior"
"348","adj.","stopped","parado"
"349","verb","to lack/to be missing","faltar"
"350","adj.","awake","acordado"
"351","noun","the trap","a armadilha"
"352","verb","guarantee","garantir"
"353","noun","the page","a página"
"354","noun","the humanity","a humanidade"
"355","noun","the painting (on a wall)","o quadro"
"356","noun","the thief","o ladrão"
"357","noun","the violence","a violência"
"358","adj.","foolish mistake","parvo"
"359","verb","born","nascer"
"360","adj.","alone","sozinho"
"361","noun","the permission","a permissão"
"362","adj.","world","mundial"
"363","noun","the consciousness","a consciência"
"364","verb","sign","assinar"
"365","noun","the Jew","o judeu"
"366","verb","load","carregar"
"367","noun","the nightmare","o pesadelo"
"368","verb","fire","despedir"
"369","noun","the gasoline","a gasolina"
"370","noun","the fire or fire incident","o incêndio"
"371","noun","the prize","o prémio"
"372","noun","the saint","a santa"
"373","noun","the division","a divisão"
"374","noun","the post","o posto"
"375","adj.","federal","federal"
"376","noun","the caption","a legenda"
"377","adj.","direct","direto"
"378","noun","the proposal","a proposta"
"379","noun","the century","o século"
"380","verb","experience","experimentar"
"381","noun","the miracle","o milagre"
"382","adj.","calm","calmo"
"383","verb","fear","temer"
"384","noun","the lad","o puto"
"385","noun","the shock","o choque"
"386","verb","return","devolver"
"387","adj.","specific","particular"
"388","noun","the theft","o roubo"
"389","verb","liberate","libertar"
"390","noun","the necessity","a necessidade"
"391","noun","the headquarters","a sede"
"392","adv.","directly","directamente"
"393","adv.","sufficiently","suficientemente"
"394","noun","the stomach","o estômago"
"395","noun","the identification","a identificação"
"396","verb","own","possuir"
"397","adj.","icy","gelado"
"398","noun","the crew","a tripulação"
"399","adj.","involved","envolvido"
"400","noun","the corner (of a room)","o canto"
"401","adj.","hidden","escondido"
"402","noun","the location","a localização"
"403","noun","the smoke","o fumo"
"404","noun","the alarm","o alarme"
"405","adj.","willing","disposto"
"406","adj.","useless","inútil"
"407","noun","the powder","o pó"
"408","noun","the stage","o palco"
"409","noun","the gang","o bando"
"410","noun","the soil","o solo"
"411","adj.","scary","assustador"
"412","noun","the phase","a fase"
"413","noun","the bear","o urso"
"414","adj.","minimum","mínimo"
"415","noun","the glance","a olhada"
"416","noun","the intention","a intenção"
"417","noun","the suicide","o suicídio"
"418","noun","the possibility","a possibilidade"
"419","noun","the surveillance","a vigilância"
"420","noun","the fall","a queda"
"421","noun","the emperor","o imperador"
"422","adj.","blind","cego"
"423","noun","the guest","o convidado"
"424","adj.","original","original"
"425","adv.","meanwhile","entretanto"
"426","noun","the shadow","a sombra"
"427","noun","the humor","o humor"
"428","noun","the agency","a agência"
"429","noun","the glass or window","o vidro"
"430","adj.","giant","gigante"
"431","adj.","rear","traseiro"
"432","adj.","agreed","combinado"
"433","noun","the sofa","o sofá"
"434","adj.","russian","russo"
"435","noun","the button","o botão"
"436","adj.","scared","assustado"
"437","noun","the castle","o castelo"
"438","adj.","virgin","virgem"
"439","verb","attend to","atender"
"440","verb","cause","causar"
"441","noun","the throat","a garganta"
"442","noun","the theater","o teatro"
"443","noun","the fashion","a moda"
"444","noun","the fun","a diversão"
"445","noun","the mirror","o espelho"
"446","noun","the hen","a galinha"
"447","adj.","illegal","ilegal"
"448","verb","repeat","repetir"
"449","verb","spoil","estragar"
"450","noun","the alternative","a alternativa"
"451","prep.","before","perante"
"452","noun","the failure","a falha"
"453","verb","frighten","assustar"
"454","noun","the cigarette","o cigarro"
"455","verb","relax","relaxar"
"456","noun","the camp","o acampamento"
"457","verb","guess","adivinhar"
"458","noun","the shelter","o abrigo"
"459","noun","the wound","a ferida"
"460","noun","the troop","a tropa"
"461","verb","reside","morar"
"462","adj.","negative","negativo"
"463","noun","the ambulance","a ambulância"
"464","noun","the pistol","a pistola"
"465","noun","the thought","o pensamento"
"466","noun","the copy","a cópia"
"467","verb","include","incluir"
"468","noun","the gate","o portão"
"469","noun","the current","a corrente"
"470","noun","the transportation","o transporte"
"471","noun","the sand","a areia"
"472","verb","permit","permitir"
"473","noun","the disc","o disco"
"474","noun","the patient","o paciente"
"475","noun","the warrant","o mandado"
"476","noun","the feat","o feito"
"477","noun","the capacity","a capacidade"
"478","adv.","recently","recentemente"
"479","noun","the document","o documento"
"480","noun","the player","o jogador"
"481","noun","the community","a comunidade"
"482","noun","the crisis","a crise"
"483","noun","the breed","a raça"
"484","noun","the knee","o joelho"
"485","noun","the registry","o registro"
"486","verb","swim","nadar"
"487","noun","the cell (prison)","a cela"
"488","noun","the madam","a madame"
"489","verb","hold","segurar"
"490","noun","the vice","o vice"
"491","noun","the cure","a cura"
"492","noun","the cow","a vaca"
"493","noun","the happiness","a felicidade"
"494","noun","the teacher","a professora"
"495","noun","the task","a tarefa"
"496","noun","the smile","o sorriso"
"497","adj.","missing","desaparecido"
"498","verb","convince","convencer"
"499","noun","the damage","o dano"
"500","verb","bet","apostar"
"501","adj.","ugly","feio"
"502","noun","the tip","a ponta"
"503","noun","the wood","a madeira"
"504","noun","the mask","a máscara"
"505","noun","the mistake","o engano"
"506","noun","the artist","o artista"
"507","noun","the student (male)","o aluno"
"508","noun","the pus","o pus"
"509","noun","the range","o alcance"
"510","adj.","private matter","privado"
"511","noun","the patience","a paciência"
"512","noun","the diamond","o diamante"
"513","noun","the friendship","a amizade"
"514","adj.","silent","calado"
"515","noun","the coincidence","a coincidência"
"516","adv.","basically","basicamente"
"517","noun","the knight","o cavaleiro"
"518","noun","the mile","a milha"
"519","noun","the nation","a nação"
"520","verb","reach","atingir"
"521","noun","the limit","o limite"
"522","noun","the alcohol","o álcool"
"523","noun","the environment","o ambiente"
"524","noun","the creature","a criatura"
"525","noun","the clown","o palhaço"
"526","noun","the attitude","a atitude"
"527","noun","the tunnel","o túnel"
"528","noun","the identity","a identidade"
"529","noun","the garage","a garagem"
"530","adj.","annoyed","chateado"
"531","noun","the German","o alemão"
"532","noun","the fourth","a quarta"
"533","noun","the breast","a mama"
"534","noun","the prisoner","o prisioneiro"
"535","adv.","sincerely","sinceramente"
"536","noun","the terrorist","o terrorista"
"537","noun","the explanation","a explicação"
"538","verb","increase","aumentar"
"539","adj.","confused","confuso"
"540","noun","the pizza","a pizza"
"541","noun","the museum","o museu"
"542","noun","the fleet","a frota"
"543","noun","the library","a biblioteca"
"544","noun","the sleep","o sono"
"545","noun","the return home","o regresso"
"546","noun","the disaster","o desastre"
"547","noun","the delay (lateness)","o atraso"
"548","verb","abandon","abandonar"
"549","noun","the treaty","o tratado"
"550","noun","the challenge","o desafio"
"551","adj.","firm","firme"
"552","noun","the salt","o sal"
"553","verb","train","treinar"
"554","adj.","unbelievable","inacreditável"
"555","noun","the line","a linha"
"556","noun","the ocean","o oceano"
"557","noun","the delay (waiting time)","a demora"
"558","noun","the degree","o grau"
"559","noun","the treasure","o tesouro"
"560","noun","the wonder","a maravilha"
"561","noun","the command (order)","o mando"
"562","noun","the winner","o vencedor"
"563","noun","the promise","a promessa"
"564","verb","suggest","sugerir"
"565","noun","the vehicle","o veículo"
"566","adj.","spectacular","espectacular"
"567","adj.","adorable","adorável"
"568","noun","the move","a jogada"
"569","adj.","nuclear","nuclear"
"570","verb","forgive someone","perdoar"
"571","noun","the surface","a superfície"
"572","adj.","wild","selvagem"
"573","noun","the driver","o motorista"
"574","noun","the shooter","o atirador"
"575","noun","the guide","o guia"
"576","noun","the police station","a esquadra"
"577","verb","transform","transformar"
"578","noun","the winter","o inverno"
"579","verb","operate vehicle","dirigir"
"580","noun","the education","a educação"
"581","noun","the mystery","o mistério"
"582","noun","the soup","a sopa"
"583","noun","the intelligence","a inteligência"
"584","verb","share","partilhar"
"585","noun","the neighbor","o vizinho"
"586","verb","bleed","sangrar"
"587","noun","the potato","a batata"
"588","noun","the version","a versão"
"589","adv.","easy","fácil"
"590","noun","the criminal","o criminoso"
"591","adj.","created","criado"
"592","noun","the glory","a glória"
"593","verb","confirm","confirmar"
"594","noun","the joy","a alegria"
"595","noun","the subtitling","a legendagem"
"596","noun","the authority","a autoridade"
"597","adj.","comfortable","confortável"
"598","noun","the gain","o ganho"
"599","noun","the groom","o noivo"
"600","noun","the step","o passo"
"601","noun","the registration","o registo"
"602","adj.","likely","provável"
"603","noun","the lover","o amante"
"604","noun","the joint","a junta"
"605","noun","the absence of light","a escuridão"
"606","noun","the suffering","o sofrimento"
"607","adv.","practical","prático"
"608","noun","the gift","a prenda"
"609","noun","the champagne","o champanhe"
"610","verb","accompany","acompanhar"
"611","noun","the period","o período"
"612","noun","the pattern","o padrão"
"613","noun","the advantage","a vantagem"
"614","noun","the destruction","a destruição"
"615","adj.","both","ambos"
"616","verb","watch/attend","assistir"
"617","noun","the legend","a lenda"
"618","noun","the Africa","a áfrica"
"619","noun","the fuel","o combustível"
"620","noun","the lip","o lábio"
"621","noun","the street corner","a esquina"
"622","adj.","gentle","gentil"
"623","noun","the belt","o cinto"
"624","noun","the boot","a bota"
"625","adj.","boring","chato"
"626","verb","lunch","almoçar"
"627","noun","the donkey","o burro"
"628","noun","the written message","o recado"
"629","noun","the instruction","a instrução"
"630","noun","the witch","a bruxa"
"631","noun","the medicine","a medicina"
"632","verb","bother","incomodar"
"633","noun","the sugar","o açúcar"
"634","verb","mark","marcar"
"635","verb","glue","colar"
"636","noun","the navy","a marinha"
"637","noun","the poison","o veneno"
"638","noun","the cellar","a cave"
"639","noun","the mine","a mina"
"640","noun","the stick","o pau"
"641","verb","hunt","caçar"
"642","noun","the discussion","a discussão"
"643","noun","the demon","o demónio"
"644","noun","the snake","a cobra"
"645","noun","the thread","o fio"
"646","noun","the employee","o empregado"
"647","noun","the paradise","o paraíso"
"648","noun","the land","o terreno"
"649","noun","the launch","o lançamento"
"650","noun","the arrangement","o arranjo"
"651","verb","presume","presumir"
"652","noun","the act","o ato"
"653","noun","the pope","o papa"
"654","adj.","another","noutro"
"655","adj.","magic","mágico"
"656","noun","the quality","a qualidade"
"657","noun","the measure","a medida"
"658","noun","the wrist","o pulso"
"659","noun","the satellite","o satélite"
"660","verb","negotiate","negociar"
"661","verb","break","quebrar"
"662","noun","the coverage","a cobertura"
"663","noun","the phone call","o telefonema"
"664","adj.","dirty","sujo"
"665","noun","the subject","o sujeito"
"666","noun","the commission","a comissão"
"667","noun","the warrior","o guerreiro"
"668","adj.","healthy","saudável"
"669","adj.","armed","armado"
"670","noun","the wave","a onda"
"671","noun","the old man","o velhote"
"672","noun","the effort","o esforço"
"673","noun","the dish","o prato"
"674","adj.","aerial","aéreo"
"675","verb","feed","alimentar"
"676","noun","the rhythm","o ritmo"
"677","noun","the parking lot","o estacionamento"
"678","noun","the divorce","o divórcio"
"679","adj.","cruel","cruel"
"680","noun","the temperature","a temperatura"
"681","adj.","cute","giro"
"682","verb","cook","cozinhar"
"683","adv.","extreme","extremo"
"684","adj.","forgotten","esquecido"
"685","noun","the meaning","o significado"
"686","noun","the wing (of a bird)","a asa"
"687","verb","concentrate","concentrar"
"688","noun","the governor","o governador"
"689","verb","limit","limitar"
"690","noun","the manager","o gerente"
"691","noun","the lady (of honor)","a dama"
"692","conj.","however","porém"
"693","noun","the route","a rota"
"694","noun","the fortune","a fortuna"
"695","verb","observe","observar"
"696","noun","the physics","a física"
"697","verb","interrupt","interromper"
"698","noun","the port","o porto"
"699","noun","the corpse","o cadáver"
"700","noun","the amanda","a amanda"
"701","noun","the quantity","a quantidade"
"702","noun","the passion","a paixão"
"703","noun","the tank","o tanque"
"704","adj.","chosen","escolhido"
"705","noun","the exterior","o exterior"
"706","adj.","heavy","pesado"
"707","noun","the resistance","a resistência"
"708","noun","the campaign","a campanha"
"709","noun","the fan","o fã"
"710","noun","the study","o estudo"
"711","verb","desire","apetecer"
"712","noun","the military","o militar"
"713","noun","the shift","o turno"
"714","noun","the rescue (saving someone)","o resgate"
"715","noun","the production","a produção"
"716","adv.","previous","anterior"
"717","adj.","miserable","desgraçado"
"718","verb","please","agradar"
"719","noun","the rear","a traseira"
"720","noun","the Jedi","o jedi"
"721","noun","the sweet","o doce"
"722","noun","the spring","a primavera"
"723","noun","the vampire","o vampiro"
"724","adj.","genius","genial"
"725","noun","the can","a lata"
"726","verb","ignite","arder"
"727","noun","the sauce","o molho"
"728","adj.","left","esquerdo"
"729","adj.","stuck-up","metido"
"730","noun","the episode","o episódio"
"731","noun","the prostitute","a prostituta"
"732","noun","the reputation","a reputação"
"733","noun","the fever","a febre"
"734","adj.","pure","puro"
"735","adj.","curious","curioso"
"736","noun","the Tuesday","a terça"
"737","verb","combat","combater"
"738","noun","the punishment","o castigo"
"739","verb","separate","separar"
"740","adj.","civil","civil"
"741","noun","the kilometer","o quilómetro"
"742","verb","dream","sonhar"
"743","adv.","beneath","embaixo"
"744","verb","commit","cometer"
"745","noun","the sample","a amostra"
"746","noun","the farewell","a despedida"
"747","adj.","double","duplo"
"748","noun","the clinic","a clínica"
"749","noun","the exercise","o exercício"
"750","noun","the bad luck","o azar"
"751","adj.","cardiac","cardíaco"
"752","noun","the metal","o metal"
"753","noun","the session","a sessão"
"754","noun","the golf","o golfe"
"755","adj.","available","disponível"
"756","noun","the warehouse","o armazém"
"757","adj.","commercial","comercial"
"758","noun","the bicycle","a bicicleta"
"759","verb","burn","queimar"
"760","adj.","delivered","entregue"
"761","noun","the complaint","a queixa"
"762","noun","the custom","o costume"
"763","verb","change position","mover"
"764","noun","the maid","a empregada"
"765","noun","the jump","o salto"
"766","noun","the town","a vila"
"767","noun","the palace","o palácio"
"768","noun","the jungle","a selva"
"769","verb","pray","rezar"
"770","noun","the analysis","a análise"
"771","adj.","mental","mental"
"772","noun","the wolf","o lobo"
"773","adj.","favorite item","favorito"
"774","noun","the tax","o imposto"
"775","adj.","foolish decision","tolo"
"776","noun","the rooster","o frango"
"777","noun","the traffic","o trânsito"
"778","noun","the surroundings","o redor"
"779","noun","the circumstance","a circunstância"
"780","noun","the cleaning","a limpeza"
"781","adj.","satisfied","satisfeito"
"782","adj.","popular","popular"
"783","noun","the pill","o comprimido"
"784","adj.","previous","anterior"
"785","noun","the device","o dispositivo"
"786","noun","the spider","a aranha"
"787","noun","the cretin","o cretino"
"788","noun","the team","o time"
"789","noun","the reaction","a reacção"
"790","noun","the territory","o território"
"791","noun","the alliance","a aliança"
"792","adj.","Chinese","chinês"
"793","verb","invite","convidar"
"794","noun","the coin","a moeda"
"795","noun","the underwear","a cueca"
"796","verb","assume","assumir"
"797","noun","the payment","o pagamento"
"798","noun","the shoulder","o ombro"
"799","noun","the facial expression","a face"
"800","adj.","completed","terminado"
"801","noun","the beast","a besta"
"802","noun","the highness","a alteza"
"803","adj.","deadly","mortal"
"804","noun","the member/partner","o sócio"
"805","noun","the conference","a conferência"
"806","noun","the circle","o círculo"
"807","noun","the declaration","a declaração"
"808","noun","the judgment","o juízo"
"809","verb","to fail","falhar"
"810","noun","the debt","a dívida"
"811","noun","the inspector","o inspector"
"812","adj.","attractive","atraente"
"813","noun","the reward","a recompensa"
"814","adj.","clear","claro"
"815","noun","the feeling","o sentimento"
"816","verb","bless","abençoar"
"817","verb","pull out","arrancar"
"818","noun","the male genitalia","o pénis"
"819","noun","the ink","a tinta"
"820","adj.","tempted","tentado"
"821","verb","assemble","montar"
"822","noun","the jury","o júri"
"823","adj.","condemned","condenado"
"824","noun","the female cousin","a prima"
"825","adj.","fresh","fresco"
"826","noun","the doll","a boneca"
"827","adj.","short","curto"
"828","verb","launch","lançar"
"829","adj.","ripped","ripado"
"830","verb","hit","acertar"
"831","noun","the section","a secção"
"832","noun","the traitor","o traidor"
"833","verb","begin","iniciar"
"834","verb","go for a leisurely stroll","passear"
"835","adj.","brave","corajoso"
"836","noun","the hatred","o ódio"
"837","verb","watch","vigiar"
"838","noun","the invitation","o convite"
"839","noun","the admiral","o almirante"
"840","noun","the package","o pacote"
"841","noun","the recording","a gravação"
"842","verb","annoy","chatear"
"843","noun","the toast","o brinde"
"844","noun","the garment","a veste"
"845","adj.","amazing","espantoso"
"846","noun","the birth/delivery","o parto"
"847","noun","the audience","a audiência"
"848","verb","film","filmar"
"849","noun","the infection","a infecção"
"850","noun","the communication","a comunicação"
"851","verb","point","apontar"
"852","noun","the day off","a folga"
"853","noun","the commitment","o compromisso"
"854","noun","the beard","a barba"
"855","noun","the writer","o escritor"
"856","noun","the tear","a lágrima"
"857","noun","the pen","a caneta"
"858","verb","contact","contactar"
"859","noun","the bathroom","o banheiro"
"860","noun","the glue","a cola"
"861","noun","the incident","o incidente"
"862","noun","the cover","a capa"
"863","noun","the folder","a pasta"
"864","noun","the jealousy","o ciúme"
"865","noun","the psychiatrist","o psiquiatra"
"866","noun","the arrival","a chegada"
"867","noun","the doctor (female)","a doutora"
"868","noun","the position/job","o cargo"
"869","noun","the temple","o templo"
"870","noun","the adventure","a aventura"
"871","noun","the resource","o recurso"
"872","noun","the crowd","a multidão"
"873","adj.","romantic","romântico"
"874","verb","pull","puxar"
"875","noun","the fantasy","a fantasia"
