"id","part_of_speech","definition","answer"
"181","verb","negotiate","verhandeln"
"182","adv.","reluctantly","ungern"
"183","noun","the race or breed","die Rasse"
"184","verb","lend","leihen"
"185","noun","the load","die Ladung"
"186","noun","the garage","die Garage"
"187","noun","the dozen","das Dutzend"
"188","noun","the appearance","das Aussehen"
"189","verb","behave","verhalten"
"190","verb","make a phone call","telefonieren"
"191","verb","exchange","tauschen"
"192","noun","the novel","der Roman"
"193","adj.","useless","nutzlos"
"194","verb","knock","klopfen"
"195","verb","knew","kannten"
"196","noun","fear feeling","die Furcht"
"197","noun","the rock","der Felsen"
"198","verb","run away from a person","weglaufen"
"199","adv.","not even","nichtmal"
"200","noun","the stuff (junk)","der Kram"
"201","noun","the hammer","der Hammer"
"202","noun","the harbor","der Hafen"
"203","noun","the way out","der Ausweg"
"204","noun","the September","der September"
"205","adj.","powerful","mächtig"
"206","adj.","comfortable","bequem"
"207","noun","the nightmare","der Albtraum"
"208","adj.","dry","trocken"
"209","adj.","intended","gewollt"
"210","verb","transmit","senden"
"211","noun","the fame","der Ruhm"
"212","noun","the start or commencement","der Beginn"
"213","adj.","punctual","pünktlich"
"214","noun","the parking lot","der Parkplatz"
"215","noun","the worker","der Arbeiter"
"216","adv.","apart from","abgesehen"
"217","adv.","for what reason","weshalb"
"218","verb","go away","weggehen"
"219","noun","the phase","die Phase"
"220","adj.","fine","fein"
"221","adv.","outside (general)","außen"
"222","noun","the sight","der Anblick"
"223","noun","the cloud","die Wolke"
"224","verb","suspect of a crime","verdächtigen"
"225","adj.","exaggerated","übertrieben"
"226","noun","the level","die Stufe"
"227","verb","moan","stöhnen"
"228","noun","the seat","der Sitz"
"229","noun","the weakness","die Schwäche"
"230","noun","the Wednesday","der Mittwoch"
"231","adj.","cruel","grausam"
"232","noun","the radio (communication)","der Funk"
"233","noun","the beast","die Bestie"
"234","noun","the clown","der Clown"
"235","noun","the specific action","die Aktion"
"236","adv.","evening","abends"
"237","verb","fall down","stürzen"
"238","noun","the catastrophe","die Katastrophe"
"239","verb","held","hielten"
"240","noun","the equipment","die Ausrüstung"
"241","adj.","annoyed","verärgert"
"242","adv.","surely","sicherlich"
"243","adj.","dirty","schmutzig"
"244","noun","the package","das Paket"
"245","noun","the towel","das Handtuch"
"246","noun","the rebel","der Rebell"
"247","noun","the minister","der Minister"
"248","adj.","royal","königs"
"249","noun","the purchase","der Kauf"
"250","adj.","green","grün"
"251","noun","the goods","die Ware"
"252","verb","train","trainieren"
"253","verb","study","studieren"
"254","noun","the goddess","die Göttin"
"255","verb","err","irren"
"256","noun","the behavior or manners","das Benehmen"
"257","noun","the toy","das Spielzeug"
"258","noun","the sock","die Socke"
"259","verb","paint","malen"
"260","prep.","against (contrary to)","entgegen"
"261","noun","the thirst","der Durst"
"262","verb","pollute","vergiften"
"263","noun","the diary","das Tagebuch"
"264","noun","the spaceship","das Raumschiff"
"265","noun","the little chicken","das Hühnchen"
"266","verb","accustom","gewöhnen"
"267","noun","the fact (factum)","der Fakt"
"268","noun","the experiment","das Experiment"
"269","adj.","exhausted","erschöpft"
"270","adj.","usual","gewöhnlich"
"271","adj.","pleasant","angenehm"
"272","prep.","after which","wonach"
"273","verb","examine","prüfen"
"274","noun","the May","der Mai"
"275","adv.","recently","kürzlich"
"276","adj.","accurate","korrekt"
"277","verb","hold on","festhalten"
"278","noun","the celebration","die Feier"
"279","verb","threaten","bedrohen"
"280","adj.","allegedly","angeblich"
"281","noun","the failure","der Versager"
"282","verb","annoy","nerven"
"283","noun","the monk","der Mönch"
"284","noun","the DNA","die DNA"
"285","noun","the fraudster","der Betrüger"
"286","noun","the religious term for father","der Pater"
"287","noun","the wife","die Ehefrau"
"288","noun","the deck","das Deck"
"289","noun","the guard","der Wächter"
"290","noun","the performance (achievement)","die Leistung"
"291","adv.","still (persisting)","immernoch"
"292","adj.","events","ereignisse"
"293","verb","prepare","bereiten"
"294","noun","the act (legal)","der Akt"
"295","adj.","locked","verschlossen"
"296","noun","the bear","der Bär"
"297","noun","the addiction","die Sucht"
"298","noun","the safe","der Safe"
"299","noun","the patient (female)","die Patientin"
"300","verb","sacrifice","opfern"
"301","adj.","awful","mies"
"302","verb","empty","leeren"
"303","verb","fall asleep","einschlafen"
"304","noun","the requirement","die Bedingung"
"305","noun","the elevator","der Aufzug"
"306","verb","proceed","verlaufen"
"307","noun","the palace","der Palast"
"308","noun","the lamp","die Lampe"
"309","adv.","away completely","hinweg"
"310","verb","reign","herrschen"
"311","adv.","firstly","erstens"
"312","noun","the character","der Charakter"
"313","noun","the sign","das Anzeichen"
"314","verb","listen to","anhören"
"315","noun","the plate","der Teller"
"316","noun","the sandwich","das Sandwich"
"317","noun","the comment","der Kommentar"
"318","adj.","loaded","geladen"
"319","noun","the darkness or dark","das Dunkel"
"320","noun","the submarine","das U-Boot"
"321","noun","the tip","der Tipp"
"322","noun","the tire","der Reifen"
"323","noun","the pro","der Profi"
"324","adv.","not anywhere","nirgends"
"325","noun","the burden","die Last"
"326","noun","the fort","das Fort"
"327","noun","the self-contained living unit","das Apartment"
"328","noun","the understanding","das Verständnis"
"329","adj.","round","rund"
"330","adj.","pure","reine"
"331","noun","the lieutenant","der Leutnant"
"332","noun","the body","der Leib"
"333","noun","the headquarters","das Hauptquartier"
"334","noun","the stupid person","der Blödmann"
"335","noun","the apparatus","der Apparat"
"336","noun","the arrival","die Ankunft"
"337","verb","wake up someone","wecken"
"338","noun","the document","die Unterlage"
"339","verb","expose","aussätzen"
"340","adj.","unusual","ungewöhnlich"
"341","noun","the symbol","das Symbol"
"342","noun","the territory","das Revier"
"343","noun","the delivery","die Lieferung"
"344","noun","the bait","der Köder"
"345","noun","the Jew","der Jude"
"346","adv.","secretly","heimlich"
"347","verb","guarantee","garantieren"
"348","noun","the hallway","der Flur"
"349","noun","the bicycle","das Fahrrad"
"350","adv.","agreed","abgemacht"
"351","adj.","huge","riesig"
"352","verb","rain","regnen"
"353","noun","the Indian","der Indianer"
"354","verb","ignore","ignorieren"
"355","noun","the salvation","das Heil"
"356","verb","enter into","betreten"
"357","adj.","past","vergangen"
"358","adj.","romantic","romantisch"
"359","noun","the fog","der Nebel"
"360","noun","the combination","die Kombination"
"361","noun","the construction","der Bau"
"362","noun","the protocol","das Protokoll"
"363","noun","the employee","der Mitarbeiter"
"364","noun","the brand","die Marke"
"365","adj.","no","keinerlei"
"366","adj.","secured","gesichert"
"367","adj.","impressive","beeindruckend"
"368","noun","the quarter","das Viertel"
"369","noun","the coach","der Trainer"
"370","adj.","positive","positiv"
"371","verb","pee","pinkeln"
"372","verb","approach someone","nähern"
"373","noun","the liver","die Leber"
"374","noun","the throat","die Kehle"
"375","verb","shop","einkaufen"
"376","adj.","intentional","absichtlich"
"377","noun","the incident","der Vorfall"
"378","noun","the motel","das Motel"
"379","adj.","illegal","illegal"
"380","adv.","of all things","ausgerechnet"
"381","noun","the negotiation","die Verhandlung"
"382","adj.","unimportant","unwichtig"
"383","verb","relocate","umziehen"
"384","noun","the tragedy","die Tragödie"
"385","verb","turn off","ausmachen"
"386","noun","the constitution","die Verfassung"
"387","noun","the carpet","der Teppich"
"388","noun","the truck (vehicle)","der Laster"
"389","adj.","peaceful","friedlich"
"390","verb","doubt","bezweifeln"
"391","noun","the training program","die Ausbildung"
"392","adj.","bright","hell"
"393","noun","the bell","die Glocke"
"394","adj.","conscience","gewissen"
"395","noun","the visitor","der Besucher"
"396","noun","view prospect","die Aussicht"
"397","noun","the chapter","das Kapitel"
"398","noun","the will","der Wille"
"399","noun","the woman (archaic)","das Weib"
"400","verb","suffice","genügen"
"401","noun","the cemetery","der Friedhof"
"402","adj.","neat","ordentlich"
"403","verb","let go","loslassen"
"404","noun","the cage","der Käfig"
"405","verb","dive","tauchen"
"406","noun","the blessing","der Segen"
"407","noun","the turtle","die Schildkröte"
"408","adj.","don't care","scheißegal"
"409","adj.","original","original"
"410","verb","start to happen","losgehen"
"411","noun","the commander","der Kommandant"
"412","verb","confess","gestehen"
"413","adv.","three times","dreimal"
"414","noun","the authority","die Behörde"
"415","verb","transfer (non-physical)","übertragen"
"416","noun","the defiance","der Trotz"
"417","noun","the mourning","die Trauer"
"418","noun","the silence","das Schweigen"
"419","noun","the wallet","die Brieftasche"
"420","noun","the loot","die Beute"
"421","noun","the comparison","der Vergleich"
"422","adj.","unfair","unfair"
"423","noun","the gymnast","der Turner"
"424","noun","the tradition","die Tradition"
"425","noun","the act of amusing","das Amüsieren"
"426","noun","the subway","die U-Bahn"
"427","noun","the valley","das Tal"
"428","noun","the boot","der Stiefel"
"429","verb","bless","segnen"
"430","noun","the account","das Konto"
"431","noun","the existence","die Existenz"
"432","noun","the cowboy","der Cowboy"
"433","noun","the magic","der Zauber"
"434","verb","tolerate","vertragen"
"435","noun","the trip (excursion)","der Ausflug"
"436","noun","the scum","der Abschaum"
"437","verb","interrupt","unterbrechen"
"438","adj.","infected","infiziert"
"439","adj.","fucked","gefickt"
"440","noun","the fortress","die Festung"
"441","noun","the fist","die Faust"
"442","verb","appear suddenly","auftauchen"
"443","noun","the salad","der Salat"
"444","noun","the revolution","die Revolution"
"445","adj.","cunning","gerissen"
"446","adj.","individual","einzelnen"
