"no","part_of_speech","definition","answer"
"418","verb","составлять","compose (repeatedly)"
"419","adj.","бедный","poor (not rich)"
"420","adj.","летний","summer"
"421","verb","видать","see (colloquially)"
"422","noun","адрес","address"
"423","adj.","закрытый","closed"
"424","noun","горло","throat"
"425","noun","костер","bonfire"
"426","adj.","жалкий","pitiful"
"427","adv.","жалко","pity"
"428","noun","кот","male cat"
"429","noun","бык","bull"
"430","adj.","трудный","difficult"
"431","noun","текст","text"
"432","noun","тепло","warmth"
"433","verb","занимать","occupy (ongoing)"
"434","noun","песок","sand"
"435","adv.","больно","painful"
"436","noun","сомнение","doubt"
"437","noun","территория","territory"
"438","noun","тайна","secret"
"439","noun","волк","wolf"
"440","verb","терять","lose (gradually)"
"441","noun","приятель","buddy"
"442","noun","рукав","sleeve"
"443","noun","дедушка","grandfather (affectionate)"
"444","verb","вскочить","jump (jump up)"
"445","verb","прочитать","read (read through)"
"446","adv.","честно","honestly"
"447","noun","масло","butter"
"448","adj.","постоянный","constant"
"449","","всякая","any (female)"
"450","noun","существование","existence"
"451","verb","лезть","crawl persistently"
"452","adj.","младший","junior"
"453","verb","отправить","dispatch something"
"454","verb","построить","build (completed action)"
"455","adv.","нервно","nervously"
"456","adj.","нервный","nervous"
"457","verb","пустить","let go"
"458","noun","рождение","birth"
"459","verb","заглянуть","look in"
"460","verb","проговорить","say (repeatedly)"
"461","noun","воспоминание","memories"
"462","verb","проверить","check (completed action)"
"463","verb","болеть","be ill"
"464","noun","тон","tone"
"465","noun","понятие","notion"
"466","adj.","низкий","low"
"467","adv.","низко","low"
"468","adv.","далее","further"
"469","adv.","вечно","forever (eternal)"
"470","adj.","вечный","eternal"
"471","noun","песня","song"
"472","adj.","морской","maritime"
"473","noun","крыло","wing"
"474","verb","поднимать","lift (be lifting)"
"475","adj.","розовый","pink"
"476","noun","нарушение","violation"
"477","noun","осень","autumn"
"478","adj.","положенный","assigned"
"479","noun","туман","mist"
"480","noun","Ленинград","Leningrad"
"481","noun","платье","dress"
"482","noun","представление","performance"
"483","noun","изменение","change"
"484","noun","вариант","option"
"485","noun","шофер","chauffeur"
"486","adj.","опасный","dangerous"
"487","verb","означать","mean (general)"
"488","noun","вход","entrance"
"489","adv.","практически","practically (nearly)"
"490","adj.","нынешний","current, present"
"491","adv.","глупо","foolishly"
"492","adj.","глупый","foolish (stupid)"
"493","adj.","национальный","national"
"494","noun","чиновник","official"
"495","noun","поверхность","surface"
"496","adv.","приятно","pleasant"
"497","adj.","приятный","pleasant (nice)"
"498","adj.","каменный","stone"
"499","verb","говориться","be said"
"500","","прочий","other (extra)"
"501","verb","испытывать","experience (ongoing)"
"502","adv.","рано","early"
"503","verb","жениться","get married"
"504","noun","аппарат","device"
"505","noun","церковь","church"
"506","noun","ручка","pen"
"507","verb","оглянуться","look back"
"508","verb","пригласить","invite (one-time)"
"509","noun","хозяйка","hostess"
"510","adv.","строго","strictly"
"511","verb","принадлежать","belong"
"512","adv.","внезапно","suddenly (instantly)"
"513","adj.","внезапный","sudden"
"514","adj.","единый","single"
"515","noun","дворец","palace"
"516","noun","водитель","driver"
"517","verb","строить","build (ongoing action)"
"518","noun","множество","plenty"
"519","verb","перейти","cross (one-time action)"
"520","noun","столик","table (small)"
"521","noun","урок","lesson"
"522","adj.","древний","ancient (very old)"
"523","noun","опасность","danger"
"524","verb","повезти","succeed (be lucky)"
"525","noun","французский","French"
"526","adj.","французский","French"
"527","verb","поглядеть","glance (take a look)"
"528","noun","горе","sorrow"
"529","adj.","честный","honest (truthful)"
"530","noun","способность","capability"
"531","verb","повернуть","turn something"
"532","noun","остальное","rest (the remaining part)"
"533","verb","добраться","get to (place)"
"534","adv.","серьёзно","seriously (serious)"
"535","verb","признать","admit"
"536","verb","поступить","enter, enroll"
"537","noun","работник","worker (worker, employee)"
"538","noun","долг","debt"
"539","noun","специалист","specialist"
"540","verb","торопиться","hurry up"
"541","","итак","so"
"542","adj.","центральный","central"
"543","noun","телевизор","television"
"544","noun","зло","evil"
"545","noun","вкус","taste"
"546","noun","муха","fly"
"547","noun","поиск","search"
"548","noun","старшина","sergeant"
"549","noun","озеро","lake"
"550","noun","чемодан","suitcase"
"551","verb","вынуть","pull out (extract)"
"552","","сзади","behind (direction)"
"553","verb","стоить","cost"
"554","noun","предел","limit"
"555","noun","музей","museum"
"556","noun","пятно","stain"
"557","noun","зона","zone"
"558","noun","ученик","pupil"
"559","adv.","навсегда","forever (permanent)"
"560","noun","толк","sense"
"561","verb","полагать","suppose (ongoing)"
"562","noun","родственник","relative"
"563","noun","источник","source"
"564","adj.","угодный","pleasant (agreeable)"
"565","verb","послушать","listen (listen for a bit)"
"566","noun","колесо","wheel"
"567","noun","грязь","dirt"
"568","verb","отметить","mark (specific)"
"569","noun","стен","walls"
"570","noun","добро","good"
"571","noun","капля","drop"
"572","noun","экран","screen"
"573","noun","руководитель","leader"
"574","noun","инспектор","inspector"
"575","noun","удивление","surprise"
"576","verb","утверждать","affirm"
"577","noun","молоко","milk"
"578","adv.","очевидно","obviously"
"579","verb","отличаться","differ"
"580","noun","предложение","sentence"
"581","","нету","there isn't"
"582","noun","среда","environment"
"583","verb","выскочить","jump out"
"584","adj.","одетый","dressed"
"585","noun","площадка","platform"
"586","verb","приезжать","arrive (be arriving)"
"587","verb","катить","roll (continuously)"
"588","noun","совесть","conscience"
"589","noun","кофе","coffee"
"590","noun","штаны","pants"
"591","noun","охота","hunting"
"592","noun","бровь","eyebrow"
"593","verb","расти","grow"
"594","noun","список","list"
"595","adv.","ниже","lower"
"596","verb","вернуть","return (give back)"
"597","verb","зависеть","depend"
"598","noun","ствол","trunk"
"599","noun","основание","foundation"
"600","adj.","северный","northern"
"601","verb","познакомиться","meet for the first time"
"602","noun","поведение","behavior"
"603","verb","жалить","sting (repeatedly)"
"604","verb","найтись","be found (unexpectedly)"
"605","verb","делаться","become (be made)"
"606","verb","догадаться","guess (once)"
"607","adj.","дальнейший","further"
"608","verb","прожить","live (through a period)"
"609","noun","усилие","effort"
"610","verb","гулять","stroll"
"611","noun","клетка","cage"
"612","verb","разобраться","figure out (complex situation)"
"613","verb","обращать","turn, address"
"614","adj.","верхний","upper"
"615","noun","обстановка","situation (surroundings)"
"616","noun","температура","temperature"
"617","noun","вывод","conclusion"
"618","adv.","абсолютно","absolutely"
"619","adj.","абсолютный","absolute"
"620","noun","предприятие","enterprise"
"621","adj.","принятый","accepted"
"622","verb","отдавать","give away regularly"
"623","verb","сходить","go down"
"624","noun","подарок","gift"
"625","verb","звучать","sound (resonate)"
"626","noun","отделение","department (as in subdivision)"
"627","verb","волноваться","be worried"
"628","adj.","нижний","lower"
"629","noun","штука","thing (colloquial)"
"630","noun","защита","protection"
"631","adv.","вряд","hardly"
"632","noun","выстрел","shot"
"633","adv.","тотчас","immediately (at once)"
"634","noun","суть","essence (core)"
"635","noun","труп","corpse"
"636","noun","основа","basis"
"637","verb","подать","serve (to present)"
"638","adj.","домашний","domestic"
"639","verb","готовить","cook (general)"
"640","noun","участие","participation"
"641","verb","жалеть","regret (ongoing)"
"642","noun","фон","background"
"643","noun","признак","sign (symptom)"
"644","verb","врать","lie (tell a falsehood)"
"645","verb","возразить","object (once)"
"646","noun","дача","summer house"
"647","","обо","about (around)"
"648","adj.","довольный","satisfied (content)"
"649","verb","готовиться","prepare (oneself)"
"650","noun","слой","layer"
"651","noun","охрана","security"
"652","verb","превратиться","transform (transform oneself)"
"653","noun","милиционер","police officer"
"654","noun","портрет","portrait"
"655","verb","терпеть","endure, suffer"
"656","verb","махнуть","wave (wave once)"
"657","noun","шкаф","closet"
"658","noun","вес","weight"
"659","noun","холод","cold"
"660","verb","определить","determine (specific instance)"
"661","verb","выпустить","release (let out)"
"662","noun","тревога","alarm"
"663","verb","выступать","perform (perform in public)"
"664","noun","полок","shelf"
"665","noun","куртка","jacket"
"666","","спустя","after (some time)"
"667","adv.","отчего","why (from what cause)"
"668","noun","изба","cabin"
"669","adv.","редко","rarely"
"670","noun","вершина","summit"
"671","adj.","тайный","secret (mysterious)"
"672","adj.","занятый","busy"
"673","verb","рассматривать","consider, examine"
"674","verb","отойти","step away"
"675","verb","вырасти","grow up"
"676","noun","Париж","Paris"
"677","noun","убийство","murder"
"678","noun","рубашка","shirt"
"679","","ох","oh (disappointment)"
"680","noun","хозяйство","farm"
"681","noun","парк","park"
"682","verb","перевести","translate (once)"
"683","noun","режим","mode"
"684","noun","руководство","management (leadership)"
"685","verb","посадить","plant (once)"
"686","noun","преступление","crime"
"687","noun","стенка","wall (small)"
"688","verb","орать","yell loudly"
"689","","кругом","all around"
"690","verb","обойтись","do without"
"691","noun","луна","moon"
"692","noun","богатый","rich"
"693","adj.","богатый","rich"
"694","noun","гостиница","hotel (hotel, inn)"
"695","noun","беседа","chat"
"696","adj.","твердый","firm"
"697","noun","полк","regiment"
"698","verb","выдать","give out (specific thing)"
"699","noun","лапа","paw"
"700","verb","воевать","fight (fight in war)"
"701","verb","останавливаться","be stopping"
"702","adv.","никуда","nowhere (no destination)"
"703","verb","обладать","possess"
"704","verb","продать","sell (once)"
"705","verb","спорить","argue"
"706","adj.","солнечный","sunny"
"707","noun","забор","fence (fencing, enclosure)"
"708","adj.","больший","bigger"
"709","noun","пост","post"
"710","verb","полезть","start to crawl"
"711","adv.","печально","sadly (sorrowful)"
"712","adj.","печальный","sad (melancholic)"
"713","verb","выполнять","perform (perform tasks)"
"714","verb","требоваться","be needed, required"
"715","adj.","бледный","pale"
"716","verb","умирать","die (be dying)"
"717","noun","шапка","cap"
"718","verb","дойти","reach on foot"
"719","verb","успокоиться","calm down (self)"
"720","noun","университет","university"
"721","noun","бабка","grandmother (more informal)"
"722","noun","журналист","journalist"
"723","noun","должность","position (job, post)"
"724","verb","приближаться","draw near, approach"
"725","noun","истина","truth (absolute)"
"726","noun","раствор","solution"
"727","noun","газ","gas"
"728","noun","позиция","position (stance, viewpoint)"
"729","verb","летать","fly (regularly)"
"730","adj.","неожиданный","unexpected"
"731","verb","убивать","kill (repeatedly)"
"732","noun","появление","appearance"
"733","adv.","глухо","deafly"
"734","adj.","глухой","deaf"
"735","adj.","обыкновенный","ordinary (common)"
"736","verb","двинуться","move suddenly"
"737","adv.","решительно","resolutely"
"738","adj.","решительный","decisive"
"739","verb","спуститься","descend (descend)"
"740","noun","песнь","song (often used in poetry)"
"741","noun","облако","cloud"
"742","noun","морда","snout"
"743","noun","записка","note"
"744","adj.","иностранный","foreign (international)"
"745","adj.","незнакомый","unfamiliar (strange)"
"746","verb","установить","install"
"747","verb","забывать","forget (gradually)"
"748","verb","позвать","call out to"
"749","adj.","физический","physical"
"750","noun","ус","lace"
"751","noun","помещение","room (space)"
"752","verb","испугаться","get scared"
"753","noun","плащ","cloak"
"754","adv.","еле","barely able to"
"755","adv.","темно","dark"
"756","noun","подъезд","entrance (to a building)"
"757","verb","съесть","eat (all at once)"
"758","verb","прочесть","read (read out loud)"
"759","noun","следователь","investigator"
"760","num.","двенадцать","twelve"
"761","verb","задуматься","ponder (once)"
"762","verb","решать","decide (decide regularly)"
"763","adj.","особенный","special (unique)"
"764","verb","подарить","give as a gift"
"765","verb","измениться","change oneself"
"766","noun","платок","handkerchief"
"767","adj.","мощный","powerful"
"768","noun","середина","middle"
"769","noun","сумасшедший","crazy"
"770","adj.","сумасшедший","insane"
"771","adv.","наверняка","for sure"
"772","adv.","здорово","great"
"773","noun","напряжение","tension"
"774","noun","могила","grave"
"775","noun","тоска","melancholy"
"776","verb","приводить","lead (bring)"
"777","verb","удивляться","be amazed"
"778","adv.","буквально","literally"
"779","noun","борт","rim"
"780","verb","забрать","take (take away)"
"781","noun","грех","sin"
"782","adj.","несчастный","unhappy"
"783","noun","строй","construction"
"784","verb","занять","occupy (one-time)"
"785","noun","исследование","research"
"786","verb","доказать","prove (once)"
"787","noun","буква","letter (alphabet)"
"788","noun","реакция","reaction"
"789","verb","варить","cook (specific dish)"
"790","adj.","мужской","male"
"791","adj.","резкий","sharp (intense)"
"792","noun","пила","saw"
"793","adj.","литературный","literary"
"794","verb","изменить","cause to change"
"795","noun","обезьяна","monkey"
"796","noun","бригада","brigade"
"797","verb","ловить","try to catch"
"798","noun","остаток","remainder"
"799","verb","стремиться","strive (ongoing)"
"800","noun","пункт","point (item, spot)"
"801","verb","тянуться","stretch (stretch out)"
"802","noun","локоть","elbow"
"803","adj.","обязанный","obligated"
"804","noun","краска","paint"
"805","noun","разница","difference (contrast)"
"806","noun","расстояние","distance (between two points)"
"807","noun","кружок","small circle or club"
"808","adj.","пожилой","elderly"
"809","adv.","непонятно","incomprehensibly"
"810","adj.","непонятный","incomprehensible"
"811","adv.","окончательно","finally (definitively)"
"812","noun","Дон","Don"
"813","verb","заставлять","make (force continuously)"
"814","adj.","удивительный","amazing"
"815","verb","страдать","suffer (ongoing)"
"816","adj.","седой","gray-haired"
"817","noun","политика","politics"
"818","noun","поколение","generation"
"819","noun","ожидание","expectation"
"820","verb","записать","write down, record (once)"
"821","noun","фонарь","lantern"
"822","noun","куча","pile"
"823","noun","полоса","stripe"
"824","noun","страсть","passion"
"825","noun","сержант","sergeant (more universal)"
"826","noun","святой","saint"
"827","adj.","святой","holy"
"828","noun","повесть","novella"
"829","noun","шепот","whisper"
"830","noun","теория","theory"
"831","verb","интересовать","interest"
"832","adv.","чисто","cleanly"
"833","noun","пояс","belt"
"834","adv.","близко","close"
"835","verb","включить","switch on"
"836","verb","поразить","impress (one-time)"
"837","noun","вокзал","station (train station)"
"838","noun","вещество","substance"
"839","adj.","частный","private"
"840","noun","корень","root"
"841","verb","помолчать","keep quiet (briefly)"
"842","adj.","столовый","dining"
"843","noun","ткань","fabric"
"844","verb","открыться","open up (once)"
"845","noun","поток","stream"
"846","adj.","вынужденный","compelled"
"847","noun","полиция","police (modern term)"
"848","adj.","стыдный","shameful"
"849","noun","база","base"
"850","adv.","слышно","audible"
"851","adj.","строгий","strict"
"852","noun","шинель","overcoat"
"853","adj.","блестящий","shiny, sparkling"
"854","noun","выбор","choice"
"855","noun","сведение","information (data)"
"856","noun","комиссия","commission"
"857","verb","направить","direct"
"858","noun","палка","stick"
"859","verb","запомнить","remember (memorize)"
"860","verb","бороться","fight (struggle)"
"861","verb","везти","transport (once)"
"862","noun","колонна","column"
"863","noun","лёд","ice"
"864","adj.","замечательный","remarkable"
"865","noun","надпись","inscription"
"866","adj.","одинокий","lonely"
"867","noun","пиджак","jacket (suit)"
"868","noun","тарелка","plate"
"869","verb","научиться","learn (successfully)"
"870","noun","пища","food (more formal)"
