"id","part_of_speech","definition","answer"
"2223","noun","the cloud","die Wolke"
"2224","verb","suspect of a crime","verdächtigen"
"2225","adj.","exaggerated","übertrieben"
"2226","noun","the level","die Stufe"
"2227","verb","moan","stöhnen"
"2228","noun","the seat","der Sitz"
"2229","noun","the weakness","die Schwäche"
"2230","noun","the Wednesday","der Mittwoch"
"2231","adj.","cruel","grausam"
"2232","noun","the radio (communication)","der Funk"
"2233","noun","the beast","die Bestie"
"2234","noun","the clown","der Clown"
"2235","noun","the specific action","die Aktion"
"2236","adv.","evening","abends"
"2237","verb","fall down","stürzen"
"2238","noun","the catastrophe","die Katastrophe"
"2239","verb","held","hielten"
"2240","noun","the equipment","die Ausrüstung"
"2241","adj.","annoyed","verärgert"
"2242","adv.","surely","sicherlich"
"2243","adj.","dirty","schmutzig"
"2244","noun","the package","das Paket"
"2245","noun","the towel","das Handtuch"
"2246","noun","the rebel","der Rebell"
"2247","noun","the minister","der Minister"
"2248","adj.","royal","königs"
"2249","noun","the purchase","der Kauf"
"2250","adj.","green","grün"
"2251","noun","the goods","die Ware"
"2252","verb","train","trainieren"
"2253","verb","study","studieren"
"2254","noun","the goddess","die Göttin"
"2255","verb","err","irren"
"2256","noun","the behavior or manners","das Benehmen"
"2257","noun","the toy","das Spielzeug"
"2258","noun","the sock","die Socke"
"2259","verb","paint","malen"
"2260","prep.","against (contrary to)","entgegen"
"2261","noun","the thirst","der Durst"
"2262","verb","pollute","vergiften"
"2263","noun","the diary","das Tagebuch"
"2264","noun","the spaceship","das Raumschiff"
"2265","noun","the little chicken","das Hühnchen"
"2266","verb","accustom","gewöhnen"
"2267","noun","the fact (factum)","der Fakt"
"2268","noun","the experiment","das Experiment"
"2269","adj.","exhausted","erschöpft"
"2270","adj.","usual","gewöhnlich"
"2271","adj.","pleasant","angenehm"
"2272","prep.","after which","wonach"
"2273","verb","examine","prüfen"
"2274","noun","the May","der Mai"
"2275","adv.","recently","kürzlich"
"2276","adj.","accurate","korrekt"
"2277","verb","hold on","festhalten"
"2278","noun","the celebration","die Feier"
"2279","verb","threaten","bedrohen"
"2280","adj.","allegedly","angeblich"
"2281","noun","the failure","der Versager"
"2282","verb","annoy","nerven"
"2283","noun","the monk","der Mönch"
"2284","noun","the DNA","die DNA"
"2285","noun","the fraudster","der Betrüger"
"2286","noun","the religious term for father","der Pater"
"2287","noun","the wife","die Ehefrau"
"2288","noun","the deck","das Deck"
"2289","noun","the guard","der Wächter"
"2290","noun","the performance (achievement)","die Leistung"
"2291","adv.","still (persisting)","immernoch"
"2292","adj.","events","ereignisse"
"2293","verb","prepare","bereiten"
"2294","noun","the act (legal)","der Akt"
"2295","adj.","locked","verschlossen"
"2296","noun","the bear","der Bär"
"2297","noun","the addiction","die Sucht"
"2298","noun","the safe","der Safe"
"2299","noun","the patient (female)","die Patientin"
"2300","verb","sacrifice","opfern"
"2301","adj.","awful","mies"
"2302","verb","empty","leeren"
"2303","verb","fall asleep","einschlafen"
"2304","noun","the requirement","die Bedingung"
"2305","noun","the elevator","der Aufzug"
"2306","verb","proceed","verlaufen"
"2307","noun","the palace","der Palast"
"2308","noun","the lamp","die Lampe"
"2309","adv.","away completely","hinweg"
"2310","verb","reign","herrschen"
"2311","adv.","firstly","erstens"
"2312","noun","the character","der Charakter"
"2313","noun","the sign","das Anzeichen"
"2314","verb","listen to","anhören"
"2315","noun","the plate","der Teller"
"2316","noun","the sandwich","das Sandwich"
"2317","noun","the comment","der Kommentar"
"2318","adj.","loaded","geladen"
"2319","noun","the darkness or dark","das Dunkel"
"2320","noun","the submarine","das U-Boot"
"2321","noun","the tip","der Tipp"
"2322","noun","the tire","der Reifen"
"2323","noun","the pro","der Profi"
"2324","adv.","not anywhere","nirgends"
"2325","noun","the burden","die Last"
"2326","noun","the fort","das Fort"
"2327","noun","the self-contained living unit","das Apartment"
"2328","noun","the understanding","das Verständnis"
"2329","adj.","round","rund"
"2330","adj.","pure","reine"
"2331","noun","the lieutenant","der Leutnant"
"2332","noun","the body","der Leib"
"2333","noun","the headquarters","das Hauptquartier"
"2334","noun","the stupid person","der Blödmann"
"2335","noun","the apparatus","der Apparat"
"2336","noun","the arrival","die Ankunft"
"2337","verb","wake up someone","wecken"
"2338","noun","the document","die Unterlage"
"2339","verb","expose","aussätzen"
"2340","adj.","unusual","ungewöhnlich"
"2341","noun","the symbol","das Symbol"
"2342","noun","the territory","das Revier"
"2343","noun","the delivery","die Lieferung"
"2344","noun","the bait","der Köder"
"2345","noun","the Jew","der Jude"
"2346","adv.","secretly","heimlich"
"2347","verb","guarantee","garantieren"
"2348","noun","the hallway","der Flur"
"2349","noun","the bicycle","das Fahrrad"
"2350","adv.","agreed","abgemacht"
"2351","adj.","huge","riesig"
"2352","verb","rain","regnen"
"2353","noun","the Indian","der Indianer"
"2354","verb","ignore","ignorieren"
"2355","noun","the salvation","das Heil"
"2356","verb","enter into","betreten"
"2357","adj.","past","vergangen"
"2358","adj.","romantic","romantisch"
"2359","noun","the fog","der Nebel"
"2360","noun","the combination","die Kombination"
"2361","noun","the construction","der Bau"
"2362","noun","the protocol","das Protokoll"
"2363","noun","the employee","der Mitarbeiter"
"2364","noun","the brand","die Marke"
"2365","adj.","no","keinerlei"
"2366","adj.","secured","gesichert"
"2367","adj.","impressive","beeindruckend"
"2368","noun","the quarter","das Viertel"
"2369","noun","the coach","der Trainer"
"2370","adj.","positive","positiv"
"2371","verb","pee","pinkeln"
"2372","verb","approach someone","nähern"
"2373","noun","the liver","die Leber"
"2374","noun","the throat","die Kehle"
"2375","verb","shop","einkaufen"
"2376","adj.","intentional","absichtlich"
"2377","noun","the incident","der Vorfall"
"2378","noun","the motel","das Motel"
"2379","adj.","illegal","illegal"
"2380","adv.","of all things","ausgerechnet"
"2381","noun","the negotiation","die Verhandlung"
"2382","adj.","unimportant","unwichtig"
"2383","verb","relocate","umziehen"
"2384","noun","the tragedy","die Tragödie"
"2385","verb","turn off","ausmachen"
"2386","noun","the constitution","die Verfassung"
"2387","noun","the carpet","der Teppich"
"2388","noun","the truck (vehicle)","der Laster"
"2389","adj.","peaceful","friedlich"
"2390","verb","doubt","bezweifeln"
"2391","noun","the training program","die Ausbildung"
"2392","adj.","bright","hell"
"2393","noun","the bell","die Glocke"
"2394","adj.","conscience","gewissen"
"2395","noun","the visitor","der Besucher"
"2396","noun","view prospect","die Aussicht"
"2397","noun","the chapter","das Kapitel"
"2398","noun","the will","der Wille"
"2399","noun","the woman (archaic)","das Weib"
"2400","verb","suffice","genügen"
"2401","noun","the cemetery","der Friedhof"
"2402","adj.","neat","ordentlich"
"2403","verb","let go","loslassen"
"2404","noun","the cage","der Käfig"
"2405","verb","dive","tauchen"
"2406","noun","the blessing","der Segen"
"2407","noun","the turtle","die Schildkröte"
"2408","adj.","don't care","scheißegal"
"2409","adj.","original","original"
"2410","verb","start to happen","losgehen"
"2411","noun","the commander","der Kommandant"
"2412","verb","confess","gestehen"
"2413","adv.","three times","dreimal"
"2414","noun","the authority","die Behörde"
"2415","verb","transfer (non-physical)","übertragen"
"2416","noun","the defiance","der Trotz"
"2417","noun","the mourning","die Trauer"
"2418","noun","the silence","das Schweigen"
"2419","noun","the wallet","die Brieftasche"
"2420","noun","the loot","die Beute"
"2421","noun","the comparison","der Vergleich"
"2422","adj.","unfair","unfair"
"2423","noun","the gymnast","der Turner"
"2424","noun","the tradition","die Tradition"
"2425","noun","the act of amusing","das Amüsieren"
"2426","noun","the subway","die U-Bahn"
"2427","noun","the valley","das Tal"
"2428","noun","the boot","der Stiefel"
"2429","verb","bless","segnen"
"2430","noun","the account","das Konto"
"2431","noun","the existence","die Existenz"
"2432","noun","the cowboy","der Cowboy"
"2433","noun","the magic","der Zauber"
"2434","verb","tolerate","vertragen"
"2435","noun","the trip (excursion)","der Ausflug"
"2436","noun","the scum","der Abschaum"
"2437","verb","interrupt","unterbrechen"
"2438","adj.","infected","infiziert"
"2439","adj.","fucked","gefickt"
"2440","noun","the fortress","die Festung"
"2441","noun","the fist","die Faust"
"2442","verb","appear suddenly","auftauchen"
"2443","noun","the salad","der Salat"
"2444","noun","the revolution","die Revolution"
"2445","adj.","cunning","gerissen"
"2446","adj.","individual","einzelnen"
