"no","part_of_speech","definition","answer"
"307","noun","звон","bell"
"308","verb","соединить","connect"
"309","noun","люк","hatch"
"310","verb","ошибаться","make a mistake (repeatedly)"
"311","adj.","нехороший","bad (naughty)"
"312","adv.","нехорошо","not good"
"313","adj.","недавний","recent (not long ago)"
"314","noun","аэропорт","airport"
"315","verb","задать","pose, ask"
"316","verb","наблюдаться","be observed"
"317","noun","подполковник","lieutenant colonel"
"318","verb","растеряться","lose oneself"
"319","verb","промолчать","keep quiet (for a long time)"
"320","verb","выражаться","express oneself"
"321","noun","богатство","wealth (riches, wealth)"
"322","adj.","мудрый","wise"
"323","noun","налог","tax"
"324","adv.","всюду","everywhere (all over)"
"325","noun","минимум","minimum"
"326","adv.","издали","from a distance"
"327","noun","ад","hell"
"328","noun","полотенце","towel"
"329","noun","воспаление","inflammation"
"330","noun","наслаждение","pleasure (more intense)"
"331","noun","продажа","sale"
"332","noun","фашист","fascist"
"333","adj.","колючий","prickly"
"334","verb","выиграть","win a game, contest (once)"
"335","noun","полость","cavity"
"336","noun","проволока","wire"
"337","verb","удивить","surprise"
"338","noun","флот","fleet"
"339","adv.","уверенно","confidently"
"340","noun","маска","mask"
"341","verb","включать","turn on"
"342","adv.","удивленно","surprised"
"343","noun","атака","attack"
"344","noun","согласие","agreement"
"345","verb","клясться","swear (an oath)"
"346","adj.","раскрытый","revealed"
"347","verb","пожелать","wish (once)"
"348","noun","красный","red"
"349","verb","приниматься","get to work"
"350","verb","приложить","apply (one-time action)"
"351","noun","реформа","reform"
"352","verb","кинуть","hurl something"
"353","adj.","оперативный","operational"
"354","verb","жрать","eat (animals)"
"355","noun","техник","technician"
"356","adj.","дошлый","crafty"
"357","adv.","надолго","for a long time"
"358","verb","оторваться","break away"
"359","noun","охранник","guard"
"360","verb","пугать","frighten"
"361","noun","установка","installation"
"362","verb","сверкать","flash (intermittently)"
"363","noun","расход","expense"
"364","adj.","забытый","forgotten"
"365","verb","поесть","eat (a bit)"
"366","noun","зависть","envy"
"367","noun","барон","baron"
"368","adj.","талантливый","talented"
"369","verb","отправляться","set off (ongoing)"
"370","adv.","несомненно","undoubtedly"
"371","verb","изобразить","depict (one-time event)"
"372","noun","бред","delirium"
"373","adv.","нарочно","deliberately"
"374","noun","прихожая","entryway"
"375","noun","комендант","commandant"
"376","adj.","рослый","tall"
"377","verb","высказать","express verbally"
"378","adj.","мутный","murky"
"379","noun","кисть","brush"
"380","noun","цирк","circus"
"381","noun","квартал","quarter (urban district)"
"382","adj.","нелепый","ridiculous"
"383","adv.","пешком","on foot"
"384","adj.","жуткий","dreadful (horrifying)"
"385","noun","жильё","housing"
"386","noun","приступ","fit"
"387","adj.","предыдущий","previous"
"388","verb","спалить","burn (sth.) secretly"
"389","noun","Политбюро","Politburo"
"390","noun","спасение","rescue"
"391","adj.","моральный","moral (ethics)"
"392","noun","определение","definition"
"393","noun","образец","specimen"
"394","num.","одиннадцать","eleven"
"395","adj.","здешний","local (from here)"
"396","noun","фантазия","fantasy"
"397","noun","спорт","sport"
"398","adv.","вначале","initially (in the beginning)"
"399","adj.","гладкий","smooth"
"400","noun","июль","July"
"401","verb","шептать","whisper (whisper regularly)"
"402","noun","телеграмма","telegram"
"403","noun","напиток","beverage"
"404","noun","торговля","trade"
"405","noun","юмор","humor"
"406","verb","испортить","spoil"
"407","adj.","молчаливый","silent"
"408","adv.","следовательно","therefore (consequently)"
"409","noun","отъезд","departure (for vehicles)"
"410","noun","чтение","reading"
"411","verb","мучить","torment"
"412","verb","надевать","put on (repeatedly)"
"413","noun","сумерки","dusk"
"414","adj.","царский","royal (tsar's)"
"415","verb","вылететь","fly out"
"416","noun","овраг","ravine"
"417","adv.","недолго","shortly"
"418","verb","видеться","meet visually"
"419","adv.","свободно","freely"
"420","verb","охранять","guard"
"421","noun","авиация","aviation"
"422","noun","Берлин","Berlin"
"423","","этакий","such a (casual)"
"424","noun","облегчение","relief"
"425","verb","скрываться","remain hidden"
"426","adj.","весенний","spring"
"427","verb","влезть","climb in"
"428","verb","трясти","shake (violently)"
"429","adj.","рядовой","ordinary (rank and file)"
"430","verb","приблизиться","come closer, approach"
"431","noun","дыра","hole"
"432","verb","настаивать","insist"
"433","noun","оркестр","orchestra"
"434","noun","визит","visit"
"435","noun","большевик","Bolshevik"
"436","noun","Сибирь","Siberia"
"437","adj.","старательный","diligent"
"438","adj.","напряжённый","tense"
"439","noun","машинка","toy car"
"440","noun","термин","term (jargon)"
"441","noun","интервью","interview"
"442","verb","выжить","survive"
"443","adv.","гордо","proudly"
"444","adj.","гордый","proud"
"445","verb","покидать","leave, abandon"
"446","noun","приезд","arrive"
"447","noun","табак","tobacco"
"448","noun","переговоры","negotiations"
"449","noun","гараж","garage"
"450","adj.","книжный","bookish"
"451","noun","сталкер","stalker"
"452","adv.","неудобно","uncomfortable"
"453","adj.","сельский","rural (countryside)"
"454","verb","протягивать","hand over"
"455","verb","торговать","trade"
"456","adj.","классический","classic"
"457","verb","отстать","fall behind (one-time event)"
"458","adj.","слизистый","slimy"
"459","adj.","осторожный","cautious"
"460","verb","исполнить","fulfill"
"461","","таковой","such as this"
"462","adj.","слышный","audible"
"463","noun","кризис","crisis"
"464","adj.","набитый","stuffed"
"465","adj.","ответственный","responsible"
"466","adv.","подобно","like"
"467","noun","совещание","meeting (consultation)"
"468","verb","раздаваться","be heard (be echoed)"
"469","verb","мучиться","suffer (once)"
"470","noun","риск","risk"
"471","noun","живой","alive"
"472","noun","мыло","soap"
"473","verb","забросить","throw away"
"474","verb","счесть","count (specific instance)"
"475","noun","котелок","small pot"
"476","adj.","повышенный","elevated"
"477","noun","ремонт","repair"
"478","noun","авторитет","authority"
"479","noun","провод","wire (cable)"
"480","verb","использоваться","be used"
"481","verb","извиняться","apologize (repeatedly)"
"482","verb","представиться","introduce oneself (informally)"
"483","noun","англичанин","Englishman"
"484","verb","уверять","assure"
"485","noun","наступление","offensive"
"486","noun","объём","volume"
"487","verb","отнять","take away (subtract)"
"488","noun","рёв","roar"
"489","noun","щит","shield"
"490","noun","стадо","herd"
"491","adv.","растерянно","confusedly"
"492","","некого","no one"
"493","noun","прогулка","walk"
"494","noun","натура","nature (character)"
"495","noun","фуражка","cap (military type)"
"496","verb","рассмотреть","consider, review"
"497","verb","учитывать","take into account (ongoing)"
"498","noun","признание","recognition"
"499","adj.","демократический","democratic"
"500","noun","окраина","outskirts"
"501","verb","греметь","thunder"
"502","verb","оглядеться","look around (once)"
"503","adj.","гениальный","brilliant (intellectually)"
"504","adj.","пыльный","dusty"
"505","noun","маг","mage"
"506","verb","ступать","step (step continuously)"
"507","verb","сгореть","burn out"
"508","adv.","плотно","tightly (dense)"
"509","noun","обращение","addressing"
"510","noun","командировка","business trip"
"511","noun","подозрение","suspicion"
"512","noun","ген","gene"
"513","verb","погаснуть","go out, extinguish"
"514","adj.","торговый","commercial (trade)"
"515","noun","злость","anger"
"516","noun","пузырь","bubble"
"517","noun","испытание","test"
"518","verb","нанести","inflict"
"519","adj.","прохожий","passerby"
"520","noun","прыжок","jump"
"521","noun","вена","vein"
"522","verb","вытирать","wipe (ongoing)"
"523","","включая","including"
"524","verb","осознать","realize"
"525","verb","пройтись","pass by"
"526","adv.","обидно","offended"
"527","noun","палочка","stick (small)"
"528","adj.","ленинградский","Leningrad"
"529","verb","годиться","be suitable"
"530","adv.","мысленно","mentally"
"531","noun","КГБ","KGB"
"532","verb","заполнить","fill (completely)"
"533","noun","взор","gaze"
"534","verb","раздражать","irritate"
"535","noun","нары","naras"
"536","noun","катастрофа","catastrophe"
"537","noun","коллектив","collective"
"538","adj.","новенький","new (brand new)"
"539","noun","хор","choir"
"540","verb","отказать","refuse (deny)"
"541","verb","отложить","postpone"
"542","verb","свести","bring together"
"543","verb","зарабатывать","earn (ongoing process)"
"544","verb","рвануть","tear suddenly"
"545","noun","заказ","order (purchase order)"
"546","adj.","максимальный","maximum"
"547","adj.","железнодорожный","railway"
"548","noun","свидетельство","certificate"
"549","adj.","казённый","state-owned"
"550","verb","отмечать","mark (general)"
"551","verb","поклониться","bow"
"552","verb","докладывать","report (repeatedly)"
"553","verb","отнести","take (carry away)"
"554","adv.","фактически","practically (actually)"
"555","verb","привязать","tie (tie up)"
"556","adj.","положительный","positive"
"557","noun","трагедия","tragedy"
"558","adv.","наружу","outside (outwards)"
"559","verb","ткнуть","poke (once)"
"560","noun","деятель","activist"
"561","noun","прогресс","progress"
"562","verb","зажать","clamp"
"563","noun","реклама","advertisement"
"564","noun","бокал","glass (wine glass)"
"565","noun","кран","tap"
"566","noun","проспект","avenue (wide city street)"
"567","noun","калитка","small gate"
"568","noun","увеличение","enlargement"
"569","noun","братец","brotherly"
"570","noun","маршрут","route"
"571","noun","шуба","fur coat"
"572","verb","дёрнуть","pull (once)"
"573","adj.","энергичный","energetic"
"574","verb","возить","transport (ongoing)"
"575","noun","продолжение","continuation"
"576","adj.","безнадёжный","hopeless"
"577","verb","размышлять","contemplate"
"578","noun","арест","arrest"
"579","verb","катиться","roll (once)"
"580","noun","китаец","Chinese (person)"
"581","noun","капитал","wealth (capital, wealth)"
"582","noun","космос","space (cosmos)"
"583","adv.","налево","to the left (on left side)"
"584","verb","разбить","shatter, break"
"585","adv.","непосредственно","directly"
"586","verb","обидеть","offend"
"587","verb","коснуться","touch (touch briefly)"
"588","noun","Италия","Italy"
"589","noun","заключённый","prisoner"
"590","noun","описание","description"
"591","verb","выделить","highlight"
"592","verb","помереть","die (die colloquially)"
"593","adj.","смертный","mortal"
"594","verb","ругать","scold"
"595","noun","замысел","design"
"596","noun","хутор","farmstead"
"597","noun","матрос","sailor (navy)"
"598","noun","полдень","noon"
"599","noun","сынок","sonny"
"600","verb","беспокоить","disturb, worry"
"601","verb","восстановить","restore"
"602","noun","выставка","exhibition"
"603","noun","ноль","zero"
"604","verb","достигать","achieve goal"
"605","noun","кишка","intestine"
"606","noun","величество","majesty"
"607","noun","зерно","grain"
"608","noun","цепочка","small chain"
"609","noun","монета","coin"
"610","verb","волновать","cause worry"
"611","adj.","отчаянный","desperate"
"612","noun","протокол","protocol"
"613","noun","идеал","ideal"
"614","noun","перчатка","glove"
"615","noun","село","village (rural settlement)"
"616","verb","задержаться","stay, delay"
"617","adj.","нетерпеливый","impatient"
"618","verb","стукнуть","knock (loudly)"
"619","adj.","сердечный","heartfelt"
"620","adv.","ранее","previously"
"621","noun","рожа","face (pejorative)"
"622","noun","дата","date (as in calendar)"
"623","noun","зелень","greens"
"624","verb","подчеркнуть","underline"
"625","","ежели","if (archaic)"
"626","verb","набирать","dial (ongoing action)"
"627","verb","разделить","divide (one-time action)"
"628","noun","каюта","cabin (on a ship)"
"629","noun","февраль","February"
"630","noun","происшествие","incident"
"631","verb","исполнять","perform (fulfill)"
"632","noun","категория","category"
"633","verb","плюнуть","spit (once)"
"634","verb","придавать","impart, give"
"635","noun","трамвай","tram"
"636","adj.","любопытный","curious"
"637","verb","извлечь","extract (one-time action)"
"638","noun","набережная","embankment"
"639","noun","телевидение","television (medium)"
"640","noun","продукция","product (production)"
"641","verb","выгнать","expel"
"642","noun","маршал","marshal"
"643","verb","приступить","start actively"
"644","noun","интеллигент","intellectual"
"645","noun","фабрика","factory"
"646","verb","делиться","share (ongoing)"
"647","noun","показание","testimony"
"648","verb","выносить","bear"
"649","adv.","небрежно","carelessly"
"650","adv.","безусловно","definitely"
"651","noun","пустяк","trifle (colloquial)"
"652","adj.","разноцветный","multicolored"
"653","verb","прилететь","fly in"
"654","noun","растение","plant"
"655","noun","гул","rumble (steady noise)"
"656","verb","вступать","join (ongoing, informally)"
"657","adj.","стройный","slender (graceful)"
"658","verb","одеваться","get dressed (process)"
"659","verb","ценить","appreciate"
"660","noun","стыд","shame"
"661","noun","бюро","bureau"
"662","verb","завернуть","wrap"
"663","verb","воспринимать","perceive"
"664","noun","дока","dock"
"665","verb","избавиться","get rid of"
"666","adj.","германский","German (related to Germany)"
"667","verb","унести","carry away"
"668","verb","зажечь","light"
"669","adj.","квадратный","square"
"670","noun","советник","advisor"
"671","noun","башмак","shoe (more informal)"
"672","noun","жажда","thirst"
"673","adj.","популярный","popular"
"674","noun","преимущество","advantage"
"675","adv.","направо","to the right (turn right)"
"676","noun","лет","summers"
"677","noun","проза","prose"
"678","noun","имущество","property (assets)"
"679","noun","премия","award"
"680","adj.","влюблённый","infatuated"
"681","noun","казарма","barracks"
"682","","поверх","on top of"
"683","verb","привлечь","attract (specific instance)"
"684","noun","внешность","appearance (physical)"
"685","noun","приход","arrival"
"686","verb","очутиться","find oneself"
"687","adj.","чудовищный","monstrous"
"688","noun","ставка","bet"
"689","adj.","уголовный","criminal (in law)"
"690","verb","прощаться","say goodbye (continuously)"
"691","verb","провалиться","fail"
"692","verb","располагаться","be located (permanent)"
"693","noun","рис","rice"
"694","noun","манера","manner"
"695","verb","мелькать","flicker (repeatedly)"
"696","noun","обычай","custom"
"697","verb","перевернуть","turn over"
"698","noun","пасть","jaws"
"699","noun","медаль","medal"
"700","verb","крутиться","spin (continuously)"
"701","noun","биография","biography"
"702","noun","Украина","Ukraine"
"703","noun","Лондон","London"
"704","adj.","крохотный","tiny (miniscule)"
"705","noun","тетрадь","notebook"
"706","adv.","стремительно","swiftly"
"707","verb","обедать","have lunch"
"708","verb","нарушать","violate (ongoing)"
"709","noun","велосипед","bicycle"
"710","noun","колодец","well"
"711","adj.","противный","annoying"
"712","noun","кончик","tip"
"713","noun","ванна","bathtub"
"714","noun","жалоба","complaint"
"715","adj.","традиционный","traditional"
"716","adj.","благодарный","grateful"
"717","verb","убедить","convince (one-time action)"
"718","noun","стрельба","shooting"
"719","noun","холодильник","refrigerator"
"720","adj.","бешеный","furious"
"721","noun","исход","departure (more abstract)"
"722","noun","воспитание","education (upbringing)"
"723","noun","награда","reward"
"724","noun","печень","liver"
"725","verb","развернуться","unfold (unfold oneself)"
"726","adj.","типичный","typical"
"727","adj.","часовой","guard"
"728","noun","стихотворение","poem"
"729","noun","характеристика","characterization"
"730","adv.","торжественно","solemnly"
"731","adj.","торжественный","solemn"
"732","adj.","огненный","fiery"
"733","noun","повязка","bandage"
"734","adj.","праздничный","festive"
"735","noun","учет","accounting"
"736","noun","крепость","fortress"
"737","verb","проявлять","manifest (show continuously)"
"738","verb","качать","swing"
"739","noun","добыча","extraction"
"740","noun","трудность","difficulty"
"741","adj.","просторный","spacious"
"742","verb","отступать","retreat (ongoing)"
"743","adv.","соответственно","accordingly"
"744","noun","умение","skill"
"745","verb","завалить","bury (informal)"
"746","verb","внести","deposit"
"747","verb","упереться","hit against"
"748","verb","застать","catch unexpectedly"
"749","adj.","постоялый","regular"
"750","noun","перерыв","interval"
"751","noun","губернатор","governor"
"752","verb","опускаться","descend (be lowering)"
"753","noun","доверие","trust"
"754","noun","подряд","consecutive"
"755","adj.","фантастический","fantastic"
"756","verb","темнеть","darken"
"757","noun","яд","poison"
"758","noun","гостиная","living room"
"759","noun","доход","income"
"760","verb","оказать","cause, render"
"761","adj.","роскошный","luxurious (opulent)"
"762","noun","мак","poppy"
"763","noun","инструкция","instruction (manual)"
"764","noun","спокойствие","tranquility"
"765","noun","недоумение","perplexity"
"766","adj.","психологический","psychological"
"767","noun","хоббит","hobbit"
"768","noun","бинокль","binoculars"
"769","noun","лысый","bald"
"770","adj.","лысый","bald"
"771","verb","вглядываться","gaze"
"772","noun","килограмм","kilogram"
"773","adj.","революционный","revolutionary"
"774","adj.","меньший","lesser"
"775","adj.","двойной","double"
"776","noun","марш","march (as in procession)"
"777","noun","вселенная","universe"
"778","verb","прибавить","add, increase"
"779","noun","тварь","monster (creature)"
"780","noun","чайник","teapot"
"781","noun","лыжа","ski"
"782","verb","спустить","lower (let down)"
"783","noun","беспокойство","anxiety"
"784","verb","опубликовать","publish"
"785","verb","отпускать","release (be letting go)"
"786","noun","намёк","hint"
"787","verb","пробить","punch"
"788","verb","воровать","steal (repeatedly)"
"789","noun","плач","cry"
"790","adv.","тревожно","anxiously"
"791","adj.","тревожный","anxious"
"792","adj.","природный","natural (related to nature)"
"793","noun","трактор","tractor"
"794","adv.","отдельно","separately"
"795","verb","допускать","allow (admit possibility)"
"796","verb","рассчитать","calculate"
"797","verb","таять","melt"
"798","verb","возмутиться","be indignant"
"799","adj.","модный","fashionable"
"800","verb","задыхаться","gasp for breath"
"801","verb","расстаться","part"
"802","verb","покончить","end one's life"
"803","noun","гитара","guitar"
"804","noun","замечание","remark"
"805","adj.","совершенный","perfect"
"806","verb","проводиться","take place (ongoing)"
"807","noun","корточки","crouch"
"808","noun","раб","slave"
"809","noun","заведение","establishment"
"810","noun","знамя","flag (banner, standard)"
"811","noun","бедро","thigh"
"812","noun","вспышка","flash"
"813","noun","фрукт","fruit"
"814","verb","скрыть","hide completely"
"815","noun","мотоцикл","motorcycle"
"816","adj.","невысокий","not tall"
"817","noun","мероприятие","event (planned)"
"818","noun","чин","rank (military)"
"819","adj.","действующий","acting"
"820","noun","администрация","administration"
"821","verb","опоздать","be late"
"822","adj.","пожарный","fire"
"823","verb","перехватить","intercept"
"824","noun","петля","loop"
"825","adj.","неопределённый","undefined"
"826","adj.","ненужный","unnecessary"
"827","noun","простыня","sheet"
"828","noun","витрина","showcase"
"829","noun","аппетит","appetite"
"830","adv.","потихоньку","slowly but surely"
"831","verb","успокаивать","keep calming down"
"832","verb","обеспечивать","provide (continuously)"
"833","verb","уточнить","specify"
"834","adv.","опасно","dangerously"
"835","noun","ресница","eyelash"
"836","verb","обрести","acquire, find"
"837","verb","погладить","stroke (once)"
"838","noun","критика","criticism"
"839","adj.","чёртовый","damn"
"840","noun","шпион","spy"
