"id","part_of_speech","definition","answer"
"4132","verb","strive to achieve","добиваться"
"4133","verb","get drunk","напиться"
"4134","verb","burst (unexpectedly)","лопнуть"
"4135","noun","shit","дерьмо"
"4136","noun","discharge","разряд"
"4137","noun","head (small head)","головка"
"4138","adj.","inherent","свойственный"
"4139","verb","drop, miss","упустить"
"4140","verb","drive up, approach","подъехать"
"4141","noun","announcement","объявление"
"4142","noun","decade","десятилетие"
"4143","noun","heel (of a shoe)","каблук"
"4144","adj.","turbulent","бурный"
"4145","verb","obey","слушаться"
"4146","verb","skip","пропускать"
"4147","adv.","indifferently","равнодушно"
"4148","adj.","indifferent","равнодушный"
"4149","adj.","idiosyncratic","своеобразный"
"4150","noun","execution (as in completion)","выполнение"
"4151","verb","take back","забирать"
"4152","noun","landscape","пейзаж"
"4153","verb","react","реагировать"
"4154","noun","poetry (the art form)","поэзия"
"4155","verb","stroke (ongoing)","гладить"
"4156","noun","patience","терпение"
"4157","noun","breed","порода"
"4158","noun","curtain","занавеска"
"4159","verb","take (somewhere, once)","отвезти"
"4160","noun","basket","корзина"
"4161","noun","cucumber","огурец"
"4162","adj.","Korean","корейский"
"4163","noun","lad (colloquial)","пацан"
"4164","verb","deceive (ongoing process)","обманывать"
"4165","noun","car body","кузов"
"4166","verb","drop (accidentally)","уронить"
"4167","noun","partner","партнер"
"4168","adj.","religious","религиозный"
"4169","noun","war (archaic)","вой"
"4170","noun","helmet","шлем"
"4171","verb","whisper (whisper once)","шепнуть"
"4172","adj.","expressed","выраженный"
"4173","adj.","doomed","обречённый"
"4174","noun","conference","конференция"
"4175","noun","salesman","продавец"
"4176","noun","nest","гнездо"
"4177","noun","Cossack","казак"
"4178","noun","dose","доза"
"4179","verb","climb out (struggle)","вылезать"
"4180","verb","crack open","приоткрыть"
"4181","noun","lone","одиночка"
"4182","noun","film (as in roll of film)","плёнка"
"4183","noun","pond","пруд"
"4184","verb","obtain (once)","добыть"
"4185","verb","press (press heavily)","давить"
"4186","verb","be born (ongoing process)","рождаться"
"4187","adv.","everywhere (ubiquitously)","повсюду"
"4188","verb","preserve (repeatedly)","сохранять"
"4189","noun","space (open space, expanse)","простор"
"4190","noun","nonsense (nonsense words)","чепуха"
"4191","noun","notebook (pad)","блокнот"
"4192","noun","slogan","лозунг"
"4193","noun","failure","неудача"
"4194","noun","deceased","покойник"
"4195","noun","eyelid","веко"
"4196","noun","Estonia","Эстония"
"4197","adv.","to the right (rightwards)","вправо"
"4198","noun","season","сезон"
"4199","verb","found","основать"
"4200","adj.","tiny (minute)","крошечный"
"4201","verb","freeze from cold","замёрзнуть"
"4202","noun","mercy","милость"
"4203","noun","snapshot","снимок"
"4204","noun","priest (clergyman)","священник"
"4205","noun","inhabitant","обитатель"
"4206","verb","be accompanied","сопровождаться"
"4207","adj.","parade","парадный"
"4208","verb","suggest (hint)","подсказать"
"4209","verb","sway (continuous)","покачиваться"
"4210","noun","intonation","интонация"
"4211","verb","sing (once)","запеть"
"4212","verb","rupture, tear","разорвать"
"4213","noun","hole (opening)","отверстие"
"4214","verb","toss","метаться"
"4215","verb","take care","заботиться"
"4216","verb","diverge","расходиться"
"4217","adj.","mandatory","обязательный"
"4218","adv.","intently","пристально"
"4219","verb","conceive","задумать"
"4220","noun","set","набор"
"4221","noun","malice","злоба"
"4222","noun","Odessa","Одесса"
"4223","noun","pill","таблетка"
"4224","adj.","milky","молочный"
"4225","verb","dismiss","уволить"
"4226","verb","search (one-time)","поискать"
"4227","noun","robber","разбойник"
"4228","noun","existence (everyday life)","быт"
"4229","verb","explain oneself","объясняться"
"4230","noun","figure (small","фигурка"
"4231","verb","discard","отбросить"
"4232","noun","cleanliness","чистота"
"4233","verb","be stored","храниться"
"4234","adj.","educated","образованный"
"4235","noun","dancer","танцор"
"4236","noun","hoof","копыто"
"4237","noun","assertion","утверждение"
"4238","adj.","monetary","денежный"
"4239","noun","competition","конкурс"
"4240","noun","thrust","толчок"
"4241","verb","lead away (general direction)","увести"
"4242","verb","take (somewhere, ongoing)","сводить"
"4243","noun","birch tree","берёза"
"4244","verb","acquire (ongoing action)","приобретать"
"4245","verb","retire from place","удалиться"
"4246","noun","priest (Orthodox priests)","батюшка"
"4247","verb","flare up (recurring)","вспыхивать"
"4248","adv.","successfully","благополучно"
"4249","noun","serpent","змей"
"4250","adj.","skinny","тощий"
"4251","verb","frown (sudden action)","нахмуриться"
"4252","adj.","accessible","доступный"
"4253","noun","salon","салон"
"4254","verb","pour (keep filling)","наливать"
"4255","noun","tank (container)","бак"
"4256","noun","centimeter","сантиметр"
"4257","noun","secretary (female)","секретарша"
"4258","adj.","past (elapsed)","прошедший"
"4259","noun","sadness","печаль"
"4260","verb","confirm (repeated)","подтверждать"
"4261","noun","gram","грамм"
"4262","noun","abyss","пропасть"
"4263","noun","pilot (more universal term)","пилот"
"4264","verb","attract (ongoing action)","привлекать"
"4265","noun","belly","брюхо"
"4266","noun","seed","семя"
"4267","adj.","sober","трезвый"
"4268","noun","stripe (small)","полоска"
"4269","noun","worker (worker, laborer)","рабочий"
"4270","verb","climb (completed action)","залезть"
"4271","noun","assumption","предположение"
"4272","noun","capitalism","капитализм"
"4273","adv.","empty","пусто"
"4274","verb","beg","умолять"
"4275","verb","bring closer","поднести"
"4276","noun","buyer","покупатель"
"4277","verb","live (temporarily)","пожить"
"4278","adv.","doesn't matter","неважно"
"4279","verb","discard (once)","выкинуть"
"4280","verb","deduce","выводить"
"4281","verb","surrender (yield)","податься"
"4282","verb","clean (specific item)","чистить"
"4283","noun","carriage","телега"
"4284","noun","degree (as in temperature)","градус"
"4285","adj.","sparkling","сверкающий"
"4286","verb","pursue","преследовать"
"4287","noun","complication","осложнение"
"4288","adv.","far away","вдали"
"4289","adj.","vividly colorful","пёстрый"
"4290","adj.","fair","справедливый"
"4291","verb","respond (repeatedly)","откликнуться"
"4292","adj.","clear (definite)","чёткий"
"4293","noun","mosquito","комар"
"4294","verb","joke (one-time)","пошутить"
"4295","adj.","military (related to war)","военно-"
"4296","verb","live (reside)","проживать"
"4297","verb","post","выложить"
"4298","noun","flag (flag, ensign)","флаг"
"4299","noun","pot","кастрюля"
"4300","adj.","dull (boring)","скучный"
"4301","noun","news (report)","известие"
"4302","adv.","patiently","терпеливо"
"4303","noun","rider","всадник"
"4304","verb","climb (struggle)","забраться"
"4305","verb","resist (continuous)","упираться"
"4306","verb","recognize","узнавать"
"4307","verb","stand (stand for a while)","постоять"
"4308","adv.","really (in truth)","вправду"
"4309","noun","pavement","мостовая"
"4310","num.","billion","миллиард"
"4311","adv.","to the left (turn left)","влево"
"4312","verb","take off","взлететь"
"4313","noun","fright","испуг"
"4314","num.","eighteen","восемнадцать"
"4315","noun","overgrowth","заросль"
"4316","noun","barrier","барьер"
"4317","noun","hole (small hole)","дырка"
"4318","noun","mother (affectionate term)","матушка"
"4319","verb","lose (a game)","проиграть"
"4320","verb","frown (expressing discomfort)","поморщиться"
"4321","adj.","vague","смутный"
"4322","adv.","through","насквозь"
"4323","adv.","entirely","целиком"
"4324","adj.","atomic","атомный"
"4325","noun","existence (philosophical term)","бытие"
"4326","verb","wave (wave about)","размахивать"
"4327","noun","caviar","икра"
"4328","noun","historian","историк"
"4329","verb","exist (specific, less formal)","водиться"
"4330","verb","submit","подчиняться"
"4331","noun","goat (female)","коза"
"4332","noun","wisp","дымок"
"4333","noun","scream (screech)","визг"
"4334","noun","office (modern usage)","офис"
"4335","adv.","silently (noiseless)","бесшумно"
"4336","adj.","knowledgeable","знающий"
"4337","adj.","barefoot","босой"
"4338","adj.","upcoming","предстоящий"
"4339","noun","cook","повар"
"4340","verb","jump off","спрыгнуть"
"4341","adj.","huge (massive)","здоровенный"
"4342","verb","transfer (ongoing)","переносить"
"4343","noun","cash register","касса"
"4344","adv.","regardless","независимо"
"4345","adj.","independent (free)","независимый"
"4346","verb","despise","презирать"
"4347","verb","overgrow","зарасти"
"4348","adj.","heavy (severe)","тяжкий"
"4349","verb","lower (continuously)","опускать"
"4350","adj.","elegant","изящный"
"4351","verb","move (residence)","переехать"
"4352","noun","tablecloth","скатерть"
"4353","noun","scoundrel (more offensive)","негодяй"
"4354","verb","run away (keep running away)","убегать"
"4355","adj.","Ukrainian","украинский"
"4356","noun","campaign","кампания"
"4357","noun","countess","графа"
"4358","adj.","military (army's)","армейский"
"4359","verb","listen carefully","прислушаться"
"4360","verb","free oneself","освободиться"
"4361","adj.","criminal (wrongdoing)","преступный"
"4362","adj.","street","уличный"
"4363","noun","rat","крыса"
"4364","verb","inquire (repeatedly)","расспрашивать"
"4365","verb","push (ongoing)","толкать"
"4366","adv.","desperately","отчаянно"
"4367","verb","emit","издать"
"4368","verb","grab (grab hold)","схватиться"
"4369","verb","whirl (ongoing)","кружиться"
"4370","noun","liberation","освобождение"
"4371","verb","begins to crawl","поползти"
"4372","adj.","concrete","бетонный"
"4373","noun","forecast","прогноз"
"4374","noun","shooting (filming)","съёмка"
"4375","verb","suddenly realize","спохватиться"
"4376","noun","icon","икона"
"4377","verb","bury (respectful)","похоронить"
"4378","verb","squeeze (ongoing)","сжимать"
"4379","noun","territory (area)","местность"
"4380","adj.","precious","драгоценный"
"4381","verb","increase (gradually)","нарастать"
"4382","adj.","Chechen","чеченский"
"4383","","from the inside","изнутри"
"4384","verb","break off","оборвать"
"4385","noun","failure (complete)","провал"
"4386","verb","keep adding","добавлять"
"4387","adv.","loudly (noisy)","шумно"
"4388","adj.","noisy","шумный"
"4389","noun","bit","малость"
"4390","verb","peek (once)","выглянуть"
"4391","verb","chase","гонять"
"4392","noun","negro","негр"
"4393","adj.","stinky","вонючий"
"4394","verb","hurry (one-time)","поспешить"
"4395","adj.","young (newly young)","молоденький"
"4396","","stop","стоп"
"4397","noun","lumberjack","дровосек"
"4398","adv.","persistently","упорно"
"4399","verb","run through","пробежать"
"4400","adj.","condescending","снисходительный"
"4401","adj.","intolerable","невыносимый"
"4402","noun","satisfaction","удовлетворение"
"4403","verb","tuck in","засунуть"
"4404","verb","get angry (suddenly)","рассердиться"
"4405","noun","rhythm","ритм"
"4406","verb","restrain","сдерживать"
"4407","verb","run up (one-time)","подбежать"
"4408","adv.","up to","вплоть"
"4409","noun","charm","прелесть"
"4410","verb","hide oneself (completed)","спрятаться"
"4411","adj.","light brown","бурый"
"4412","noun","introduction","введение"
"4413","noun","pigeon","голубок"
"4414","noun","ice cream","мороженое"
"4415","adj.","nonsensical","бессмысленный"
"4416","noun","contempt","презрение"
"4417","noun","district (administrative)","округ"
"4418","noun","nurse","медсестра"
"4419","noun","translator","переводчик"
"4420","verb","add up","складываться"
"4421","adv.","unitedly","дружно"
"4422","verb","breed","разводить"
"4423","adj.","cozy","уютный"
"4424","noun","Japanese (person)","японец"
"4425","verb","repeat (reiterate)","повторяться"
"4426","noun","melody","мелодия"
"4427","noun","shaft","вал"
"4428","verb","toil, work hard","трудиться"
"4429","noun","formation","формирование"
"4430","verb","get dressed (completed action)","одеться"
"4431","verb","overcome","преодолеть"
"4432","noun","Canada","Канада"
"4433","adv.","really (indeed)","впрямь"
"4434","adj.","underwater","подводный"
"4435","noun","pot (smaller","горшок"
"4436","verb","be determined","определяться"
"4437","noun","edge (more figurative)","грань"
"4438","verb","appoint (ongoing process)","назначать"
"4439","noun","chicken","курица"
"4440","verb","sway (one-time)","качаться"
"4441","noun","nickname","прозвище"
"4442","noun","pace","темп"
"4443","adj.","informational","информационный"
"4444","noun","landing","посадка"
"4445","verb","endure, experience","потерпеть"
"4446","noun","precipice","обрыв"
"4447","noun","thread","нитка"
"4448","noun","poster","плакат"
"4449","noun","gang","банда"
"4450","verb","cut out","вырезать"
"4451","verb","miss (person)","скучать"
"4452","verb","avoid (completed action)","избежать"
"4453","noun","infection","инфекция"
"4454","noun","conviction","убеждение"
"4455","noun","flesh","плоть"
"4456","adj.","businesslike","деловитый"
"4457","verb","throw casually","кидать"
"4458","noun","flock","стая"
"4459","adj.","considerable","немалый"
"4460","noun","destruction","уничтожение"
"4461","adv.","smoothly (successful)","успешно"
"4462","noun","verge","обочина"
"4463","adv.","greedily","жадно"
"4464","noun","mansion (estate, manor)","усадьба"
"4465","noun","badly","худо"
"4466","verb","be given","даваться"
"4467","noun","trench (military)","траншея"
"4468","verb","drag on","затянуться"
"4469","noun","stool","табуретка"
"4470","verb","lift (lift high)","задрать"
"4471","adj.","objective","объективный"
"4472","verb","run away (run off)","сбегать"
"4473","noun","ashes","пепел"
"4474","verb","dangle","болтаться"
"4475","noun","cork","пробка"
"4476","verb","tie (tie regularly)","связывать"
"4477","noun","Russia (official abbreviation)","РФ"
"4478","verb","learn (thoroughly)","изучить"
"4479","noun","conducting","проведение"
"4480","adj.","decent, honest","порядочный"
"4481","noun","province","провинция"
"4482","verb","yield, give way","уступать"
"4483","noun","forgiveness","прощение"
"4484","noun","portion","порция"
"4485","adj.","theatrical","театральный"
"4486","adj.","distant (remote)","отдаленный"
"4487","verb","be required (sudden need)","потребоваться"
"4488","noun","laughter (loud)","хохот"
"4489","noun","sort","сорт"
"4490","adj.","production-related","производственный"
"4491","adv.","closely","вплотную"
"4492","adj.","ideological","идеологический"
"4493","adv.","comparatively","сравнительно"
"4494","verb","feed (oneself)","питаться"
"4495","noun","commander (superior officer)","командующий"
"4496","adj.","commanding","командующий"
"4497","adj.","human (personal)","людской"
"4498","verb","threaten (ongoing)","угрожать"
"4499","noun","discourse","рассуждение"
"4500","noun","flashlight","фонарик"
"4501","noun","junk","дрянь"
"4502","noun","Monday","понедельник"
"4503","noun","district committee","райком"
"4504","noun","uniform (military)","мундир"
"4505","verb","stay (ongoing)","пребывать"
"4506","verb","suppress (once)","подавить"
"4507","noun","Poland","Польша"
"4508","verb","dance (joyfully)","плясать"
"4509","adv.","comfortably","удобно"
"4510","verb","declare (continuously)","заявлять"
"4511","noun","temple (of the head)","висок"
"4512","noun","carrion","падаль"
"4513","verb","persuade (once)","уговорить"
"4514","noun","clay","глина"
"4515","noun","kidney","почка"
"4516","noun","professional","профессионал"
"4517","noun","motorboat","катер"
"4518","adv.","insufficiently","недостаточно"
"4519","noun","ball (small)","шарик"
"4520","noun","candy","конфета"
"4521","verb","plant (repeatedly)","сажать"
"4522","noun","whiskey","виски"
"4523","verb","swim (start swimming)","поплыть"
"4524","verb","divide (ongoing action)","делить"
"4525","noun","net","сетка"
"4526","noun","pool","бассейн"
"4527","noun","dawn (daybreak, twilight)","заря"
"4528","adj.","student","студенческий"
"4529","adj.","tax","налоговый"
"4530","noun","method (method, technique)","метод"
"4531","noun","little man","человечек"
"4532","verb","call for","призывать"
"4533","noun","extension","протяжение"
"4534","verb","smoke (continuously)","дымиться"
"4535","adj.","royal (king's)","королевский"
"4536","noun","womb","матка"
"4537","noun","instinct","инстинкт"
"4538","verb","greet (informal)","поздороваться"
"4539","noun","beau","красавец"
"4540","noun","moment (colloquial)","минутка"
"4541","noun","ruler (governmental)","правитель"
"4542","verb","hug (repeatedly)","обнимать"
"4543","adv.","in half","пополам"
"4544","verb","please","угодить"
"4545","noun","heel (of a foot)","пяток"
"4546","noun","study (act of studying)","изучение"
"4547","verb","ride","кататься"
"4548","adj.","doubtful","сомнительный"
"4549","noun","infantry","пехота"
"4550","adj.","district","районный"
"4551","verb","express one's thoughts","выразиться"
"4552","verb","tighten","натянуть"
"4553","verb","deprive","лишить"
"4554","verb","hold back (someone else)","удерживать"
"4555","noun","charge","заряд"
"4556","noun","rib","ребро"
"4557","noun","joint","сустав"
"4558","verb","get used to (process)","привыкать"
"4559","noun","spine","хребет"
"4560","adj.","bright red, crimson","багровый"
"4561","noun","record (vinyl)","пластинка"
"4562","verb","shake (continuously)","потрясать"
"4563","noun","motive","мотив"
"4564","adj.","daily","дневной"
"4565","verb","rush abruptly","рвануться"
"4566","verb","educate","воспитывать"
"4567","noun","merit (achievement)","заслуга"
"4568","noun","excitement (stimulation)","возбуждение"
"4569","verb","go (for a short trip)","съездить"
"4570","verb","push over","свалить"
"4571","adj.","newspaper","газетный"
"4572","adj.","biological","биологический"
"4573","noun","small","малый"
"4574","adj.","tan","смуглый"
"4575","noun","fragment (bigger)","обломок"
"4576","adj.","peasant","крестьянский"
"4577","noun","booth","будка"
"4578","adj.","specified","указанный"
"4579","noun","shrub","кустарник"
"4580","verb","get stuck","застрять"
"4581","noun","diploma","диплом"
"4582","verb","get by","обходиться"
"4583","adj.","fake","фальшивый"
"4584","noun","foam","пена"
"4585","verb","slide","скользить"
"4586","verb","penetrate (make way)","пробираться"
"4587","verb","whirl (one-time)","вертеться"
"4588","verb","boil","кипеть"
"4589","verb","assign","поручить"
"4590","verb","convince (ongoing action)","убеждать"
"4591","noun","recovery","восстановление"
"4592","adv.","not at all","ничуть"
"4593","verb","get angry (colloquially)","злиться"
"4594","noun","prayer","молитва"
"4595","adv.","simply (plainly)","попросту"
"4596","adj.","business-related","коммерческий"
"4597","noun","disgust","отвращение"
"4598","verb","give way","уступить"
"4599","verb","avoid (continuous action)","избегать"
"4600","adv.","from afar","издалека"
"4601","verb","start moving","тронуться"
"4602","noun","armament","вооружение"
"4603","verb","transpire (colloquial)","твориться"
"4604","adj.","inclined","склонный"
"4605","noun","armpit","пазуха"
"4606","noun","religion","религия"
"4607","adv.","not for nothing","недаром"
"4608","verb","come in handy","пригодиться"
"4609","adj.","significant (essential)","существенный"
"4610","verb","resist (once)","сопротивляться"
"4611","verb","jump (hop)","скакать"
"4612","noun","name (nickname)","кличка"
"4613","adj.","officer","офицерский"
"4614","noun","directive","указ"
"4615","verb","swallow","проглотить"
"4616","noun","counter (in a shop)","прилавок"
"4617","adj.","repulsive","отвратительный"
"4618","verb","inspect (quickly)","осматривать"
"4619","verb","launch","запустить"
"4620","noun","village (small place)","местечко"
"4621","verb","share (once)","поделиться"
"4622","noun","promise","обещание"
"4623","verb","be found (process)","вестись"
"4624","noun","veranda","веранда"
"4625","noun","groan","стон"
"4626","noun","equilibrium","равновесие"
"4627","noun","boredom","скука"
"4628","verb","burst through","прорваться"
"4629","verb","fall behind (ongoing process)","отставать"
"4630","num.","five hundred","пятьсот"
"4631","verb","be marked","отмечаться"
"4632","noun","celebration","торжество"
"4633","noun","prosecutor's office","прокуратура"
"4634","verb","penetrate (enter)","проникать"
"4635","noun","oddball","чудак"
"4636","adj.","inevitable","неизбежный"
"4637","noun","visibility","видимость"
"4638","noun","lad (young man, colloquial)","паренек"
"4639","verb","immerse","погрузить"
"4640","noun","family (biological)","семейство"
"4641","noun","kingdom","царство"
"4642","verb","consume","употреблять"
"4643","verb","shout in surprise","вскричать"
"4644","noun","statute","устав"
"4645","noun","shoulder strap","погон"
"4646","noun","wisdom","мудрость"
"4647","verb","stick out (once)","высунуться"
"4648","noun","fountain","фонтан"
"4649","noun","battle","битва"
"4650","noun","resident (of a rented place)","жилец"
"4651","verb","stumble upon","наткнуться"
"4652","noun","bitterness","горечь"
"4653","verb","crack","трещать"
"4654","noun","panic","паника"
"4655","noun","emergence","возникновение"
"4656","verb","wash","мыть"
"4657","verb","become confused","смутиться"
"4658","adj.","successful","удачный"
"4659","verb","print (repeatedly)","печатать"
"4660","adj.","sexual (erotic)","сексуальный"
"4661","adv.","mockingly","насмешливо"
"4662","noun","publication","публикация"
"4663","verb","demonstrate","демонстрировать"
"4664","adj.","Roman","римский"
"4665","verb","justify","оправдать"
"4666","noun","investigation (research)","расследование"
"4667","noun","equipment","оборудование"
"4668","adj.","harmful","вредный"
"4669","noun","remote control","пульт"
"4670","verb","grab (grab along)","прихватить"
"4671","noun","ulcer","язва"
"4672","noun","fate (destiny)","рок"
"4673","verb","spread","распространить"
"4674","","look","ишь"
"4675","adj.","satisfied (full or well-fed)","сытый"
"4676","verb","analyze","разбирать"
"4677","noun","pear","груша"
"4678","verb","glance at each other","переглянуться"
"4679","adj.","oldish","старенький"
"4680","noun","storm (thunderstorm)","гроза"
"4681","noun","oxygen","кислород"
"4682","noun","mine (coal)","шахта"
"4683","adj.","cool","прохладный"
"4684","verb","leak","протекать"
"4685","noun","python","удав"
"4686","noun","release","выпуск"
"4687","noun","surgeon","хирург"
"4688","adj.","disgusted","брезгливый"
"4689","verb","unite","объединить"
"4690","noun","symbol","символ"
"4691","adj.","household","хозяйственный"
"4692","noun","magic","магия"
"4693","verb","clean (clean up)","убирать"
"4694","verb","part ways","расставаться"
"4695","verb","run up (repeatedly)","прибежать"
"4696","noun","divorce","развод"
"4697","adj.","ringing","звонкий"
"4698","adj.","star","звёздный"
"4699","noun","lie (untruth)","неправда"
"4700","noun","restructuring","перестройка"
"4701","adj.","strategic","стратегический"
"4702","adj.","unfamiliar (unaccustomed)","непривычный"
"4703","verb","sit through","просидеть"
"4704","noun","head (manager)","заведующий"
"4705","verb","create, art","творить"
"4706","verb","flicker (weak, unstable)","мерцать"
"4707","noun","initiative","инициатива"
"4708","noun","CPSU","КПСС"
"4709","adj.","individual","индивидуальный"
"4710","noun","unit","единица"
"4711","adj.","tragic","трагический"
"4712","adj.","excessive","излишний"
"4713","verb","drive in","загнать"
"4714","verb","emphasize","подчеркивать"
"4715","noun","region (official term)","регион"
"4716","noun","defender","защитник"
"4717","adj.","mute","немой"
"4718","verb","attack","напасть"
"4719","noun","sector","сектор"
"4720","noun","sanitary","санитар"
"4721","noun","reference (web link)","ссылка"
"4722","noun","lady (Madam)","госпожа"
"4723","adj.","mechanical (machines)","механический"
"4724","noun","grove","роща"
"4725","verb","bend over","нагнуться"
"4726","verb","designate","предназначить"
"4727","noun","Greek","грек"
"4728","noun","sneer","усмешка"
"4729","verb","be friends","дружить"
"4730","adj.","unique","уникальный"
"4731","noun","perception","восприятие"
"4732","noun","descendant","потомок"
"4733","noun","nomenclature","номенклатура"
"4734","noun","footpath","тропа"
"4735","adj.","respectful","почтительный"
"4736","noun","execution (capital punishment)","казнь"
"4737","adj.","judicial","судебный"
"4738","noun","bacon","сало"
"4739","adv.","painfully","мучительно"
"4740","adj.","agonizing","мучительный"
"4741","noun","sympathy","сочувствие"
"4742","noun","breeze","ветерок"
"4743","verb","manage arrangements","распорядиться"
"4744","adv.","vividly","живо"
"4745","verb","cling (continuous action)","цепляться"
"4746","verb","increase (rapidly)","увеличиваться"
"4747","noun","St. Petersburg","Питер"
"4748","noun","luminary","светило"
"4749","adj.","detailed","подробный"
"4750","noun","honey","мёд"
"4751","noun","admiration","восхищение"
"4752","verb","invent","выдумать"
"4753","noun","miss","мисс"
"4754","noun","Caucasus","Кавказ"
"4755","noun","nostril","ноздря"
"4756","noun","combination","сочетание"
"4757","adv.","halfway","наполовину"
"4758","verb","be dispatching","отправлять"
"4759","adj.","durable","прочный"
"4760","verb","burst in","ворваться"
"4761","adj.","magical (related to magic)","магический"
"4762","verb","drink (repeatedly)","выпивать"
"4763","noun","load","нагрузка"
"4764","noun","formation (military)","группировка"
"4765","noun","pepper","перец"
"4766","adj.","governmental","правительственный"
"4767","noun","tremor","дрожь"
"4768","noun","discussion","обсуждение"
"4769","verb","crawl around","ползать"
"4770","adj.","hand","ручной"
"4771","noun","resolution","постановление"
