"id","part_of_speech","definition","answer"
"2201","noun","Central Committee","ЦК"
"2202","verb","assume","предполагать"
"2203","adv.","noticeably","заметно"
"2204","adj.","noticeable","заметный"
"2205","noun","network","сеть"
"2206","adj.","dark brown","коричневый"
"2207","adv.","thoroughly","тщательно"
"2208","noun","nerve","нерв"
"2209","noun","helicopter","вертолет"
"2210","adj.","sweet","сладкий"
"2211","noun","medicine","лекарство"
"2212","verb","expect","рассчитывать"
"2213","verb","forbid","запретить"
"2214","noun","cemetery","кладбище"
"2215","noun","transition","переход"
"2216","verb","inform (repeatedly)","сообщать"
"2217","noun","function","функция"
"2218","verb","interrupt (break off)","перебить"
"2219","noun","machine gun","пулемет"
"2220","adj.","metallic","металлический"
"2221","noun","battalion","батальон"
"2222","noun","truck","грузовик"
"2223","adv.","joyfully","радостно"
"2224","adj.","joyful","радостный"
"2225","noun","emperor","император"
"2226","verb","be offended","обидеться"
"2227","noun","tower","башня"
"2228","adj.","raw","сырой"
"2229","noun","tool (instrument)","инструмент"
"2230","verb","carry out","вынести"
"2231","noun","trifle","мелочь"
"2232","adj.","stiff","жёсткий"
"2233","adv.","harshly","жёстко"
"2234","noun","presence","присутствие"
"2235","adj.","broken","разбитый"
"2236","verb","glance (glance regularly)","поглядывать"
"2237","noun","structure","структура"
"2238","verb","respond (once)","отозваться"
"2239","adv.","infinitely","бесконечно"
"2240","adj.","endless","бесконечный"
"2241","noun","shotgun","ружье"
"2242","verb","be delighted","обрадоваться"
"2243","noun","participant","участник"
"2244","verb","get caught (unexpectedly)","попасться"
"2245","noun","task (assignment)","задание"
"2246","verb","mumble (once)","пробормотать"
"2247","verb","abandon a place","покинуть"
"2248","noun","feather","перо"
"2249","noun","sphere","сфера"
"2250","noun","judge","судья"
"2251","adj.","vital","жизненный"
"2252","verb","finish (finish up)","кончить"
"2253","noun","leaflet","листок"
"2254","adj.","equal","равный"
"2255","adj.","awful","ужасный"
"2256","noun","rest (relaxation, leisure)","отдых"
"2257","verb","apply (ongoing process)","применять"
"2258","adv.","inevitably","непременно"
"2259","noun","gold","золото"
"2260","noun","threat","угроза"
"2261","verb","report (once)","доложить"
"2262","noun","apple","яблоко"
"2263","verb","be getting changed","меняться"
"2264","adj.","reverse","обратный"
"2265","noun","journey (voyage)","путешествие"
"2266","noun","tradition","традиция"
"2267","adj.","useful","полезный"
"2268","noun","France","Франция"
"2269","verb","drive, rush","гнать"
"2270","verb","find out (investigation)","выяснить"
"2271","verb","fight (fight physically)","драться"
"2272","noun","wounded","раненый"
"2273","adj.","wounded","раненый"
"2274","noun","deputy","депутат"
"2275","verb","feel like","захотеться"
"2276","noun","American","американец"
"2277","verb","produce (repeatedly)","производить"
"2278","adv.","nowhere (no location)","нигде"
"2279","noun","meeting (acquaintance)","знакомство"
"2280","verb","fall asleep (quickly)","заснуть"
"2281","verb","deviate from path","свернуть"
"2282","adv.","thoughtfully","задумчиво"
"2283","verb","suspect","подозревать"
"2284","adj.","modest","скромный"
"2285","verb","descend (be descending)","спускаться"
"2286","noun","investigation (inquiry)","следствие"
"2287","adj.","medical","медицинский"
"2288","verb","agree (after discussion)","договориться"
"2289","noun","egg","яйцо"
"2290","noun","deed","поступок"
"2291","noun","criminal","преступник"
"2292","verb","check (ongoing action)","проверять"
"2293","verb","sit down (once)","присесть"
"2294","noun","rank","звание"
"2295","noun","firewood","дрова"
"2296","adj.","convenient","удобный"
"2297","adv.","neatly","аккуратно"
"2298","adj.","neat","аккуратный"
"2299","noun","pillow","подушка"
"2300","noun","run","бег"
"2301","noun","auntie","тетка"
"2302","verb","miss (event)","пропустить"
"2303","noun","division","дивизия"
"2304","noun","brandy","коньяк"
"2305","noun","etc.","др"
"2306","verb","open wide","распахнуть"
"2307","adv.","exceptionally","исключительно"
"2308","noun","horizon","горизонт"
"2309","noun","Chinese (language)","китайский"
"2310","adj.","Chinese","китайский"
"2311","verb","move by crawling","ползти"
"2312","verb","get out","выбраться"
"2313","adv.","gloomily","мрачно"
"2314","adj.","grim","мрачный"
"2315","noun","detail (more technical)","деталь"
"2316","noun","contact","контакт"
"2317","noun","beetle","жук"
"2318","noun","boss","шеф"
"2319","noun","Saint Petersburg","Петербург"
"2320","adj.","correct","правильный"
"2321","verb","wait (wait for a while)","погодить"
"2322","noun","news","новость"
"2323","adj.","morning","утренний"
"2324","noun","genius","гений"
"2325","noun","transmission","передача"
"2326","noun","editorial office","редакция"
"2327","verb","descend (lower oneself)","опуститься"
"2328","noun","December","декабрь"
"2329","noun","audience","публика"
"2330","noun","collective farm","колхоз"
"2331","noun","wedding","свадьба"
"2332","noun","onion","лук"
"2333","noun","village (small town)","городок"
"2334","adv.","quite a few","немало"
"2335","noun","bandit","бандит"
"2336","noun","Muscovite","москвич"
"2337","noun","laboratory","лаборатория"
"2338","verb","cease, stop","прекратить"
"2339","adv.","according to","согласно"
"2340","verb","cope","справиться"
"2341","noun","youth (as a group)","молодёжь"
"2342","noun","November","ноябрь"
"2343","noun","construction (constructing)","строительство"
"2344","verb","listen (listen attentively)","прислушиваться"
"2345","noun","package","пакет"
"2346","noun","pension","пенсия"
"2347","verb","try hard (once)","постараться"
"2348","noun","value","ценность"
"2349","noun","hare","заяц"
"2350","noun","sir","сэр"
"2351","noun","stomach (stomach, organ)","желудок"
"2352","noun","weakness","слабость"
"2353","noun","dance","танец"
"2354","verb","study (once)","изучать"
"2355","adv.","surprisingly","удивительно"
"2356","verb","saw (repeatedly)","пилить"
"2357","noun","prince","князь"
"2358","adj.","party","партийный"
"2359","noun","bomb","бомба"
"2360","noun","soldier (warrior)","воин"
"2361","verb","sign","подписать"
"2362","noun","shooter","стрелок"
"2363","verb","be sending","посылать"
"2364","noun","committee","комитет"
"2365","noun","card","карточка"
"2366","noun","result (final)","итог"
"2367","noun","gal","девка"
"2368","noun","imagination","воображение"
"2369","adj.","warm-hearted","душевный"
"2370","adj.","dense (solid)","плотный"
"2371","verb","dance (general)","танцевать"
"2372","noun","slope","склон"
"2373","noun","reality","действительность"
"2374","noun","explanation","объяснение"
"2375","adj.","silver","серебряный"
"2376","verb","pick up","подобрать"
"2377","adv.","imperceptibly","незаметно"
"2378","verb","illuminate","осветить"
"2379","adj.","cheap","дешевый"
"2380","adj.","numerous","многочисленный"
"2381","noun","steppe","степь"
"2382","adj.","glass","стеклянный"
"2383","noun","thief","вор"
"2384","noun","grandson","внук"
"2385","adj.","hungry","голодный"
"2386","noun","rifle","винтовка"
"2387","noun","lion","лев"
"2388","noun","weight (burden)","тяжесть"
"2389","verb","acquire (completed action)","приобрести"
"2390","noun","defense","оборона"
"2391","adv.","terribly","ужасно"
"2392","noun","flame","огонек"
"2393","verb","inquire (casually)","поинтересоваться"
"2394","adj.","evening","вечерний"
"2395","verb","shout out","заорать"
"2396","verb","touch (be touching)","трогать"
"2397","verb","detain","задержать"
"2398","noun","chin","подбородок"
"2399","noun","style","стиль"
"2400","adj.","ominous (prophetic)","вещий"
"2401","noun","editor","редактор"
"2402","verb","demand (immediate)","потребовать"
"2403","noun","crevice","щель"
"2404","adv.","aloud","вслух"
"2405","verb","sparkle","блестеть"
"2406","adj.","opposite","противоположный"
"2407","noun","pressure","давление"
"2408","adj.","communist","коммунистический"
"2409","noun","director (film, theater)","режиссер"
"2410","noun","gift (donation)","дар"
"2411","noun","metro","метро"
"2412","noun","chance","шанс"
"2413","adj.","specific","конкретный"
"2414","noun","observation","наблюдение"
"2415","noun","May","май"
"2416","verb","sit down (ongoing)","усесться"
"2417","verb","shine (continuously)","сиять"
"2418","noun","storm cloud","туча"
"2419","adj.","worthwhile","стоящий"
"2420","verb","break out","вырваться"
"2421","verb","physically turn away","отвернуться"
"2422","noun","thought (idea)","дума"
"2423","verb","end (end completely)","закончиться"
"2424","noun","client","клиент"
"2425","noun","engine","двигатель"
"2426","noun","September","сентябрь"
"2427","adj.","duty","дежурный"
"2428","verb","mumble (continuously)","бормотать"
"2429","noun","breakfast","завтрак"
"2430","verb","take place (once)","состояться"
"2431","noun","fisherman","рыбак"
"2432","noun","platoon (smaller unit)","взвод"
"2433","adv.","particularly","особо"
"2434","verb","fix","поправить"
"2435","noun","album","альбом"
"2436","noun","swamp","болото"
"2437","noun","responsibility","ответственность"
"2438","verb","feel intensely","ощутить"
"2439","verb","be anxious, worried","беспокоиться"
"2440","noun","fire (flame)","пламя"
"2441","verb","set, ask","задавать"
"2442","verb","give out (repeatedly)","выдавать"
"2443","verb","fly off, take off","полететь"
"2444","adj.","artistic","художественный"
"2445","verb","rest (once)","отдохнуть"
"2446","noun","projectile","снаряд"
"2447","noun","stamp","марка"
"2448","noun","deputy (assistant)","заместитель"
"2449","noun","folder","папка"
"2450","verb","refuse (habitually)","отказываться"
"2451","noun","concert","концерт"
"2452","adj.","creative","творческий"
"2453","noun","mind (intellect)","разум"
"2454","adj.","magical (enchanting)","волшебный"
"2455","noun","Popular Mechanics","МК"
"2456","verb","clarify, explain","пояснить"
"2457","adv.","actively","активно"
"2458","adj.","active","активный"
"2459","noun","service (usually paid)","услуга"
"2460","noun","linen","белье"
"2461","verb","forgive (repeatedly)","прощать"
"2462","noun","good (welfare)","благо"
"2463","noun","angel","ангел"
"2464","verb","make noise","шуметь"
"2465","adj.","identical","одинаковый"
"2466","noun","only","толь"
"2467","noun","mine","мина"
"2468","noun","model","модель"
"2469","adj.","mass","массовый"
"2470","noun","permission","разрешение"
"2471","noun","presence (availability)","наличие"
"2472","verb","be heard","доноситься"
"2473","noun","stage","этап"
"2474","verb","describe (specific instance)","описать"
"2475","adv.","involuntarily","невольно"
"2476","noun","goat (male)","козёл"
"2477","noun","return","возвращение"
"2478","verb","put (lay)","класть"
"2479","verb","march","шагать"
"2480","noun","idiot","идиот"
"2481","noun","hate","ненависть"
"2482","verb","achieve victory (once)","победить"
"2483","verb","swim (be swimming)","плавать"
"2484","noun","pilot","лётчик"
"2485","noun","lecture","лекция"
"2486","adv.","boldly","смело"
"2487","adj.","bold","смелый"
"2488","adj.","random","случайный"
"2489","","what kind of","каков"
"2490","noun","oven","печь"
"2491","verb","dismantle","разобрать"
"2492","noun","ruler","государь"
"2493","adv.","married","замуж"
"2494","noun","top","верх"
"2495","noun","image (picture)","изображение"
"2496","noun","sailor","моряк"
"2497","noun","river (small)","речка"
"2498","noun","republic","республика"
"2499","noun","pride","гордость"
"2500","noun","log","бревно"
"2501","noun","bride","невеста"
"2502","verb","stretch (stretch oneself)","потянуться"
"2503","adj.","curved","кривой"
"2504","","in the midst of","посреди"
"2505","verb","suppose (once)","предположить"
"2506","noun","device (instrument)","прибор"
"2507","noun","candidate","кандидат"
"2508","noun","briefcase","портфель"
"2509","verb","deliver (completed action)","доставить"
"2510","verb","make a mistake (once)","ошибиться"
"2511","verb","wake someone else","разбудить"
"2512","adj.","invisible","невидимый"
"2513","noun","visa","виза"
"2514","noun","death (as in ruin","гибель"
"2515","verb","keep hiding","прятать"
"2516","noun","career","карьера"
"2517","verb","drive, conduct","водить"
"2518","noun","baby","малыш"
"2519","verb","try (be trying)","пробовать"
"2520","verb","pay (once)","заплатить"
"2521","noun","appointment","назначение"
"2522","noun","nail","гвоздь"
"2523","noun","cafe","кафе"
"2524","noun","killer","убийца"
"2525","adj.","unknown (mysterious)","неведомый"
"2526","noun","Japanese (language)","японский"
"2527","adj.","Japanese","японский"
"2528","noun","duty","обязанность"
"2529","noun","hotel","отель"
"2530","verb","hug (one-time)","обнять"
"2531","adj.","admissible","допустимый"
"2532","verb","peek (repeatedly)","заглядывать"
"2533","noun","preparation","подготовка"
"2534","noun","consequence","последствие"
"2535","noun","beauty queen","красавица"
"2536","noun","rug","ковер"
"2537","verb","dispose of (once)","выбросить"
"2538","noun","analysis","анализ"
"2539","verb","settle","устроиться"
"2540","noun","property","собственность"
"2541","verb","estimate","оценить"
"2542","adv.","a bit","немножко"
"2543","verb","clap (one-time action)","хлопнуть"
"2544","verb","give birth","родить"
"2545","verb","get tired (from mental strain)","уставиться"
"2546","adj.","domestic, native","отечественный"
"2547","","underneath","снизу"
"2548","noun","prosecutor","прокурор"
"2549","noun","pencil","карандаш"
"2550","noun","prince (more universal term)","принц"
"2551","verb","be heard (be sounding)","слышаться"
"2552","noun","leader (non-formal)","лидер"
"2553","verb","introduce oneself (formally)","представляться"
"2554","noun","ethanol","спирт"
"2555","verb","provide (fulfill)","обеспечить"
"2556","noun","business","бизнес"
"2557","noun","foreigner","иностранец"
"2558","verb","fight (fight for)","биться"
"2559","verb","reach, achieve","достигнуть"
"2560","verb","release (be releasing)","выпускать"
"2561","noun","priest","поп"
"2562","noun","bed (simple, camp type)","койка"
"2563","verb","prepare (something)","приготовить"
"2564","adj.","cruel","жестокий"
"2565","noun","steering wheel","руль"
"2566","noun","demand","требование"
"2567","noun","bastard","сволочь"
"2568","verb","develop (ongoing process)","развиваться"
"2569","","alas","увы"
"2570","","between (contextual)","меж"
"2571","verb","regret (once)","пожалеть"
"2572","noun","challenge","вызов"
"2573","noun","satellite","спутник"
"2574","verb","bypass (one-time event)","обойти"
"2575","verb","tear off (once)","оторвать"
"2576","noun","despair","отчаяние"
"2577","noun","application","применение"
"2578","verb","consist (temporary)","заключаться"
"2579","verb","organize","организовать"
"2580","noun","flour","мука"
"2581","verb","invite (repeatedly)","приглашать"
"2582","noun","instruction","распоряжение"
"2583","adj.","Jewish","еврейский"
"2584","noun","tie","галстук"
"2585","verb","support","поддержать"
"2586","verb","knock down","сбить"
"2587","verb","earn (one-time action)","заработать"
"2588","noun","hospital (medical institution)","госпиталь"
"2589","verb","flow","течь"
"2590","adj.","material","материальный"
"2591","noun","school (specialized","училище"
"2592","verb","follow, come after","последовать"
"2593","adj.","excellent","отличный"
"2594","noun","knock","стук"
"2595","adj.","giant","гигантский"
"2596","noun","scandal","скандал"
"2597","adj.","icy","ледяной"
"2598","noun","vacation","отпуск"
"2599","verb","rely (continuous)","полагаться"
"2600","verb","retrieve something","доставать"
"2601","verb","continue (completed action)","продолжить"
"2602","adj.","harsh","суровый"
"2603","noun","manuscript","рукопись"
"2604","noun","fool (female)","дура"
"2605","noun","policeman","полицейский"
"2606","adj.","police","полицейский"
"2607","noun","frame","кадр"
"2608","noun","seat","сиденье"
"2609","adv.","nowadays","ныне"
"2610","verb","indicate","указывать"
"2611","noun","expedition","экспедиция"
"2612","noun","match","спичка"
"2613","verb","shape","сложиться"
"2614","adj.","mysterious (mystic)","таинственный"
"2615","noun","marriage","брак"
"2616","noun","dishes","посуда"
"2617","adj.","snowy","снежный"
"2618","adj.","mountain","горный"
"2619","noun","justice","справедливость"
"2620","noun","shovel","лопата"
"2621","verb","dial (one-time action)","набрать"
"2622","noun","button","кнопка"
"2623","verb","prefer","предпочитать"
"2624","adj.","extraordinary","необыкновенный"
"2625","verb","teach","научить"
"2626","noun","mister","мистер"
"2627","noun","track","дорожка"
"2628","noun","manifestation","проявление"
"2629","noun","taxi","такси"
"2630","","into (inside)","внутрь"
"2631","adv.","skillfully","ловко"
"2632","noun","horseradish","хрен"
"2633","noun","owner (property)","владелец"
"2634","noun","pig","свинья"
"2635","noun","fruit (fruit, result)","плод"
"2636","verb","be interested","интересоваться"
"2637","verb","shoot (execute by shooting)","расстрелять"
"2638","verb","visit once","побывать"
"2639","adv.","on time","вовремя"
"2640","verb","cry (sudden)","заплакать"
"2641","verb","surround (once)","окружить"
"2642","noun","meeting (session, sitting)","заседание"
"2643","noun","cartridge","патрон"
"2644","adv.","willingly","охотно"
"2645","verb","reveal","раскрыть"
"2646","noun","agent","агент"
"2647","noun","spouse","супруг"
"2648","noun","January","январь"
"2649","noun","salt","соль"
"2650","noun","rose","роза"
"2651","verb","divorce","развести"
"2652","adj.","experienced","опытный"
"2653","noun","commissar","комиссар"
"2654","noun","date (as in meeting)","свидание"
"2655","adj.","air","воздушный"
"2656","adj.","armed","вооружённый"
"2657","adv.","quietly (not loud)","негромко"
"2658","noun","nutrition","питание"
"2659","adv.","awkwardly","неловко"
"2660","adj.","business","деловой"
"2661","noun","rabbit","кролик"
"2662","noun","skin (animal)","шкура"
"2663","noun","politician","политик"
"2664","noun","rumble","грохот"
"2665","verb","endure, worry","переживать"
"2666","adj.","financial","финансовый"
"2667","verb","steal (once)","украсть"
"2668","verb","hear (colloquially)","слыхать"
"2669","noun","misfortune","неприятность"
"2670","adj.","worthy","достойный"
"2671","num.","sixty","шестьдесят"
"2672","adj.","electric","электрический"
"2673","verb","manage regularly","успевать"
"2674","verb","survive (live through)","пережить"
"2675","noun","office (colloquial)","контора"
"2676","adv.","in Russian","по-русски"
"2677","verb","object (continually)","возражать"
"2678","noun","soup","суп"
"2679","adj.","European","европейский"
"2680","noun","ward","палата"
"2681","adj.","solid (continuous)","сплошной"
"2682","noun","fashion","мода"
"2683","noun","small piece","кусочек"
"2684","adj.","understandable","понятный"
"2685","noun","old man (endearing)","старичок"
"2686","verb","stretch (pull)","потянуть"
"2687","verb","tear off","сорвать"
"2688","noun","June","июнь"
"2689","noun","port","порт"
"2690","noun","complex","комплекс"
"2691","adj.","sport","спортивный"
"2692","noun","support","поддержка"
"2693","noun","shine","блеск"
"2694","verb","fall asleep","уснуть"
"2695","noun","need","потребность"
"2696","noun","tape","лента"
"2697","adj.","huge (gigantic)","громадный"
"2698","verb","accompany (ongoing)","сопровождать"
"2699","verb","open up (continuously)","открываться"
"2700","noun","cask","бочок"
"2701","noun","musician","музыкант"
"2702","noun","contract","договор"
"2703","noun","hiking","поход"
"2704","verb","prepare (in advance)","подготовить"
"2705","noun","workshop","мастерская"
"2706","verb","protect (continually)","защищать"
"2707","noun","origin","происхождение"
"2708","noun","dispute","спора"
"2709","verb","break (general term)","ломать"
"2710","noun","down","пушок"
"2711","noun","shirt (more informal","рубаха"
"2712","noun","shell","оболочка"
"2713","verb","join (one-time, formally)","вступить"
"2714","adv.","not far","недалеко"
"2715","verb","exhibit","выставить"
"2716","verb","press (press against)","прижать"
"2717","noun","drug","препарат"
"2718","verb","transmit","передавать"
"2719","verb","guess (regularly)","догадываться"
"2720","noun","shortage","недостаток"
"2721","noun","ministry","министерство"
"2722","verb","perform (perform once)","выступить"
"2723","verb","cut off","отрезать"
"2724","noun","spark","искра"
"2725","adj.","bad (unpleasant)","дурной"
"2726","noun","coward","трус"
"2727","noun","verdict","заключение"
"2728","noun","exam","экзамен"
"2729","noun","bench","скамейка"
"2730","verb","laugh (laugh loudly)","хохотать"
"2731","noun","hunter","охотник"
"2732","verb","discern","разглядеть"
"2733","noun","desert","пустыня"
"2734","verb","understand (figure out)","разбираться"
"2735","noun","understanding","понимание"
"2736","adv.","twice","дважды"
"2737","noun","press","пресса"
"2738","noun","lightning","молния"
"2739","verb","take advantage of","воспользоваться"
"2740","adj.","mental","психический"
"2741","verb","be obtained","достаться"
"2742","noun","sugar","сахар"
"2743","noun","reality (more common)","реальность"
"2744","noun","loneliness","одиночество"
"2745","noun","socialism","социализм"
"2746","noun","vessel","судно"
"2747","noun","toilet","туалет"
"2748","noun","surroundings","окружающее"
"2749","adv.","supposedly","якобы"
"2750","noun","atmosphere","атмосфера"
"2751","noun","luck","удача"
"2752","verb","rush repeatedly","бросаться"
"2753","noun","evaluation","оценка"
"2754","noun","Volga","Волга"
"2755","noun","steamer","пароход"
"2756","adj.","official (duty-related)","служебный"
"2757","","outside","вне"
"2758","noun","stop","остановка"
"2759","noun","knight","рыцарь"
"2760","noun","academician","академик"
"2761","noun","void","пустота"
"2762","noun","kopeck","копейка"
"2763","noun","version","версия"
"2764","noun","leg (small","ножка"
"2765","adj.","rural (village-like)","деревенский"
"2766","noun","accumulator","аккумулятор"
"2767","verb","exclude","исключить"
"2768","verb","accompany (specific instance)","провожать"
"2769","noun","interlocutor","собеседник"
"2770","num.","three hundred","триста"
"2771","verb","whisper (whisper softly)","прошептать"
"2772","adj.","flat","плоский"
"2773","noun","spectator","зритель"
"2774","adv.","today (nowadays)","нынче"
"2775","verb","inspect (carefully)","осмотреть"
"2776","adj.","characteristic","характерный"
"2777","verb","startle (once)","вздрогнуть"
"2778","noun","old age","старость"
"2779","noun","civilization","цивилизация"
"2780","verb","dedicate","посвятить"
"2781","verb","transfer (once)","перенести"
"2782","noun","fight (scuffle)","драка"
"2783","noun","elevator","лифт"
"2784","noun","rag","тряпка"
"2785","noun","sausage","колбаса"
"2786","verb","interrupt (abruptly)","прервать"
"2787","noun","report","отчет"
"2788","noun","porridge","каша"
"2789","verb","free","освободить"
"2790","noun","devil (more formal or literal)","дьявол"
"2791","noun","shed","сарай"
"2792","noun","use","использование"
"2793","noun","creativity","творчество"
"2794","adj.","unhurried","неторопливый"
"2795","noun","passage","проход"
"2796","noun","Chechnya","Чечня"
"2797","noun","sparrow","воробей"
"2798","verb","take into account (once)","учесть"
"2799","verb","resemble","походить"
"2800","adv.","relatively","относительно"
"2801","verb","bring up to","подвести"
"2802","verb","strive, tear","рваться"
"2803","noun","muscle","мышца"
