"id","part_of_speech","definition","answer"
"179","verb","recognize","reconhecer"
"180","adj.","preferred choice","preferido"
"181","adj.","fascinating","fascinante"
"182","noun","the sweater","a camisola"
"183","verb","rain","chover"
"184","adj.","recent","recente"
"185","adj.","born","nascido"
"186","noun","the file","o ficheiro"
"187","noun","the border (of a region)","a beira"
"188","noun","the salary","o salário"
"189","noun","the personality","a personalidade"
"190","verb","represent","representar"
"191","adj.","single","solteiro"
"192","noun","the generation","a geração"
"193","verb","ignore","ignorar"
"194","adj.","solar","solar"
"195","noun","the writing","a escrita"
"196","noun","the routine","a rotina"
"197","noun","the injured","o ferido"
"198","noun","the formation","a formação"
"199","noun","the fabric","o tecido"
"200","noun","the detective or sleuth","o detetive"
"201","adv.","natural","natural"
"202","noun","the signature","a assinatura"
"203","noun","the necklace","o colar"
"204","noun","the activity","a atividade"
"205","verb","fix or mend","reparar"
"206","verb","attain","alcançar"
"207","noun","the exhibition","a exposição"
"208","noun","the premonition","o pressentimento"
"209","noun","the sport","o desporto"
"210","noun","the senate","o senado"
"211","noun","the bathtub","a banheira"
"212","noun","the drawing","o desenho"
"213","noun","the tie","a gravata"
"214","noun","the greeting","o cumprimento"
"215","verb","communicate","comunicar"
"216","verb","confess","confessar"
"217","noun","the drug dealer","o traficante"
"218","noun","the ceremony","a cerimónia"
"219","noun","the tube","o tubo"
"220","adj.","bored","aborrecido"
"221","verb","form","formar"
"222","noun","the curiosity","a curiosidade"
"223","noun","the casino","o casino"
"224","noun","the survival","a sobrevivência"
"225","noun","the branch","o ramo"
"226","noun","the change or refund","o troco"
"227","adj.","conditional","condicional"
"228","noun","the double","o dobro"
"229","noun","the shootout","o tiroteio"
"230","noun","the invasion","a invasão"
"231","noun","the cream","o creme"
"232","noun","the wait","a espera"
"233","adj.","immediate","imediato"
"234","noun","the discovery","a descoberta"
"235","noun","the sign","a placa"
"236","noun","the brick wall","o muro"
"237","verb","cancel","cancelar"
"238","noun","the count","o conde"
"239","adj.","buried","enterrado"
"240","noun","the deep darkness","a treva"
"241","noun","the wool","a lana"
"242","verb","deny","negar"
"243","noun","the external ear","a orelha"
"244","noun","the carpet","o tapete"
"245","noun","the culture","a cultura"
"246","noun","the luxury","o luxo"
"247","noun","the missile","o míssil"
"248","noun","the scream","o grito"
"249","noun","the fool","o palerma"
"250","noun","the revolution","a revolução"
"251","noun","the skill","a habilidade"
"252","noun","the Japanese","o japonês"
"253","verb","press","apertar"
"254","noun","the suspicion","a suspeita"
"255","noun","the aim","a mira"
"256","adj.","adolescent","adolescente"
"257","noun","the pervert","o tarado"
"258","noun","the private school","o colégio"
"259","adj.","absolute","absoluto"
"260","adv.","honest","honesto"
"261","noun","the oxygen","o oxigénio"
"262","noun","the confession","a confissão"
"263","noun","the foolishness","a asneira"
"264","adj.","adult","adulto"
"265","noun","the radiation","a radiação"
"266","noun","the advertising","a publicidade"
"267","verb","land","aterrar"
"268","noun","the passport","o passaporte"
"269","adj.","global","global"
"270","noun","the coffin","o caixão"
"271","noun","the female owner","a dona"
"272","noun","the argument (fighting)","a briga"
"273","adj.","unconscious","inconsciente"
"274","noun","the influence","a influência"
"275","noun","the wizard","o feiticeiro"
"276","adj.","convinced","convencido"
"277","verb","overtake","ultrapassar"
"278","noun","the dozen","a dúzia"
"279","verb","admire","admirar"
"280","noun","the function","a função"
"281","adj.","digital","digital"
"282","verb","worsen","piorar"
"283","noun","the chapter","o capítulo"
"284","adj.","discovered","descoberto"
"285","noun","the professional","o profissional"
"286","verb","indicate","indicar"
"287","noun","the fairy","a fada"
"288","noun","the floor","o piso"
"289","adj.","decided","decidido"
"290","noun","the privacy","a privacidade"
"291","noun","the priority","a prioridade"
"292","verb","invent","inventar"
"293","noun","the total population","a população"
"294","noun","the October","o outubro"
"295","verb","reveal","revelar"
"296","noun","the seller","o vendedor"
"297","noun","the reading","a leitura"
"298","noun","the ministry","o ministério"
"299","noun","the radar","o radar"
"300","noun","the pity","a piedade"
"301","noun","the tiger","o tigre"
"302","noun","the cocaine","a cocaína"
"303","noun","the notion","a noção"
"304","noun","the rumor","o rumor"
"305","noun","the practice","a prática"
"306","noun","the record","o recorde"
"307","verb","regret","arrepender"
"308","adj.","dizzy","tonto"
"309","noun","the refrigerator","o frigorífico"
"310","noun","the shark","o tubarão"
"311","noun","the backpack","a mochila"
"312","noun","the gray","a cinza"
"313","noun","the progress","o progresso"
"314","noun","the profession","a profissão"
"315","noun","the recipe","a receita"
"316","noun","the submarine","o submarino"
"317","noun","the bow","o arco"
"318","verb","intend","pretender"
"319","noun","the tournament","o torneio"
"320","noun","the chick","a gaja"
"321","adj.","planned","planeado"
"322","noun","the installation","a instalação"
"323","verb","refuse","recusar"
"324","noun","the specific detail","o pormenor"
"325","noun","the fraud","a fraude"
"326","adj.","medium","médio"
"327","adj.","informed","informado"
"328","noun","the tattoo","a tatuagem"
"329","noun","the trail","o rasto"
"330","verb","repair","consertar"
"331","adj.","English","inglês"
"332","noun","the occasion","a ocasião"
"333","noun","the candle","a vela"
"334","noun","the turkey","o peru"
"335","noun","the cattle","o gado"
"336","adj.","distant","distante"
"337","noun","the spell","o feitiço"
"338","adj.","complimentary","grátis"
"339","noun","the capital","a capital"
"340","noun","the core","o miolo"
"341","adj.","dry","seco"
"342","noun","the tumor","o tumor"
"343","verb","defeat","derrotar"
"344","noun","the success or triumph","o êxito"
"345","noun","the landmark","o marco"
"346","noun","the firefighter","o bombeiro"
"347","noun","the palm tree","o palmer"
"348","adj.","soft","suave"
"349","noun","the cup","a taça"
"350","noun","the dawn","o amanhecer"
"351","noun","the full","o cheio"
"352","adj.","wretched","miserável"
"353","noun","the rock","a rocha"
"354","noun","the foolish person","o parvalhão"
"355","adj.","rare","raro"
"356","adv.","true","verdadeiro"
"357","adj.","political","político"
"358","noun","the good","o bem"
"359","noun","the bandit","o bandido"
"360","noun","the cloud","a nuvem"
"361","adj.","complex","complexo"
"362","noun","the assassination","o assassínio"
"363","noun","the drama","o drama"
"364","verb","remember","recordar"
"365","noun","the June","o junho"
"366","adj.","forbidden","proibido"
"367","noun","the shepherd","o pastor"
"368","noun","the kick","o pontapé"
"369","adv.","slow","lento"
"370","verb","analyze","analisar"
"371","noun","the atmosphere","a atmosfera"
"372","verb","clarify","esclarecer"
"373","noun","the tart","a tarte"
"374","adj.","foreign","estrangeiro"
"375","noun","the vacancy","a vaga"
"376","adj.","elegant","elegante"
"377","noun","the envy","a inveja"
"378","noun","the baseball","o basebol"
"379","noun","the skull","o crânio"
"380","noun","the wing (of a building)","a ala"
"381","noun","the sensor","o sensor"
"382","noun","the galaxy","a galáxia"
"383","verb","save","poupar"
"384","verb","eliminate","eliminar"
"385","noun","the firm","a firma"
"386","adj.","extraordinary","extraordinário"
"387","adj.","internal","interno"
"388","adj.","invisible","invisível"
"389","noun","the oath","o juramento"
"390","verb","provoke","provocar"
"391","noun","the duke","o duque"
"392","noun","the director or principal","o diretor"
"393","noun","the opening","a abertura"
"394","verb","support (endure)","suportar"
"395","noun","the luggage","a bagagem"
"396","verb","arm","armar"
"397","noun","the driving","a condução"
"398","adj.","lying","deitado"
"399","verb","surprise","surpreender"
"400","noun","the stress","o stress"
"401","noun","the hearing","a audição"
"402","noun","the scale","a escala"
"403","noun","the conspiracy","a conspiração"
"404","noun","the female dog","a cadela"
"405","noun","the platoon","o pelotão"
"406","noun","the congress","o congresso"
"407","adj.","fucked","fodido"
"408","noun","the torture","a tortura"
"409","noun","the collection","a colecção"
"410","noun","the difficulty","a dificuldade"
"411","adj.","considered","considerado"
"412","adj.","lonely","solitário"
"413","verb","warm","aquecer"
"414","noun","the hemorrhage","a hemorragia"
"415","noun","the march","a marcha"
"416","adj.","drunk","bêbedo"
"417","noun","the shotgun","a espingarda"
"418","verb","organize","organizar"
"419","adj.","magnificent","magnífico"
"420","verb","insert","enfiar"
"421","noun","the object","o objecto"
"422","noun","the strategy","a estratégia"
"423","verb","fish","pescar"
"424","noun","the sector","o setor"
"425","noun","the gym","o ginásio"
"426","noun","the commissioner","o comissário"
"427","noun","the protocol","o protocolo"
"428","noun","the order","a encomenda"
"429","noun","the surgeon","o cirurgião"
"430","adj.","fabulous","fabuloso"
"431","noun","the offense","a ofensa"
"432","noun","the chemistry","a química"
"433","adj.","childish","infantil"
"434","noun","the fruit","a fruta"
"435","noun","the eternity","a eternidade"
"436","noun","the guess","o palpite"
"437","noun","the instinct","o instinto"
"438","noun","the motorcycle","o moto"
"439","noun","the painting (on canvas)","a pintura"
"440","noun","the sadness","a tristeza"
"441","noun","the horror","o horror"
"442","noun","the armed forces","a armada"
"443","noun","the logic","a lógica"
"444","adj.","followed","seguido"
"445","verb","accomplish","realizar"
"446","verb","remain","permanecer"
"447","noun","the organ","o órgão"
"448","adj.","weak","fraco"
"449","adj.","frank","franco"
"450","noun","the sequence","a sequência"
"451","noun","the steak","o bife"
"452","noun","the electricity","a electricidade"
"453","adv.","deep","profundo"
"454","verb","betray","trair"
"455","noun","the perfume","o perfume"
"456","noun","the aircraft cabin","a cabine"
"457","adj.","rebellious","rebelde"
"458","noun","the worker","o trabalhador"
"459","noun","the disposition","a disposição"
"460","verb","lower","abaixar"
"461","noun","the floor (of a building)","o andar"
"462","noun","the embassy","a embaixada"
"463","noun","the bingo","o bingo"
"464","verb","force","obrigar"
"465","verb","sue","processar"
"466","noun","the alpha","o alfa"
"467","verb","copy","copiar"
"468","adj.","reasonable","razoável"
"469","noun","the fishing","a pesca"
"470","noun","the tomb","o túmulo"
"471","pron.","whose","cujo"
"472","noun","the cave","a caverna"
"473","noun","the wisdom","a sabedoria"
"474","adj.","faithful","fiel"
"475","noun","the weakness","a fraqueza"
"476","verb","throw","tacar"
"477","noun","the cent","o cêntimo"
"478","noun","the prosecutor","o procurador"
"479","noun","the bastard","o bastardo"
"480","noun","the butt","a bunda"
"481","noun","the rice","o arroz"
"482","adj.","absurd","absurdo"
"483","noun","the throne","o trono"
"484","noun","the medal","a medalha"
"485","noun","the cop","o tira"
"486","verb","waste","desperdiçar"
"487","adj.","separated","separado"
"488","noun","the dessert","a sobremesa"
"489","noun","the creation","a criação"
"490","noun","the execution","a execução"
"491","noun","the indian","o índio"
"492","noun","the city bus","o ônibus"
"493","noun","the mixture","a mistura"
"494","noun","the economy","a economia"
"495","verb","poop (vulgar)","cagar"
"496","adj.","translated","traduzido"
"497","noun","the industry","a indústria"
"498","adj.","technical","técnico"
"499","noun","the shot or firing","o disparo"
"500","adj.","sensual","sensual"
"501","verb","review","rever"
"502","noun","the godfather","o padrinho"
"503","noun","the mafia","a máfia"
"504","noun","the scheme","o esquema"
"505","noun","the biscuit","o biscoito"
"506","noun","the lime","a cal"
"507","adj.","physical","físico"
"508","noun","the break","a quebra"
"509","noun","the consultation","a consulta"
"510","verb","examine","examinar"
"511","noun","the duo","a dupla"
"512","noun","the misfortune","a desgraça"
"513","adj.","confidential information","confidencial"
"514","adv.","eventual","eventual"
"515","noun","the handcuff","a algema"
"516","adj.","impressed","impressionado"
"517","verb","retreat","recuar"
"518","noun","the November","o novembro"
"519","noun","the quick look","a olhadela"
"520","adj.","loved","amado"
"521","adj.","peaceful","pacífico"
"522","verb","date","namorar"
"523","noun","the barracks","o quartel"
"524","verb","explore","explorar"
"525","verb","ruin","arruinar"
"526","adj.","allowed","permitido"
"527","noun","the tornado","o tornado"
"528","noun","the gown","a bata"
"529","noun","the description","a descrição"
