no,definition,answer
173,honest,ehrlich
174,the egg,das Ei
175,actually,eigentlich
176,simple,einfach
177,native,einheimisch
178,to invite,einladen
179,to hire,einstellen
180,to wrap,einwickeln
181,the ice,das Eis
182,the elephant,der Elefant
183,the parent,der Elternteil
184,the emotion,die Emotion
185,to receive,empfangen
186,to recommend,empfehlen
187,to end,enden
188,finally,endlich
189,tight,eng
190,to discover,entdecken
191,the discovery,die Entdeckung
192,the duck,die Ente
193,to decide,entscheiden
194,to excuse,entschuldigen
195,to disappoint,enttäuschen
196,to develop,entwickeln
197,the earthquake,das Erdbeben
198,the strawberry,die Erdbeere
199,the experience,die Erfahrung
200,the success,der Erfolg
201,unsuccessful,erfolglos
202,successful,erfolgreich
203,to remind,erinnern
204,the memory,die Erinnerung
205,to recognize,erkennen
206,to explain,erklären
207,to encourage,ermutigen
208,serious,ernst
209,seriously,ernsthaft
210,to achieve,erreichen
211,firstly,erstens
212,to expect,erwarten
213,to tell,erzählen
214,to generate,erzeugen
215,the food,das Essen
216,to eat,essen
217,the budget,der Etat
218,around (approximately),etwa
219,somewhat,etwas
220,the owl,die Eule
221,to exist,existieren
222,the experiment,das Experiment
223,to explode,explodieren
224,the factory,die Fabrik
225,able,fähig
226,to drive,fahren
227,the ticket,die Fahrkarte
228,the bicycle,das Fahrrad
229,to drop (an item),fallen lassen
230,wrong / fake,falsch
231,the family,die Familie
232,to catch,fangen
233,the color / paint,die Farbe
234,almost,fast
235,cowardly,feige
236,the field,das Feld
237,the window,das Fenster
238,the TV,der Fernseher
239,ready,fertig
240,the festival,das Festival
241,the film,der Film
242,the finance,die Finanzen
243,to find,finden
244,the finger,der Finger
245,the company,die Firma
246,the fish,der Fisch
247,the gym,das Fitnessstudio
248,shallow,flach
249,the bottle,die Flasche
250,the bat,die Fledermaus
251,the meat,das Fleisch
252,flexible,flexibel
253,to fly,fliegen
254,to escape,fliehen
255,the airport,der Flughafen
256,the plane,das Flugzeug
257,the river,der Fluss
258,to whisper,flüstern
259,to follow,folgen
260,consequently,folglich
261,the research,die Forschung
262,the photo,das Foto
263,the question,die Frage
264,to ask,fragen
265,the woman,die Frau
266,to release,freilassen
267,strange,fremd
268,the friend (male),der Freund
269,the friendship,die Freundschaft
270,the peace,der Frieden
271,fresh,frisch
272,the frog,der Frosch
273,the fruit,die Frucht
274,early,früh
275,the breakfast,das Frühstück
276,to feel,fühlen
277,the foot,der Fuß
278,the fork,die Gabel
279,to yawn,gähnen
280,the galaxy,die Galaxie
281,the gallery,die Galerie
282,to guarantee,garantieren
283,the garden,der Garten
284,the building,das Gebäude
285,the poem,das Gedicht
286,the freezer,der Gefrierschrank
287,towards,gegen
288,the present,die Gegenwart
289,to go,gehen
290,the money,das Geld
291,to succeed,gelingen
292,the painting,das Gemälde
293,mean,gemein
294,the vegetable,das Gemüse
295,cozy,gemütlich
296,exactly,genau
297,generous,generös
298,to enjoy,genießen
299,just now,gerade
300,the dish,das Gericht
301,gladly,gern
302,the gift,das Geschenk
303,the history,die Geschichte
304,the dishwasher,der Geschirrspüler
305,closed,geschlossen
306,the sibling,das Geschwister
307,the law,das Gesetz
308,the face,das Gesicht
309,yesterday,gestern
310,stressed,gestresst
311,healthy,gesund
312,the health,die Gesundheit
313,the drink,das Getränk
314,separate,getrennt
315,the profit,der Gewinn
316,to win,gewinnen
317,the spice,das Gewürz
318,greedy,gierig
319,the giraffe,die Giraffe
320,the guitar,die Gitarre
321,the glass,das Glas
322,smooth,glatt
323,to believe,glauben
324,equally,gleich
325,indifferent,gleichgültig
326,the happiness,das Glück
327,happy,glücklich
328,the light bulb,die Glühbirne
329,the grass,das Gras
330,to congratulate,gratulieren
331,to grab,greifen
332,big,groß
333,great (fantastic),großartig
334,to greet,grüßen
335,the rubber,der Gummi
336,the belt,der Gürtel
337,good,gut
338,the hair,das Haar
339,the necklace,die Halskette
340,the hammer,der Hammer
341,the hand,die Hand
342,to trade,handeln
343,the gloves,die Handschuhe
344,the towel,das Handtuch
345,the mobile phone,das Handy
346,hard (texture),hart
347,the rabbit,der Hase
348,to hate,hassen
349,ugly,hässlich
350,the house,das Haus
351,hot (temperature),heiß
352,to help,helfen
353,bright,hell
354,the shirt,das Hemd
355,the stove,der Herd
356,the heart,das Herz
357,today,heute
358,here,hier
359,the sky,der Himmel
360,tall (height),hoch
361,to hope,hoffen
362,the hope,die Hoffnung
363,hopeful,hoffnungsvoll
364,polite,höflich
365,the cave,die Höhle
366,the wood,das Holz
367,to hear,hören
368,the trousers,die Hose
369,the hotel,das Hotel
370,the hill,der Hügel
371,the chicken,das Huhn
372,the dog,der Hund
373,to cough,husten
374,the hat,der Hut
375,to ignore,ignorieren
376,illegal,illegal
377,always,immer
378,the industry,die Industrie
379,inefficient,ineffizient
380,domestically,inländisch
381,the innovation,die Innovation
382,notably / particularly,insbesondere
383,the insect,das Insekt
384,the island,die Insel
385,to inspire,inspirieren
386,interesting,interessant
387,internationally,international
388,the investment,die Investition
389,meanwhile,inzwischen
390,the jacket,die Jacke
391,to hunt,jagen
392,the year,das Jahr
393,however,jedoch
394,now,jetzt
395,respectively,jeweils
396,the journalism,der Journalismus
397,the hostel,die Jugendherberge
398,young,jung
399,the boy,der Junge
400,the coffee,der Kaffee
401,the calendar,der Kalender
402,cold (temperature),kalt
403,the camera,die Kamera
404,the comb,der Kamm
405,to fight,kämpfen
406,the carrot,die Karotte
407,the career,die Karriere
408,the card / ticket / map,die Karte
409,the potato,die Kartoffel
410,the cardboard,der Karton
411,the cheese,der Käse
412,the cat,die Katze
413,to buy,kaufen
414,barely,kaum
415,the cookie,der Keks
416,to know (a person),kennen
417,the candle,die Kerze
418,to kick,kicken
419,the child,das Kind
420,the cinema,das Kino
421,the church,die Kirche
422,the cherry,die Kirsche
423,the pillow,das Kissen
424,clear,klar
425,to applaud / clap,klatschen
426,the piano,das Klavier
427,the tape,das Klebeband
428,the glue,der Klebstoff
429,the dress,das Kleid
430,the clothes,die Kleidung
431,small,klein
432,to climb,klettern
433,the client,der Klient
434,the pub,die Kneipe
435,the garlic,der Knoblauch
436,the koala,der Koala
437,to cook / boil,kochen
438,the suitcase,der Koffer
439,the colleague,der Kollege
440,to come,kommen
441,the compass,der Kompass
442,complex,komplex
443,the account,das Konto
444,the concert,das Konzert
445,the concert hall,die Konzerthalle
446,the head,der Kopf
447,the body,der Körper
448,free,kostenlos
449,sick,krank
450,the hospital,das Krankenhaus
451,the nurse,die Krankenschwester
452,the disease,die Krankheit
453,the tie,die Krawatte
454,the credit,der Kredit
455,the credit card,die Kreditkarte
456,the war,der Krieg
457,to criticise,kritisieren
458,the kitchen,die Küche
459,the cow,die Kuh
460,cool (temperature),kühl
461,the fridge,der Kühlschrank
462,the customer,der Kunde
463,the art,die Kunst
464,the plastic,der Kunststoff
465,the course,der Kurs
466,short (height / length),kurz
467,the laboratory,das Labor
468,the smile,das Lächeln
469,the laugh,das Lachen
470,to laugh,lachen
471,the charger,das Ladegerät
472,the shop,der Laden
473,the sheet,das Laken
474,the lamp,die Lampe
475,the country,das Land
476,to land,landen
477,the map,die Landkarte
478,long (length),lang
479,slow,langsam
480,boring,langweilig
481,to run,laufen
482,loud,laut
483,the speaker,der Lautsprecher
484,the life,das Leben
485,alive,lebendig
486,the leather,das Leder
487,empty,leer
488,legal,legal
489,to teach,lehren
490,the teacher (male),der Lehrer
491,easy / light (weight),leicht
492,to suffer,leiden
493,unfortunately,leider
494,to borrow,leihen
495,quiet,leise
496,to afford,leisten
497,the ladder,die Leiter
498,the lesson,die Lektion
499,to study,lernen
500,to read,lesen
501,to deny,leugnen
502,the people,die Leute
503,the light,das Licht
504,the love,die Liebe
505,to love,lieben
506,to deliver,liefern
507,to lie (recline),liegen
508,the lipstick,der Lippenstift
509,loose,locker
510,the spoon,der Löffel
511,the lion,der Löwe
512,to lie (untruth),lügen
513,liar,lügnerisch
514,funny,lustig
515,the girl,das Mädchen
516,the meal,die Mahlzeit
517,sometimes,manchmal
518,the man,der Mann
519,the team,die Mannschaft
520,the coat,der Mantel
521,the marketing,das Marketing
522,the market,der Markt
523,the mouse,die Maus
524,the medicine,die Medizin
525,the sea,das Meer
526,the meeting,das Meeting
527,more,mehr
528,to measure,messen
529,the knife,das Messer
530,the metal,das Metall
531,the microscope,das Mikroskop
532,the microwave,die Mikrowelle
533,the milk,die Milch
534,the lunch,das Mittagessen
535,modern,modern
536,possible,möglich
537,the moment,der Moment
538,the moon,der Mond
539,tomorrow,morgen
540,the morning,der Morgen
541,the motorcycle,das Motorrad
542,the mouth,der Mund
543,the coin,die Münze
544,the museum,das Museum
545,the music,die Musik
546,brave,mutig
547,the mother,die Mutter
548,the cap,die Mütze
549,the demand,die Nachfrage
550,the night,die Nacht
551,the nail,der Nagel
552,the name,der Name
553,namely,nämlich
554,wet,nass
555,the nature,die Natur
556,natural,natürlich
557,the fog,der Nebel
558,besides,neben
559,negative,negativ
560,kind,nett
561,the network,das Netzwerk
562,new,neu
563,curious,neugierig
564,recently,neulich
565,never,nie
566,nowhere,nirgendwo
567,yet (still),noch
568,normal,normal
569,usually,normalerweise
570,the grade,die Note
571,the notebook,das Notizbuch
572,necessary,notwendig
573,necessarily,notwendigerweise
574,only,nur
575,up,oben
576,the oven,der Ofen
577,open,offen
578,obviously,offensichtlich
579,public,öffentlich
580,often,oft
581,without,ohne
582,the ear,das Ohr
583,the earrings,die Ohrringe
584,the opera,die Oper
585,the opera house,das Opernhaus
586,the orange,die Orange
587,original,originell
588,the place,der Ort
589,local,örtlich
590,the ocean,der Ozean
591,the palace,der Palast
592,the panda,der Panda
593,the paper,das Papier
594,the perfume,das Parfüm
595,the park,der Park
596,the party (political),die Partei
597,passive,passiv
598,the patient,der Patient
599,the pan,die Pfanne
600,the pepper,der Pfeffer
601,to whistle,pfeifen
602,the horse,das Pferd
603,to plant,pflanzen
604,the penguin,der Pinguin
605,the square,der Platz
606,suddenly,plötzlich
607,the police station,die Polizeistation
608,positive,positiv
609,the post office,das Postamt
610,practically,praktisch
611,the presentation,die Präsentation
612,precisely,präzise
613,the price,der Preis
614,private,privat
615,the problem,das Problem
616,the product,das Produkt
617,to produce,produzieren
618,the professor,der Professor
619,to program,programmieren
620,the exam,die Prüfung
621,the sweater,der Pullover
622,the score,der Punktestand
623,the pyramid,die Pyramide
624,the eraser,der Radiergummi
625,the radio,das Radio
626,to guess,raten
627,the rat,die Ratte
628,rough,rau
629,to rob,rauben
630,to react,reagieren
631,realistic,realistisch
632,the reality,die Realität
633,to calculate,rechnen
634,the editor,der Redakteur
635,to talk,reden
636,the rain,der Regen
637,the rainbow,der Regenbogen
638,the umbrella,der Regenschirm
639,the government,die Regierung
640,rich,reich
641,to clean,reinigen
642,the journey,die Reise
643,to travel,reisen
644,the passport,der Reisepass
645,the race,das Rennen
646,to repair,reparieren
647,to respect,respektieren
648,the restaurant,das Restaurant
649,to save (rescue),retten
650,the recipe,das Rezept
651,correct,richtig
652,to smell,riechen
653,the ring,der Ring
654,to risk,risikieren
655,the skirt,der Rock
656,the scooter,der Roller
657,the novel,der Roman
658,the backpack,der Rucksack
659,to call,rufen
660,calm,ruhig
661,to stir,rühren
662,the ruins,die Ruinen
663,to slide,rutschen
664,the thing,die Sache
665,the juice,der Saft
666,the saw,die Säge
667,the salt,das Salz
668,salty,salzig
669,to collect,sammeln
670,the sandals,die Sandalen
671,the sentence,der Satz
672,clean,sauber
673,sour,sauer
674,the sheep,das Schaf
675,to create,schaffen
676,the scarf,der Schal
677,to peel,schälen
678,spicy,scharf
679,the actor,der Schauspieler
680,the actress,die Schauspielerin
681,the check,der Scheck
682,to seem,scheinen
683,the failure,das Scheitern
684,to fail,scheitern
685,the ship,das Schiff
686,the tortoise,die Schildkröte
687,the pajamas,der Schlafanzug
688,to sleep,schlafen
689,the racket,der Schläger
690,the snake,die Schlange
691,bad,schlecht
692,to drag,schleppen
693,eventually,schließlich
694,the castle,das Schloss
695,the key,der Schlüssel
696,to taste,schmecken
697,the pain,der Schmerz
698,the butterfly,der Schmetterling
699,dirty,schmutzig
700,the snow,der Schnee
701,to cut,schneiden
702,fast,schnell
703,to shock,schockieren
704,the chocolate,die Schokolade
705,already,schon
706,beautiful,schön
707,the cupboard,der Schrank
708,the screw,die Schraube
709,to write,schreiben
710,to yell / scream,schreien
711,the drawer,die Schublade
712,the shoe,der Schuh
713,the shoes,die Schuhe
714,the school,die Schule
715,the bowl,die Schüssel
716,weak,schwach
717,the pig,das Schwein
718,hard (difficulty) / heavy,schwer
719,the sister,die Schwester
720,the pool,das Schwimmbad
721,to swim,schwimmen
722,to swing,schwingen
723,to sweat,schwitzen
724,the lake,der See
725,to sail,segeln
726,to bless,segnen
727,to see / look (at),sehen
728,very,sehr
729,the silk,die Seide
730,the soap,die Seife
731,the page,die Seite
732,confident,selbstbewusst
733,to send,senden
734,the shampoo,das Shampoo
735,the shorts,die Shorts
736,to behave,sich benehmen
737,to remember,sich erinnern
738,to mind,sich kümmern
739,to worry,sich sorgen
740,certainly,sicher
741,visible,sichtbar
742,the victory,der Sieg
743,to sing,singen
744,to sit,sitzen
745,the skateboard,das Skateboard
746,the ski,der Ski
747,the snowboard,das Snowboard
748,so (in such a way),so
749,the socks,die Socken
750,the sofa,das Sofa
751,immediately,sofort
752,the son,der Sohn
753,the sun,die Sonne
754,the sunglasses,die Sonnenbrille
755,otherwise,sonst
756,to save (money),sparen
757,late,spät
758,specifically,speziell
759,the mirror,der Spiegel
760,the match,das Spiel
761,to play (a game),spielen
762,the player,der Spieler
763,the toy,das Spielzeug
764,the spider,die Spinne
765,the sport,der Sport
766,the language,die Sprache
767,to speak,sprechen
768,the stadium,das Stadion
769,the city / town,die Stadt
770,strong,stark
771,rigid,starr
772,instead,stattdessen
773,the statue,die Statue
774,to stand,stehen
775,to die,sterben
776,the star,der Stern
777,the boots,die Stiefel
778,to stare,stieren
779,the pen,der Stift
780,the voice,die Stimme
781,the beach,der Strand
782,the street / road,die Straße
783,the tram,die Straßenbahn
784,the strategy,die Strategie
785,to stretch,strecken
786,the matches,die Streichhölzer
787,to argue,streiten
788,to knit,stricken
789,the play,das Stück
790,the student (male),der Student
791,the chair,der Stuhl
792,the storm,der Sturm
793,to search,suchen
794,the supermarket,der Supermarkt
795,sweet,süß
796,the candy,die Süßigkeit
797,the day,der Tag
798,the valley,das Tal
799,to dance,tanzen
800,the bag,die Tasche
801,the cup,die Tasse
802,the keyboard,die Tastatur
803,indeed,tatsächlich
804,to dive,tauchen
805,to exchange,tauschen
806,the teamwork,die Teamarbeit
807,the technology,die Technologie
808,the tea,der Tee
809,to share,teilen
810,to participate,teilnehmen
811,partly,teilweise
812,the phone,das Telefon
813,the telescope,das Teleskop
814,the plate,der Teller
815,the test,der Test
816,expensive,teuer
817,the theater,das Theater
818,the theme park,der Themenpark
819,the theory,die Theorie
820,deep,tief
821,the animal,das Tier
822,the tiger,der Tiger
823,the table,der Tisch
824,the daughter,die Tochter
825,the toilet,die Toilette
826,the tomato,die Tomate
827,the pot,der Topf
828,the goal,das Tor
829,dead,tot
830,to carry,tragen
831,the coach,der Trainer
832,to exercise,trainieren
833,the tear,die Träne
834,to mourn,trauern
835,the dream,der Traum
836,to dream,träumen
837,sad,traurig
838,the sadness,die Traurigkeit
839,to meet,treffen
840,the stairs,die Treppe
841,to drink,trinken
842,dry,trocken
843,the drum,die Trommel
844,to comfort,trösten
845,the tunnel,der Tunnel
846,the door,die Tür
847,the tower,der Turm
848,typically,typischerweise
849,the subway,die U-Bahn
850,everywhere,überall
851,to surprise,überraschen
852,to translate,übersetzen
853,to convince,überzeugen
854,incidentally,übrigens
855,the clock,die Uhr
856,the envelope,der Umschlag
857,unknown,unbekannt
858,uncomfortable,unbequem
859,unable,unfähig
860,approximately,ungefähr
861,inaccurate,ungenau
862,rude,unhöflich
863,the university,die Universität
864,unclear,unklar
865,impossible,unmöglich
866,unnecessary,unnötig
867,unrealistic,unrealistisch
868,insecure,unsicher
869,invisible,unsichtbar
870,down,unten
871,to entertain,unterhalten
872,the entrepreneur,der Unternehmer
873,to support,unterstützen
874,to examine,untersuchen
875,unimportant,unwichtig
876,insufficient,unzureichend
877,the father,der Vater
878,the consumer,der Verbraucher
879,to suspect,verdächtigen
880,to deserve,verdienen
881,united,vereint
882,the past,die Vergangenheit
883,to forgive,vergeben
884,to forget,vergessen
885,the simile,der Vergleich
886,to compare,vergleichen
887,to increase,vergrößern
888,the negotiation,die Verhandlung
889,to prevent,verhindern
890,the sales,der Verkauf
891,to sell,verkaufen
892,to embarrass,verlegen machen
893,to lend,verleihen
894,to hurt,verletzen
895,to lose (object),verlieren
896,the loss,der Verlust
897,to avoid,vermeiden
898,reasonable,vernünftig
899,to miss,verpassen
900,to spill,verschütten
901,to promise / pledge,versprechen
902,to understand,verstehen
903,to try,versuchen
904,to trust,vertrauen
905,familiar,vertraut
906,to confuse,verwirren
907,desperate,verzweifelt
908,perhaps / maybe,vielleicht
909,the violin,die Violine
910,the bird,der Vogel
911,full,voll
912,completely,völlig
913,to suggest,vorschlagen
914,to introduce,vorstellen
915,the imagination,die Vorstellungskraft
916,the volcano,der Vulkan
917,to dare,wagen
918,during,während
919,probably,wahrscheinlich
920,the whale,der Wal
921,the forest,der Wald
922,to wander,wandern
923,warm,warm
924,to warn,warnen
925,to wait,warten
926,the sink,das Waschbecken
927,the washing machine,die Waschmaschine
928,the water,das Wasser
929,the waterfall,der Wasserfall
930,the path,der Weg
931,soft,weich
932,the wine,der Wein
933,to cry,weinen
934,the wisdom,die Weisheit
935,far,weit
936,the wave,die Welle
937,the world,die Welt
938,the advertisement,die Werbung
939,to become,werden
940,worthless,wertlos
941,precious,wertvoll
942,important,wichtig
943,to matter,wichtig sein
944,again,wieder
945,to repeat,wiederholen
946,to weigh,wiegen
947,the wind,der Wind
948,to wave,winken
949,really,wirklich
950,the economy,die Wirtschaft
951,the knowledge,das Wissen
952,to know (a fact),wissen
953,the science,die Wissenschaft
954,the scientist,der Wissenschaftler
955,to live (reside),wohnen
956,the apartment,die Wohnung
957,the cloud,die Wolke
958,the wool,die Wolle
959,to want,wollen
960,the word,das Wort
961,to wonder,wundern
962,to wish,wünschen
963,the root,die Wurzel
964,the desert,die Wüste
965,the anger,die Wut
966,angry,wütend
967,the number,die Zahl
968,the tooth,der Zahn
969,the toothbrush,die Zahnbürste
970,the toothpaste,die Zahnpasta
971,the zebra,das Zebra
972,the toe,der Zeh
973,to draw,zeichnen
974,the drawing,die Zeichnung
975,to show,zeigen
976,the time,die Zeit
977,the magazine,die Zeitschrift
978,the newspaper,die Zeitung
979,the tent,das Zelt
980,to camp,zelten
981,to destroy,zerstören
982,the goat,die Ziege
983,the room,das Zimmer
984,the zoo,der Zoo
985,too (excessive),zu
986,the sugar,der Zucker
987,to satisfy,zufriedenstellen
988,the train,der Zug
989,to admit,zugeben
990,to belong,zugehören
991,the future,die Zukunft
992,to return (give back),zurückgeben
993,to return (come back),zurückkehren
994,currently,zurzeit
995,together,zusammen
996,additionally,zusätzlich
997,to agree,zustimmen
998,to doubt,zweifeln
999,secondly / secondly,zweitens
1000,the onion,die Zwiebel
