"id","part_of_speech","definition","answer"
"1172","noun","the nonsense","der Blödsinn"
"1173","noun","the summer","der Sommer"
"1174","noun","the revenge","die Rache"
"1175","adj.","used","gebraucht"
"1176","noun","the vacation","der Urlaub"
"1177","adj.","insane","irre"
"1178","noun","the cinema","das Kino"
"1179","noun","the radio (device)","das Radio"
"1180","verb","notice","merken"
"1181","verb","pick up","abholen"
"1182","noun","the cellar","der Keller"
"1183","verb","stop something from moving","stoppen"
"1184","noun","the laboratory","das Labor"
"1185","noun","the stop (stoppage)","der Stopp"
"1186","adj.","weak","schwach"
"1187","verb","command","commanden"
"1188","noun","the screaming or shouting","das Schreien"
"1189","verb","officiate","officieren"
"1190","noun","the milk","die Milch"
"1191","adj.","pity","schade"
"1192","adv.","into","hinein"
"1193","verb","steal","klauen"
"1194","noun","the audience","das Publikum"
"1195","noun","the area or territory","das Gebiet"
"1196","noun","the state","der Staat"
"1197","conj.","either","entweder"
"1198","verb","kidnap","entführen"
"1199","verb","consider","überlegen"
"1200","noun","the service","der Dienst"
"1201","noun","the race or competition","das Rennen"
"1202","adj.","warm","warm"
"1203","adj.","complicated","kompliziert"
"1204","adv.","inside here","herein"
"1205","noun","the contract","der Vertrag"
"1206","adv.","probably","vermutlich"
"1207","noun","the leader","der Anführer"
"1208","prep.","outside of","außerhalb"
"1209","noun","the smile","das Lächeln"
"1210","adv.","so much","soviel"
"1211","verb","repair","reparieren"
"1212","adj.","lonely","einsam"
"1213","noun","the guest","der Gast"
"1214","verb","go out","ausgehen"
"1215","adj.","convinced","überzeugt"
"1216","noun","the program","das Programm"
"1217","noun","the file","die Akte"
"1218","adj.","different","verschieden"
"1219","noun","the trick","der Trick"
"1220","noun","the camp","das Lager"
"1221","noun","the grandmother","die Großmutter"
"1222","adj.","scarce","knapp"
"1223","noun","the catch","der Fang"
"1224","verb","act","handeln"
"1225","adj.","adult","erwachsen"
"1226","noun","the mountain","der Berg"
"1227","noun","the driver","der Fahrer"
"1228","noun","the access","der Zugang"
"1229","noun","the protection","der Schutz"
"1230","noun","the song or track","der Song"
"1231","noun","the traitor","der Verräter"
"1232","verb","assume","annehmen"
"1233","adj.","blind","blind"
"1234","noun","the giant","der Riese"
"1235","adj.","total","gesamt"
"1236","verb","count","zählen"
"1237","noun","the box","die Kiste"
"1238","noun","the border","die Grenze"
"1239","noun","the abdomen","der Bauch"
"1240","verb","smell","riechen"
"1241","noun","the afternoon","der Nachmittag"
"1242","verb","forgive someone's mistake","vergeben"
"1243","noun","the laughter","das Lachen"
"1244","noun","the presentation","die Vorstellung"
"1245","noun","the video","das Video"
"1246","noun","the broadcast","die Sendung"
"1247","adj.","slow","langsam"
"1248","verb","land","landen"
"1249","adv.","elsewhere","woanders"
"1250","noun","the ride","die Fahrt"
"1251","adj.","completely satisfied","komplett"
"1252","adj.","separate","getrennt"
"1253","noun","the monkey","der Affe"
"1254","noun","the prince (royal)","der Prinz"
"1255","adj.","urgent","dringend"
"1256","verb","connect","verbinden"
"1257","adj.","naked","nackt"
"1258","noun","the gas","das Gas"
"1259","adj.","gay","schwul"
"1260","noun","the cover","die Deckung"
"1261","adj.","stylish","schick"
"1262","noun","the grass","das Gras"
"1263","noun","the gentleman (gentleman)","der Gentleman"
"1264","conj.","the more","desto"
"1265","noun","the tongue","die Zunge"
"1266","verb","jump","springen"
"1267","noun","the rifle","das Gewehr"
"1268","verb","flee","fliehen"
"1269","verb","take in something","aufnehmen"
"1270","adj.","strange and unusual","merkwürdig"
"1271","adv.","still (continuing)","weiterhin"
"1272","noun","the chair","der Stuhl"
"1273","noun","the celebrity","der Star"
"1274","noun","the numerical value","die Zahl"
"1275","adv.","some","irgend"
"1276","adj.","expensive","teuer"
"1277","noun","the effort","die Mühe"
"1278","noun","the tooth","der Zahn"
"1279","adv.","nowhere","nirgendwo"
"1280","noun","episode installment","die Episode"
"1281","adv.","for what object or goal","wofür"
"1282","noun","the cut","der Schnitt"
"1283","adj.","quite","ziemlich"
"1284","adv.","at least","mindestens"
"1285","adj.","completely full","satt"
"1286","adj.","friendly","freundlich"
"1287","adj.","black","schwarz"
"1288","noun","the management","die Leitung"
"1289","adv.","how much","wieviel"
"1290","noun","the north","der Norden"
"1291","verb","cause","verursachen"
"1292","noun","the robot","der Roboter"
"1293","noun","the bill","die Rechnung"
"1294","verb","have confidence in","trauen"
"1295","noun","the witch","die Hexe"
"1296","noun","the thief","der Dieb"
"1297","noun","the significance","die Bedeutung"
"1298","adv.","however","allerdings"
"1299","noun","the snake","die Schlange"
"1300","adj.","loud","laut"
"1301","verb","work out","klappen"
"1302","noun","the pilot","der Pilot"
"1303","adv.","in the morning","morgens"
"1304","noun","the grave","das Grab"
"1305","adv.","extra","extra"
"1306","adj.","conscious","bewusst"
"1307","adv.","forward","vorwärts"
"1308","noun","the saint","die Heilige"
"1309","noun","the suicide","der Selbstmord"
"1310","adj.","fast","schnell"
"1311","noun","the moon","der Mond"
"1312","noun","the intention","die Absicht"
"1313","noun","the project","das Projekt"
"1314","noun","the unit","die Einheit"
"1315","verb","handle","umgehen"
"1316","noun","the explosion","die Explosion"
"1317","noun","the shadow","der Schatten"
"1318","verb","choose","wählen"
"1319","adv.","twice","zweimal"
"1320","adj.","uneven","schief"
"1321","noun","the garden","der Garten"
"1322","noun","the beauty","die Schönheit"
"1323","noun","the son of a bitch","der Hurensohn"
"1324","verb","exist","existieren"
"1325","noun","the sound","der Ton"
"1326","adv.","about what topic","worüber"
"1327","adj.","mean","gemein"
"1328","noun","the chest","die Brust"
"1329","verb","undertake","unternehmen"
"1330","noun","the value","der Wert"
"1331","verb","come in","reinkommen"
"1332","noun","the helicopter","der Hubschrauber"
"1333","verb","be in a certain state","befinden"
"1334","verb","keep going","weitermachen"
"1335","noun","the actual reality","die Wirklichkeit"
"1336","verb","smoke","rauchen"
"1337","noun","the genius","der Genie"
"1338","pron.","each other","einander"
"1339","noun","the criminal","der Verbrecher"
"1340","adj.","excited","aufgeregt"
"1341","noun","the size","die Größe"
"1342","adj.","mutual","gegenseitig"
"1343","noun","the support","die Unterstützung"
"1344","noun","the killer","der Killer"
"1345","noun","the shirt","das Hemd"
"1346","noun","the permission","die Erlaubnis"
"1347","noun","the captain (sports)","der Kapitän"
"1348","adv.","later on","nachher"
"1349","verb","dismiss","entlassen"
"1350","noun","the nerve","der Nerv"
"1351","noun","the Friday","der Freitag"
"1352","verb","develop","entwickeln"
"1353","verb","observe","beobachten"
"1354","noun","the tear","die Träne"
"1355","noun","the text","der Text"
"1356","noun","the middle","die Mitte"
"1357","verb","get into","geraten"
"1358","noun","the opponent","der Gegner"
"1359","adv.","through it","dadurch"
"1360","noun","the stream","der Strom"
"1361","noun","the karma","der Karma"
"1362","noun","the snout","die Schnauze"
"1363","noun","the art","die Kunst"
"1364","verb","discuss","besprechen"
"1365","noun","the kick","der Tritt"
"1366","noun","the jacket","die Jacke"
"1367","noun","the alcohol","der Alkohol"
"1368","noun","the percent","der Prozent"
"1369","noun","the cell","die Zelle"
"1370","noun","the sting","der Stich"
"1371","noun","the paper","das Papier"
"1372","verb","forbid","verbieten"
"1373","noun","the patience","die Geduld"
"1374","verb","approach","angehen"
"1375","noun","the theater","das Theater"
"1376","adj.","human","menschlich"
"1377","adj.","clever","schlau"
"1378","noun","the season (of a TV show)","die Staffel"
"1379","verb","got it","kapiert"
"1380","noun","the humanity","die Menschheit"
"1381","verb","bear","ertragen"
"1382","adj.","confused","verwirrt"
"1383","noun","the majesty","die Hoheit"
"1384","noun","the department","die Abteilung"
"1385","noun","the damage","der Schaden"
"1386","noun","the chaos","das Chaos"
"1387","verb","run away from a place","abhauen"
"1388","verb","lock","abschließen"
"1389","noun","the pound","der Pfund"
"1390","prep.","within","innerhalb"
"1391","noun","the message","die Botschaft"
"1392","noun","the director (film)","der Regisseur"
"1393","adj.","dark","dunkel"
"1394","noun","the senator","der Senator"
"1395","verb","hurt someone","antun"
"1396","noun","the toilet","die Klo"
"1397","adj.","elected","gewählt"
"1398","adj.","innocent","unschuldig"
"1399","noun","the appointment","der Termin"
"1400","noun","the wolf","der Wolf"
"1401","adj.","disappointed","enttäuscht"
"1402","noun","the guard duty","die Wache"
"1403","verb","swim","schwimmen"
"1404","verb","experience","erleben"
"1405","verb","result","ergeben"
"1406","adj.","older","älter"
"1407","noun","the desert","die Wüste"
"1408","conj.","beforehand","ehe"
"1409","pron.","someone (anyone)","irgendjemand"
"1410","noun","the escape","die Flucht"
"1411","verb","offer a price","bieten"
"1412","noun","the alarm","der Alarm"
"1413","verb","taste","schmecken"
"1414","verb","risk","riskieren"
"1415","verb","concentrate","konzentrieren"
"1416","noun","the fleet","die Flotte"
"1417","verb","hand over","übergeben"
"1418","noun","the mirror","der Spiegel"
"1419","adv.","rarely","selten"
"1420","noun","the whore","die Hure"
"1421","verb","free","befreien"
"1422","verb","start an engine or machine","starten"
"1423","adj.","alive and full of energy","lebendig"
"1424","verb","completely destroy","vernichten"
"1425","verb","sense","spüren"
"1426","verb","affect","betreffen"
"1427","verb","answer a question or statement","antworten"
"1428","verb","arrive","ankommen"
"1429","noun","the battle","die Schlacht"
"1430","noun","the priest (Catholic)","der Priester"
"1431","adv.","either","entweder"
"1432","verb","accompany","begleiten"
"1433","noun","the troop","die Truppe"
"1434","noun","the crab","der Krebs"
"1435","noun","the justice","die Gerechtigkeit"
"1436","adv.","both","beide"
"1437","adj.","respected","angesehen"
"1438","verb","convince","überzeugen"
"1439","noun","the sentence","der Satz"
"1440","noun","the cow","die Kuh"
"1441","verb","bomb","bomben"
"1442","adv.","normally","normalerweise"
"1443","noun","the liar","der Lügner"
"1444","verb","accept","akzeptieren"
"1445","verb","witness","zeugen"
"1446","verb","separate","trennen"
"1447","adj.","hungry","hungrig"
"1448","adj.","several","mehrere"
"1449","adv.","also (as well)","ebenfalls"
"1450","adv.","in front","vorn"
"1451","noun","the fabric","der Stoff"
"1452","adv.","nearly","beinahe"
"1453","noun","the talent","das Talent"
"1454","verb","originate","stammen"
"1455","noun","the garbage","der Müll"
"1456","noun","the same","der Gleiches"
"1457","noun","the punishment","die Strafe"
"1458","adj.","thrilling","spannend"
"1459","noun","the western part","der Westen"
"1460","adj.","loose","locker"
"1461","noun","the ladder","der Leiter"
"1462","adv.","behind it","dahinter"
"1463","verb","listen","zuhören"
"1464","adj.","sexy","sexy"
"1465","noun","the field","der Feld"
"1466","verb","calm down","beruhigen"
"1467","noun","the colleague","der Kollege"
"1468","adv.","in front of","voraus"
"1469","noun","the degree","der Grad"
"1470","adv.","simultaneously","gleichzeitig"
"1471","noun","the universe","das Universum"
"1472","noun","the foolish (stupid) person","der Dummkopf"
"1473","verb","encounter","begegnen"
"1474","adj.","consenting","einverstanden"
"1475","noun","the emergency","der Notfall"
"1476","verb","forgive someone's actions","verzeihen"
"1477","noun","the pizza","die Pizza"
"1478","adv.","happened in this instant","grad"
"1479","noun","the source","die Quelle"
"1480","noun","the member","das Mitglied"
"1481","noun","the demon","der Dämon"
"1482","verb","burn","brennen"
"1483","noun","the detail","die Detail"
"1484","verb","bury","begraben"
"1485","noun","the clinic","die Klinik"
"1486","noun","the sack or bag","der Sack"
"1487","verb","cook","kochen"
"1488","adv.","apart","auseinander"
"1489","noun","the coal","die Kohle"
"1490","noun","the skirt","der Rock"
"1491","noun","the Sunday","der Sonntag"
"1492","noun","the set","das Set"
"1493","noun","the press","die Presse"
"1494","adv.","also (in the same manner)","ebenso"
"1495","noun","the funeral","die Beerdigung"
"1496","noun","the investigation","die Untersuchung"
"1497","verb","order","bestellen"
"1498","noun","the south","der Süden"
"1499","adj.","dense","dicht"
"1500","noun","the celebration or festival","das Fest"
"1501","noun","the stairs","die Treppe"
"1502","noun","the strength of a person","die Stärke"
"1503","verb","ruin","ruinieren"
"1504","noun","the manager","der Manager"
"1505","adv.","quietly","leise"
"1506","noun","the impression","der Eindruck"
"1507","verb","defeat","besiegen"
"1508","noun","the military","das Militär"
"1509","noun","the poison","das Gift"
"1510","adv.","clearly","deutlich"
"1511","adj.","white","weiß"
"1512","verb","ring","klingeln"
"1513","noun","the skull","der Schädel"
"1514","noun","the proposal (suggestion)","der Vorschlag"
"1515","noun","the background","der Hintergrund"
"1516","verb","serve","dienen"
"1517","adv.","certainly","bestimmt"
"1518","adj.","timely","rechtzeitig"
"1519","verb","dare","wagen"
"1520","verb","investigate","untersuchen"
"1521","verb","find out","rausfinden"
"1522","noun","the darkness or obscurity","die Dunkelheit"
"1523","noun","the bread","das Brot"
"1524","adj.","marvelous","wundervoll"
"1525","noun","the command","das Kommando"
"1526","noun","the leader (political)","der Führer"
"1527","noun","the weather","das Wetter"
"1528","noun","the taste","der Geschmack"
"1529","verb","fulfill","erfüllen"
"1530","noun","the mail","die Post"
"1531","noun","the lunch","das Mittagessen"
"1532","noun","the bedroom","das Schlafzimmer"
"1533","adj.","hard","hart"
"1534","verb","force","zwingen"
"1535","adv.","constantly","dauernd"
"1536","noun","the individuals","die Personen"
"1537","verb","return","zurückkehren"
"1538","verb","switch or exchange","wechseln"
"1539","noun","the knights","die Ritter"
"1540","verb","come here","herkommen"
"1541","adj.","fresh","frisch"
"1542","adj.","red","rot"
"1543","noun","the admiral","der Admiral"
"1544","verb","snatch","schnappen"
"1545","adv.","more often","öfter"
"1546","noun","the reality (as it is)","die Realität"
"1547","noun","the bad luck","das Pech"
"1548","noun","the clothing","die Kleidung"
"1549","noun","the area or field","der Bereich"
"1550","verb","get up","aufstehen"
"1551","verb","stop someone or something","anhalten"
"1552","verb","argue","streiten"
"1553","noun","the snow","der Schnee"
"1554","noun","the profession","der Beruf"
"1555","adj.","some kind of","irgend"
"1556","adv.","too much","zuviel"
"1557","noun","the behavior","das Verhalten"
"1558","noun","the rule","die Regel"
"1559","verb","be interested","interessieren"
"1560","verb","give up","aufgeben"
"1561","noun","the pride","der Stolz"
"1562","adv.","recently (in the recent past)","neulich"
"1563","noun","the homeland","die Heimat"
"1564","noun","the opposite","das Gegenteil"
"1565","verb","breathe","atmen"
"1566","noun","the vampire","der Vampir"
"1567","adj.","capable","fähig"
"1568","verb","decide on","beschließen"
"1569","noun","the process","der Prozess"
"1570","noun","the pity","das Mitleid"
"1571","verb","press","drücken"
"1572","conj.","however","jedoch"
"1573","noun","the cop","der Cop"
"1574","noun","the east","der Osten"
"1575","noun","the device","das Gerät"
"1576","noun","the entertainment","die Unterhaltung"
"1577","adj.","jealous","eifersüchtig"
"1578","noun","the dance","der Tanz"
"1579","adj.","alive","lebend"
"1580","verb","enjoy","genießen"
"1581","adj.","high","high"
"1582","verb","impress","beeindrucken"
"1583","noun","the style","der Stil"
"1584","noun","the noise","das Geräusch"
"1585","noun","the cousin","der Cousin"
"1586","verb","hurt physically or emotionally","wehtun"
"1587","verb","watch someone or something","zusehen"
"1588","noun","the station","die Station"
"1589","prep.","since then","seitdem"
"1590","verb","cheat","betrügen"
"1591","noun","the reaction","die Reaktion"
"1592","adj.","successful","erfolgreich"
"1593","adj.","exciting","aufregend"
"1594","noun","the temple","der Tempel"
"1595","noun","the line","die Linie"
"1596","verb","heal","heilen"
"1597","noun","the birth","die Geburt"
"1598","verb","sign","unterschreiben"
"1599","noun","the conscience","das Gewissen"
"1600","verb","invent","erfinden"
"1601","noun","the planet","der Planet"
"1602","noun","the internet","das Internet"
"1603","adj.","third","dritt"
"1604","adj.","some kind of thing","manch"
"1605","noun","the cent","der Cent"
"1606","verb","lure","locken"
"1607","noun","the crew","die Crew"
"1608","noun","the theory","die Theorie"
"1609","noun","the shoulder","die Schulter"
"1610","verb","guess","raten"
"1611","adv.","anytime","jederzeit"
"1612","noun","the barrel","das Fass"
"1613","noun","the wardrobe","der Schrank"
"1614","noun","the stomach","der Magen"
"1615","noun","the hiring","die Einstellung"
"1616","noun","the cigarette","die Zigarette"
"1617","verb","come out","rauskommen"
"1618","noun","the handle","der Griff"
"1619","noun","the button","der Knopf"
"1620","noun","the tunnel","der Tunnel"
"1621","noun","the rat","die Ratte"
"1622","verb","fuck","ficken"
"1623","noun","the article","der Artikel"
"1624","verb","warn","warnen"
"1625","noun","the reinforcement","die Verstärkung"
"1626","adv.","downwards","nieder"
"1627","adj.","definite","gewiss"
"1628","verb","claim","behaupten"
"1629","verb","stand out","auffallen"
"1630","noun","the hiding place","das Versteck"
"1631","verb","sprint","rennen"
"1632","adv.","first time","erstmal"
"1633","noun","the noon","der Mittag"
"1634","noun","the ambulance","der Krankenwagen"
"1635","noun","the storm","der Sturm"
"1636","noun","the engine","der Motor"
"1637","noun","the drama","das Drama"
"1638","verb","pray","beten"
"1639","noun","the west","der West"
"1640","noun","the title","der Titel"
"1641","adj.","right","recht"
"1642","verb","propel","treiben"
"1643","verb","support","unterstützen"
"1644","verb","get rid of","loswerden"
"1645","verb","dream","träumen"
"1646","noun","the blanket","die Decke"
"1647","adv.","thus","daher"
"1648","noun","the sign, signboard","das Schild"
"1649","verb","accept something","empfangen"
"1650","verb","see again","wiedersehen"
"1651","adj.","reasonable","vernünftig"
"1652","verb","travel","reisen"
"1653","verb","pack","packen"
"1654","noun","the wood","das Holz"
"1655","adj.","pleased","erfreut"
"1656","verb","confirm","bestätigen"
"1657","noun","the statement","die Aussage"
"1658","verb","touch something","anfassen"
"1659","noun","the studio","das Studio"
"1660","noun","the leak","das Leck"
"1661","verb","grab","greifen"
"1662","noun","the purpose","der Zweck"
"1663","noun","the overall mood","die Stimmung"
"1664","noun","the check","der Scheck"
"1665","verb","direct","richten"
"1666","noun","the matter","die Angelegenheit"
"1667","verb","frighten","erschrecken"
"1668","noun","the spectator","der Zuschauer"
"1669","noun","the sugar","der Zucker"
"1670","verb","defend","verteidigen"
"1671","verb","try","probieren"
"1672","adj.","put on","anziehen"
"1673","noun","the transmitter","der Sender"
"1674","adj.","apparently","offenbar"
"1675","adv.","with this","hiermit"
"1676","noun","the possession","der Besitz"
"1677","noun","the rage","die Wut"
"1678","verb","fool","verarschen"
"1679","adj.","secret","geheim"
"1680","noun","the citizen","der Bürger"
"1681","verb","offer something to someone","anbieten"
"1682","adj.","practical","praktisch"
"1683","verb","repeat","wiederholen"
"1684","noun","the player","der Spieler"
"1685","noun","the sequence","die Sequenz"
"1686","adj.","excellent","prima"
"1687","noun","the coat","der Mantel"
"1688","noun","the childhood","die Kindheit"
"1689","verb","impart knowledge","beibringen"
"1690","noun","the arrangement","die Verabredung"
"1691","noun","the despicable person (vulgar)","der Scheißkerl"
"1692","noun","the cheese","der Käse"
"1693","noun","the spike","der Spike"
"1694","verb","cut","schneiden"
"1695","noun","the Jackie","der Jackie"
"1696","noun","the memory or recollection","das Gedächtnis"
"1697","adv.","about what (in general)","worum"
"1698","adj.","real","real"
"1699","adj.","inform","informieren"
"1700","verb","answer","beantworten"
"1701","adj.","American","amerikanisch"
"1702","noun","the soup","die Suppe"
"1703","noun","the star","der Stern"
"1704","adv.","hopefully","hoffentlich"
"1705","verb","create","erschaffen"
"1706","adj.","content","happy"
"1707","verb","preserve","bewahren"
"1708","noun","the magical power","die Magie"
"1709","noun","the hate","der Hass"
"1710","verb","put on","anziehen"
"1711","noun","the hint","der Hinweis"
"1712","noun","the factory","die Fabrik"
"1713","adj.","creepy","unheimlich"
"1714","adv.","subsequently","hinterher"
"1715","verb","owe","schulden"
"1716","noun","the desk","der Schreibtisch"
"1717","noun","the warrior","der Krieger"
"1718","noun","the cave","die Höhle"
"1719","adv.","seriously","ernsthaft"
"1720","noun","the loss","der Verlust"
"1721","verb","give as a gift","schenken"
"1722","verb","remove","entfernen"
"1723","adv.","definitely","definitiv"
"1724","noun","the sand","der Sand"
"1725","adv.","besides","daneben"
"1726","adv.","rightly","zurecht"
"1727","noun","the uniform","die Uniform"
"1728","noun","the artist","der Künstler"
"1729","conj.","hence","daher"
"1730","verb","abandon","überlassen"
"1731","noun","the peak","die Spitze"
"1732","noun","the dragon","der Drache"
"1733","verb","own","besitzen"
"1734","noun","the curse","der Fluch"
"1735","noun","the threat","die Bedrohung"
"1736","verb","go through an experience","durchmachen"
"1737","noun","the injustice","das Unrecht"
"1738","adj.","wild","wild"
"1739","verb","grow","wachsen"
"1740","noun","the coward","der Feigling"
"1741","noun","the means","das Mittel"
"1742","noun","the circle","der Kreis"
"1743","prep.","instead of (to replace)","anstatt"
"1744","noun","the cause","die Ursache"
"1745","noun","the stress","der Stress"
"1746","verb","fail","versagen"
"1747","verb","deceive","reinlegen"
"1748","adj.","get used to","gewöhnen"
"1749","verb","walk","spazieren"
"1750","noun","the captain (military)","der Hauptmann"
"1751","noun","the champagne","der Champagner"
"1752","verb","punish","bestrafen"
"1753","noun","the midnight","die Mitternacht"
"1754","noun","the smell","der Geruch"
"1755","noun","the paradise","das Paradies"
"1756","noun","the surroundings","die Umgebung"
"1757","verb","rest","ausruhen"
"1758","noun","the adventure","das Abenteuer"
"1759","adj.","enthusiastic","begeistert"
"1760","noun","the chocolate","die Schokolade"
"1761","noun","the empire","der Reich"
"1762","verb","lock up","einsperren"
"1763","noun","the agreement","die Abmachung"
"1764","noun","the share","der Anteil"
"1765","noun","the science","die Wissenschaft"
"1766","noun","the fun","der Spass"
"1767","noun","the media","die Media"
"1768","adj.","which","welch"
"1769","verb","stink","stinken"
"1770","noun","the rights","die Rechte"
"1771","noun","the wing","der Flügel"
"1772","verb","lie","anlügen"
"1773","adj.","daily","täglich"
"1774","noun","the disruption","die Störung"
"1775","verb","clarify","klären"
"1776","noun","the jungle","der Dschungel"
"1777","noun","the material","das Material"
"1778","conj.","with what","womit"
"1779","noun","the instruction","der Unterricht"
"1780","noun","view visibility","die Sicht"
"1781","adj.","shitty","beschissen"
"1782","noun","the training","das Training"
"1783","noun","the post","der Posten"
"1784","noun","the mercy","die Gnade"
