"id","part_of_speech","definition","answer"
"168","verb","leave behind","hinterlassen"
"169","verb","hunt","jagen"
"170","verb","utilize something","nutzen"
"171","verb","come to an end","enden"
"172","noun","the nonsense","der Blödsinn"
"173","noun","the summer","der Sommer"
"174","noun","the revenge","die Rache"
"175","adj.","used","gebraucht"
"176","noun","the vacation","der Urlaub"
"177","adj.","insane","irre"
"178","noun","the cinema","das Kino"
"179","noun","the radio (device)","das Radio"
"180","verb","notice","merken"
"181","verb","pick up","abholen"
"182","noun","the cellar","der Keller"
"183","verb","stop something from moving","stoppen"
"184","noun","the laboratory","das Labor"
"185","noun","the stop (stoppage)","der Stopp"
"186","adj.","weak","schwach"
"187","verb","command","commanden"
"188","noun","the screaming or shouting","das Schreien"
"189","verb","officiate","officieren"
"190","noun","the milk","die Milch"
"191","adj.","pity","schade"
"192","adv.","into","hinein"
"193","verb","steal","klauen"
"194","noun","the audience","das Publikum"
"195","noun","the area or territory","das Gebiet"
"196","noun","the state","der Staat"
"197","conj.","either","entweder"
"198","verb","kidnap","entführen"
"199","verb","consider","überlegen"
"200","noun","the service","der Dienst"
"201","noun","the race or competition","das Rennen"
"202","adj.","warm","warm"
"203","adj.","complicated","kompliziert"
"204","adv.","inside here","herein"
"205","noun","the contract","der Vertrag"
"206","adv.","probably","vermutlich"
"207","noun","the leader","der Anführer"
"208","prep.","outside of","außerhalb"
"209","noun","the smile","das Lächeln"
"210","adv.","so much","soviel"
"211","verb","repair","reparieren"
"212","adj.","lonely","einsam"
"213","noun","the guest","der Gast"
"214","verb","go out","ausgehen"
"215","adj.","convinced","überzeugt"
"216","noun","the program","das Programm"
"217","noun","the file","die Akte"
"218","adj.","different","verschieden"
"219","noun","the trick","der Trick"
"220","noun","the camp","das Lager"
"221","noun","the grandmother","die Großmutter"
"222","adj.","scarce","knapp"
"223","noun","the catch","der Fang"
"224","verb","act","handeln"
"225","adj.","adult","erwachsen"
"226","noun","the mountain","der Berg"
"227","noun","the driver","der Fahrer"
"228","noun","the access","der Zugang"
"229","noun","the protection","der Schutz"
"230","noun","the song or track","der Song"
"231","noun","the traitor","der Verräter"
"232","verb","assume","annehmen"
"233","adj.","blind","blind"
"234","noun","the giant","der Riese"
"235","adj.","total","gesamt"
"236","verb","count","zählen"
"237","noun","the box","die Kiste"
"238","noun","the border","die Grenze"
"239","noun","the abdomen","der Bauch"
"240","verb","smell","riechen"
"241","noun","the afternoon","der Nachmittag"
"242","verb","forgive someone's mistake","vergeben"
"243","noun","the laughter","das Lachen"
"244","noun","the presentation","die Vorstellung"
"245","noun","the video","das Video"
"246","noun","the broadcast","die Sendung"
"247","adj.","slow","langsam"
"248","verb","land","landen"
"249","adv.","elsewhere","woanders"
"250","noun","the ride","die Fahrt"
"251","adj.","completely satisfied","komplett"
"252","adj.","separate","getrennt"
"253","noun","the monkey","der Affe"
"254","noun","the prince (royal)","der Prinz"
"255","adj.","urgent","dringend"
"256","verb","connect","verbinden"
"257","adj.","naked","nackt"
"258","noun","the gas","das Gas"
"259","adj.","gay","schwul"
"260","noun","the cover","die Deckung"
"261","adj.","stylish","schick"
"262","noun","the grass","das Gras"
"263","noun","the gentleman (gentleman)","der Gentleman"
"264","conj.","the more","desto"
"265","noun","the tongue","die Zunge"
"266","verb","jump","springen"
"267","noun","the rifle","das Gewehr"
"268","verb","flee","fliehen"
"269","verb","take in something","aufnehmen"
"270","adj.","strange and unusual","merkwürdig"
"271","adv.","still (continuing)","weiterhin"
"272","noun","the chair","der Stuhl"
"273","noun","the celebrity","der Star"
"274","noun","the numerical value","die Zahl"
"275","adv.","some","irgend"
"276","adj.","expensive","teuer"
"277","noun","the effort","die Mühe"
"278","noun","the tooth","der Zahn"
"279","adv.","nowhere","nirgendwo"
"280","noun","episode installment","die Episode"
"281","adv.","for what object or goal","wofür"
"282","noun","the cut","der Schnitt"
"283","adj.","quite","ziemlich"
"284","adv.","at least","mindestens"
"285","adj.","completely full","satt"
"286","adj.","friendly","freundlich"
"287","adj.","black","schwarz"
"288","noun","the management","die Leitung"
"289","adv.","how much","wieviel"
"290","noun","the north","der Norden"
"291","verb","cause","verursachen"
"292","noun","the robot","der Roboter"
"293","noun","the bill","die Rechnung"
"294","verb","have confidence in","trauen"
"295","noun","the witch","die Hexe"
"296","noun","the thief","der Dieb"
"297","noun","the significance","die Bedeutung"
"298","adv.","however","allerdings"
"299","noun","the snake","die Schlange"
"300","adj.","loud","laut"
"301","verb","work out","klappen"
"302","noun","the pilot","der Pilot"
"303","adv.","in the morning","morgens"
"304","noun","the grave","das Grab"
"305","adv.","extra","extra"
"306","adj.","conscious","bewusst"
"307","adv.","forward","vorwärts"
"308","noun","the saint","die Heilige"
"309","noun","the suicide","der Selbstmord"
"310","adj.","fast","schnell"
"311","noun","the moon","der Mond"
"312","noun","the intention","die Absicht"
"313","noun","the project","das Projekt"
"314","noun","the unit","die Einheit"
"315","verb","handle","umgehen"
"316","noun","the explosion","die Explosion"
"317","noun","the shadow","der Schatten"
"318","verb","choose","wählen"
"319","adv.","twice","zweimal"
"320","adj.","uneven","schief"
"321","noun","the garden","der Garten"
"322","noun","the beauty","die Schönheit"
"323","noun","the son of a bitch","der Hurensohn"
"324","verb","exist","existieren"
"325","noun","the sound","der Ton"
"326","adv.","about what topic","worüber"
"327","adj.","mean","gemein"
"328","noun","the chest","die Brust"
"329","verb","undertake","unternehmen"
"330","noun","the value","der Wert"
"331","verb","come in","reinkommen"
"332","noun","the helicopter","der Hubschrauber"
"333","verb","be in a certain state","befinden"
"334","verb","keep going","weitermachen"
"335","noun","the actual reality","die Wirklichkeit"
"336","verb","smoke","rauchen"
"337","noun","the genius","der Genie"
"338","pron.","each other","einander"
"339","noun","the criminal","der Verbrecher"
"340","adj.","excited","aufgeregt"
"341","noun","the size","die Größe"
"342","adj.","mutual","gegenseitig"
"343","noun","the support","die Unterstützung"
"344","noun","the killer","der Killer"
"345","noun","the shirt","das Hemd"
"346","noun","the permission","die Erlaubnis"
"347","noun","the captain (sports)","der Kapitän"
"348","adv.","later on","nachher"
"349","verb","dismiss","entlassen"
"350","noun","the nerve","der Nerv"
"351","noun","the Friday","der Freitag"
"352","verb","develop","entwickeln"
"353","verb","observe","beobachten"
"354","noun","the tear","die Träne"
"355","noun","the text","der Text"
"356","noun","the middle","die Mitte"
"357","verb","get into","geraten"
"358","noun","the opponent","der Gegner"
"359","adv.","through it","dadurch"
"360","noun","the stream","der Strom"
"361","noun","the karma","der Karma"
"362","noun","the snout","die Schnauze"
"363","noun","the art","die Kunst"
"364","verb","discuss","besprechen"
"365","noun","the kick","der Tritt"
"366","noun","the jacket","die Jacke"
"367","noun","the alcohol","der Alkohol"
"368","noun","the percent","der Prozent"
"369","noun","the cell","die Zelle"
"370","noun","the sting","der Stich"
"371","noun","the paper","das Papier"
"372","verb","forbid","verbieten"
"373","noun","the patience","die Geduld"
"374","verb","approach","angehen"
"375","noun","the theater","das Theater"
"376","adj.","human","menschlich"
"377","adj.","clever","schlau"
"378","noun","the season (of a TV show)","die Staffel"
"379","verb","got it","kapiert"
"380","noun","the humanity","die Menschheit"
"381","verb","bear","ertragen"
"382","adj.","confused","verwirrt"
"383","noun","the majesty","die Hoheit"
"384","noun","the department","die Abteilung"
"385","noun","the damage","der Schaden"
"386","noun","the chaos","das Chaos"
"387","verb","run away from a place","abhauen"
"388","verb","lock","abschließen"
"389","noun","the pound","der Pfund"
"390","prep.","within","innerhalb"
"391","noun","the message","die Botschaft"
"392","noun","the director (film)","der Regisseur"
"393","adj.","dark","dunkel"
"394","noun","the senator","der Senator"
"395","verb","hurt someone","antun"
"396","noun","the toilet","die Klo"
"397","adj.","elected","gewählt"
"398","adj.","innocent","unschuldig"
"399","noun","the appointment","der Termin"
"400","noun","the wolf","der Wolf"
"401","adj.","disappointed","enttäuscht"
"402","noun","the guard duty","die Wache"
"403","verb","swim","schwimmen"
"404","verb","experience","erleben"
"405","verb","result","ergeben"
"406","adj.","older","älter"
"407","noun","the desert","die Wüste"
"408","conj.","beforehand","ehe"
"409","pron.","someone (anyone)","irgendjemand"
"410","noun","the escape","die Flucht"
"411","verb","offer a price","bieten"
"412","noun","the alarm","der Alarm"
"413","verb","taste","schmecken"
"414","verb","risk","riskieren"
"415","verb","concentrate","konzentrieren"
"416","noun","the fleet","die Flotte"
"417","verb","hand over","übergeben"
"418","noun","the mirror","der Spiegel"
"419","adv.","rarely","selten"
"420","noun","the whore","die Hure"
"421","verb","free","befreien"
"422","verb","start an engine or machine","starten"
"423","adj.","alive and full of energy","lebendig"
"424","verb","completely destroy","vernichten"
"425","verb","sense","spüren"
"426","verb","affect","betreffen"
"427","verb","answer a question or statement","antworten"
"428","verb","arrive","ankommen"
"429","noun","the battle","die Schlacht"
"430","noun","the priest (Catholic)","der Priester"
"431","adv.","either","entweder"
"432","verb","accompany","begleiten"
"433","noun","the troop","die Truppe"
"434","noun","the crab","der Krebs"
"435","noun","the justice","die Gerechtigkeit"
"436","adv.","both","beide"
"437","adj.","respected","angesehen"
"438","verb","convince","überzeugen"
"439","noun","the sentence","der Satz"
"440","noun","the cow","die Kuh"
"441","verb","bomb","bomben"
"442","adv.","normally","normalerweise"
"443","noun","the liar","der Lügner"
"444","verb","accept","akzeptieren"
"445","verb","witness","zeugen"
"446","verb","separate","trennen"
"447","adj.","hungry","hungrig"
"448","adj.","several","mehrere"
"449","adv.","also (as well)","ebenfalls"
"450","adv.","in front","vorn"
"451","noun","the fabric","der Stoff"
"452","adv.","nearly","beinahe"
"453","noun","the talent","das Talent"
"454","verb","originate","stammen"
"455","noun","the garbage","der Müll"
"456","noun","the same","der Gleiches"
"457","noun","the punishment","die Strafe"
"458","adj.","thrilling","spannend"
"459","noun","the western part","der Westen"
"460","adj.","loose","locker"
"461","noun","the ladder","der Leiter"
"462","adv.","behind it","dahinter"
"463","verb","listen","zuhören"
"464","adj.","sexy","sexy"
"465","noun","the field","der Feld"
"466","verb","calm down","beruhigen"
"467","noun","the colleague","der Kollege"
"468","adv.","in front of","voraus"
"469","noun","the degree","der Grad"
"470","adv.","simultaneously","gleichzeitig"
"471","noun","the universe","das Universum"
"472","noun","the foolish (stupid) person","der Dummkopf"
"473","verb","encounter","begegnen"
"474","adj.","consenting","einverstanden"
"475","noun","the emergency","der Notfall"
"476","verb","forgive someone's actions","verzeihen"
"477","noun","the pizza","die Pizza"
"478","adv.","happened in this instant","grad"
"479","noun","the source","die Quelle"
"480","noun","the member","das Mitglied"
"481","noun","the demon","der Dämon"
"482","verb","burn","brennen"
"483","noun","the detail","die Detail"
"484","verb","bury","begraben"
"485","noun","the clinic","die Klinik"
"486","noun","the sack or bag","der Sack"
"487","verb","cook","kochen"
"488","adv.","apart","auseinander"
"489","noun","the coal","die Kohle"
"490","noun","the skirt","der Rock"
"491","noun","the Sunday","der Sonntag"
"492","noun","the set","das Set"
"493","noun","the press","die Presse"
"494","adv.","also (in the same manner)","ebenso"
"495","noun","the funeral","die Beerdigung"
"496","noun","the investigation","die Untersuchung"
"497","verb","order","bestellen"
"498","noun","the south","der Süden"
"499","adj.","dense","dicht"
"500","noun","the celebration or festival","das Fest"
"501","noun","the stairs","die Treppe"
"502","noun","the strength of a person","die Stärke"
"503","verb","ruin","ruinieren"
"504","noun","the manager","der Manager"
"505","adv.","quietly","leise"
"506","noun","the impression","der Eindruck"
"507","verb","defeat","besiegen"
"508","noun","the military","das Militär"
"509","noun","the poison","das Gift"
"510","adv.","clearly","deutlich"
"511","adj.","white","weiß"
"512","verb","ring","klingeln"
"513","noun","the skull","der Schädel"
"514","noun","the proposal (suggestion)","der Vorschlag"
"515","noun","the background","der Hintergrund"
"516","verb","serve","dienen"
"517","adv.","certainly","bestimmt"
"518","adj.","timely","rechtzeitig"
"519","verb","dare","wagen"
"520","verb","investigate","untersuchen"
"521","verb","find out","rausfinden"
"522","noun","the darkness or obscurity","die Dunkelheit"
"523","noun","the bread","das Brot"
"524","adj.","marvelous","wundervoll"
"525","noun","the command","das Kommando"
"526","noun","the leader (political)","der Führer"
"527","noun","the weather","das Wetter"
"528","noun","the taste","der Geschmack"
"529","verb","fulfill","erfüllen"
"530","noun","the mail","die Post"
"531","noun","the lunch","das Mittagessen"
"532","noun","the bedroom","das Schlafzimmer"
"533","adj.","hard","hart"
"534","verb","force","zwingen"
"535","adv.","constantly","dauernd"
"536","noun","the individuals","die Personen"
"537","verb","return","zurückkehren"
"538","verb","switch or exchange","wechseln"
"539","noun","the knights","die Ritter"
"540","verb","come here","herkommen"
"541","adj.","fresh","frisch"
"542","adj.","red","rot"
"543","noun","the admiral","der Admiral"
"544","verb","snatch","schnappen"
"545","adv.","more often","öfter"
"546","noun","the reality (as it is)","die Realität"
"547","noun","the bad luck","das Pech"
"548","noun","the clothing","die Kleidung"
"549","noun","the area or field","der Bereich"
"550","verb","get up","aufstehen"
"551","verb","stop someone or something","anhalten"
"552","verb","argue","streiten"
"553","noun","the snow","der Schnee"
"554","noun","the profession","der Beruf"
"555","adj.","some kind of","irgend"
"556","adv.","too much","zuviel"
"557","noun","the behavior","das Verhalten"
"558","noun","the rule","die Regel"
"559","verb","be interested","interessieren"
"560","verb","give up","aufgeben"
"561","noun","the pride","der Stolz"
"562","adv.","recently (in the recent past)","neulich"
"563","noun","the homeland","die Heimat"
"564","noun","the opposite","das Gegenteil"
"565","verb","breathe","atmen"
"566","noun","the vampire","der Vampir"
"567","adj.","capable","fähig"
"568","verb","decide on","beschließen"
"569","noun","the process","der Prozess"
"570","noun","the pity","das Mitleid"
"571","verb","press","drücken"
"572","conj.","however","jedoch"
"573","noun","the cop","der Cop"
"574","noun","the east","der Osten"
"575","noun","the device","das Gerät"
"576","noun","the entertainment","die Unterhaltung"
"577","adj.","jealous","eifersüchtig"
"578","noun","the dance","der Tanz"
"579","adj.","alive","lebend"
"580","verb","enjoy","genießen"
"581","adj.","high","high"
"582","verb","impress","beeindrucken"
"583","noun","the style","der Stil"
"584","noun","the noise","das Geräusch"
"585","noun","the cousin","der Cousin"
"586","verb","hurt physically or emotionally","wehtun"
"587","verb","watch someone or something","zusehen"
"588","noun","the station","die Station"
"589","prep.","since then","seitdem"
"590","verb","cheat","betrügen"
"591","noun","the reaction","die Reaktion"
"592","adj.","successful","erfolgreich"
"593","adj.","exciting","aufregend"
"594","noun","the temple","der Tempel"
"595","noun","the line","die Linie"
"596","verb","heal","heilen"
"597","noun","the birth","die Geburt"
"598","verb","sign","unterschreiben"
"599","noun","the conscience","das Gewissen"
"600","verb","invent","erfinden"
"601","noun","the planet","der Planet"
"602","noun","the internet","das Internet"
"603","adj.","third","dritt"
"604","adj.","some kind of thing","manch"
"605","noun","the cent","der Cent"
"606","verb","lure","locken"
"607","noun","the crew","die Crew"
"608","noun","the theory","die Theorie"
"609","noun","the shoulder","die Schulter"
"610","verb","guess","raten"
"611","adv.","anytime","jederzeit"
"612","noun","the barrel","das Fass"
"613","noun","the wardrobe","der Schrank"
"614","noun","the stomach","der Magen"
"615","noun","the hiring","die Einstellung"
"616","noun","the cigarette","die Zigarette"
"617","verb","come out","rauskommen"
"618","noun","the handle","der Griff"
"619","noun","the button","der Knopf"
"620","noun","the tunnel","der Tunnel"
"621","noun","the rat","die Ratte"
"622","verb","fuck","ficken"
"623","noun","the article","der Artikel"
"624","verb","warn","warnen"
"625","noun","the reinforcement","die Verstärkung"
"626","adv.","downwards","nieder"
"627","adj.","definite","gewiss"
"628","verb","claim","behaupten"
"629","verb","stand out","auffallen"
"630","noun","the hiding place","das Versteck"
"631","verb","sprint","rennen"
"632","adv.","first time","erstmal"
"633","noun","the noon","der Mittag"
"634","noun","the ambulance","der Krankenwagen"
"635","noun","the storm","der Sturm"
"636","noun","the engine","der Motor"
"637","noun","the drama","das Drama"
"638","verb","pray","beten"
"639","noun","the west","der West"
"640","noun","the title","der Titel"
"641","adj.","right","recht"
"642","verb","propel","treiben"
"643","verb","support","unterstützen"
"644","verb","get rid of","loswerden"
"645","verb","dream","träumen"
"646","noun","the blanket","die Decke"
"647","adv.","thus","daher"
"648","noun","the sign, signboard","das Schild"
"649","verb","accept something","empfangen"
"650","verb","see again","wiedersehen"
"651","adj.","reasonable","vernünftig"
"652","verb","travel","reisen"
"653","verb","pack","packen"
"654","noun","the wood","das Holz"
"655","adj.","pleased","erfreut"
"656","verb","confirm","bestätigen"
"657","noun","the statement","die Aussage"
"658","verb","touch something","anfassen"
"659","noun","the studio","das Studio"
"660","noun","the leak","das Leck"
"661","verb","grab","greifen"
"662","noun","the purpose","der Zweck"
"663","noun","the overall mood","die Stimmung"
"664","noun","the check","der Scheck"
"665","verb","direct","richten"
"666","noun","the matter","die Angelegenheit"
"667","verb","frighten","erschrecken"
"668","noun","the spectator","der Zuschauer"
"669","noun","the sugar","der Zucker"
"670","verb","defend","verteidigen"
"671","verb","try","probieren"
"672","adj.","put on","anziehen"
"673","noun","the transmitter","der Sender"
"674","adj.","apparently","offenbar"
"675","adv.","with this","hiermit"
"676","noun","the possession","der Besitz"
"677","noun","the rage","die Wut"
"678","verb","fool","verarschen"
"679","adj.","secret","geheim"
"680","noun","the citizen","der Bürger"
"681","verb","offer something to someone","anbieten"
"682","adj.","practical","praktisch"
"683","verb","repeat","wiederholen"
"684","noun","the player","der Spieler"
"685","noun","the sequence","die Sequenz"
"686","adj.","excellent","prima"
"687","noun","the coat","der Mantel"
"688","noun","the childhood","die Kindheit"
"689","verb","impart knowledge","beibringen"
"690","noun","the arrangement","die Verabredung"
"691","noun","the despicable person (vulgar)","der Scheißkerl"
"692","noun","the cheese","der Käse"
"693","noun","the spike","der Spike"
"694","verb","cut","schneiden"
"695","noun","the Jackie","der Jackie"
"696","noun","the memory or recollection","das Gedächtnis"
"697","adv.","about what (in general)","worum"
"698","adj.","real","real"
"699","adj.","inform","informieren"
"700","verb","answer","beantworten"
"701","adj.","American","amerikanisch"
"702","noun","the soup","die Suppe"
"703","noun","the star","der Stern"
"704","adv.","hopefully","hoffentlich"
"705","verb","create","erschaffen"
"706","adj.","content","happy"
"707","verb","preserve","bewahren"
"708","noun","the magical power","die Magie"
"709","noun","the hate","der Hass"
"710","verb","put on","anziehen"
"711","noun","the hint","der Hinweis"
"712","noun","the factory","die Fabrik"
"713","adj.","creepy","unheimlich"
"714","adv.","subsequently","hinterher"
"715","verb","owe","schulden"
"716","noun","the desk","der Schreibtisch"
"717","noun","the warrior","der Krieger"
"718","noun","the cave","die Höhle"
"719","adv.","seriously","ernsthaft"
"720","noun","the loss","der Verlust"
"721","verb","give as a gift","schenken"
"722","verb","remove","entfernen"
"723","adv.","definitely","definitiv"
"724","noun","the sand","der Sand"
"725","adv.","besides","daneben"
"726","adv.","rightly","zurecht"
"727","noun","the uniform","die Uniform"
"728","noun","the artist","der Künstler"
"729","conj.","hence","daher"
"730","verb","abandon","überlassen"
"731","noun","the peak","die Spitze"
"732","noun","the dragon","der Drache"
"733","verb","own","besitzen"
"734","noun","the curse","der Fluch"
"735","noun","the threat","die Bedrohung"
"736","verb","go through an experience","durchmachen"
"737","noun","the injustice","das Unrecht"
"738","adj.","wild","wild"
"739","verb","grow","wachsen"
"740","noun","the coward","der Feigling"
"741","noun","the means","das Mittel"
"742","noun","the circle","der Kreis"
"743","prep.","instead of (to replace)","anstatt"
"744","noun","the cause","die Ursache"
"745","noun","the stress","der Stress"
"746","verb","fail","versagen"
"747","verb","deceive","reinlegen"
"748","adj.","get used to","gewöhnen"
"749","verb","walk","spazieren"
"750","noun","the captain (military)","der Hauptmann"
"751","noun","the champagne","der Champagner"
"752","verb","punish","bestrafen"
"753","noun","the midnight","die Mitternacht"
"754","noun","the smell","der Geruch"
"755","noun","the paradise","das Paradies"
"756","noun","the surroundings","die Umgebung"
"757","verb","rest","ausruhen"
"758","noun","the adventure","das Abenteuer"
"759","adj.","enthusiastic","begeistert"
"760","noun","the chocolate","die Schokolade"
"761","noun","the empire","der Reich"
"762","verb","lock up","einsperren"
"763","noun","the agreement","die Abmachung"
"764","noun","the share","der Anteil"
"765","noun","the science","die Wissenschaft"
"766","noun","the fun","der Spass"
"767","noun","the media","die Media"
"768","adj.","which","welch"
"769","verb","stink","stinken"
"770","noun","the rights","die Rechte"
"771","noun","the wing","der Flügel"
"772","verb","lie","anlügen"
"773","adj.","daily","täglich"
"774","noun","the disruption","die Störung"
"775","verb","clarify","klären"
"776","noun","the jungle","der Dschungel"
"777","noun","the material","das Material"
"778","conj.","with what","womit"
"779","noun","the instruction","der Unterricht"
"780","noun","view visibility","die Sicht"
"781","adj.","shitty","beschissen"
"782","noun","the training","das Training"
"783","noun","the post","der Posten"
"784","noun","the mercy","die Gnade"
"785","verb","touch someone or something","berühren"
"786","noun","the performance","der Auftritt"
"787","noun","the smoke","der Rauch"
"788","adj.","curious","neugierig"
"789","adv.","lastly","zuletzt"
"790","verb","transform","verwandeln"
"791","noun","the direction (in film)","die Regie"
"792","noun","the scientist","der Wissenschaftler"
"793","verb","waste","verschwenden"
"794","noun","the headache","die Kopfschmerzen"
"795","adj.","hurried","eilig"
"796","noun","the strict","die streng"
"797","noun","the kilo","das Kilo"
"798","noun","the truck","der Truck"
"799","verb","react","reagieren"
"800","noun","the ammunition","die Munition"
"801","noun","the Thursday","der Donnerstag"
"802","verb","combat","bekämpfen"
"803","adv.","extremely","äußerst"
"804","noun","the brain or intellect","das Hirn"
"805","verb","wash","waschen"
"806","adj.","cautious","vorsichtig"
"807","noun","the cross","das Kreuz"
"808","adj.","horny","geil"
"809","noun","the bud","der Bud"
"810","noun","the proposal (request)","der Antrag"
"811","noun","the fever","das Fieber"
"812","verb","get out","rausholen"
"813","noun","the gun","die Knarre"
"814","adj.","German","deutsch"
"815","noun","the legend","die Legende"
"816","adj.","overweight","fett"
"817","noun","the nominal","die Nenn"
"818","verb","participate","mitmachen"
"819","noun","the fred","der Fred"
"820","noun","the bet","die Wette"
"821","noun","the bitch","das Miststück"
"822","verb","use a tool","verwenden"
"823","verb","appear","erscheinen"
"824","noun","the bathroom","das Badezimmer"
"825","noun","the shock","der Schock"
"826","adv.","nowadays","heutzutage"
"827","adj.","hire","anstellen"
"828","verb","avenge","rächen"
"829","noun","the mask","die Maske"
