"id","part_of_speech","definition","answer"
"68","noun","the cake","der Kuchen"
"69","noun","the mayor","der Bürgermeister"
"70","verb","kick","treten"
"71","verb","be like","lauten"
"72","noun","the knee","das Knie"
"73","adj.","special","besonder"
"74","adv.","home","heim"
"75","noun","the rain","der Regen"
"76","verb","go there","hingehen"
"77","verb","hurry","beeilen"
"78","verb","fire","feuern"
"79","noun","the suitcase","der Koffer"
"80","adv.","at least","zumindest"
"81","adv.","for free","umsonst"
"82","adv.","to that specific place","dorthin"
"83","adv.","out of it","daraus"
"84","noun","the solution","die Lösung"
"85","adv.","out of reach","hinaus"
"86","adj.","empty","leer"
"87","noun","the illness","die Krankheit"
"88","noun","the city (downtown area)","die City"
"89","noun","the victory","der Sieg"
"90","adv.","upwards direction","rauf"
"91","noun","the coincidence","der Zufall"
"92","noun","the college","das College"
"93","adj.","grateful","dankbar"
"94","noun","the lake","der See"
"95","noun","the airport","der Flughafen"
"96","noun","the explanation","die Erklärung"
"97","verb","ail","gebrechen"
"98","noun","the bottle","die Flasche"
"99","noun","the course","der Kurs"
"100","noun","the memory or reminiscence","die Erinnerung"
"101","verb","agree","einigen"
"102","adv.","at night","nachts"
"103","noun","the story","die Story"
"104","noun","the shame","die Schande"
"105","noun","the restroom or toilet","die Toilette"
"106","adv.","far","fern"
"107","adj.","embarrassing","peinlich"
"108","noun","the dirt","der Dreck"
"109","adj.","which","welch"
"110","noun","the girl (young woman)","das Mädel"
"111","adv.","onto what","worauf"
"112","noun","the lie","die Lüge"
"113","verb","prevent","verhindern"
"114","verb","mention","erwähnen"
"115","noun","the actual circumstance","die Tatsache"
"116","adj.","allowed","erlaubt"
"117","verb","invite","einladen"
"118","noun","the code","der Code"
"119","noun","the duty","die Pflicht"
"120","noun","the suit","der Anzug"
"121","verb","attack","angreifen"
"122","verb","climb","steigen"
"123","noun","the deployment","der Einsatz"
"124","noun","the doubt","der Zweifel"
"125","noun","the queen","die Königin"
"126","noun","the director","der Direktor"
"127","adv.","from it","davon"
"128","noun","the tail","der Schwanz"
"129","noun","the castle","das Schloss"
"130","noun","the fool","der Trottel"
"131","noun","the ability","die Fähigkeit"
"132","adj.","smart","klug"
"133","verb","allow for","zulassen"
"134","verb","tell a lie","lügen"
"135","noun","the form","die Form"
"136","noun","the round","die Runde"
"137","verb","demand","verlangen"
"138","adj.","sharp","scharf"
"139","verb","solve","lösen"
"140","noun","the judge","der Richter"
"141","noun","the career","die Karriere"
"142","adj.","prepared","vorbereitet"
"143","noun","the stick","der Stock"
"144","noun","the hatch","die Luke"
"145","adj.","familiar","vertraut"
"146","noun","the language","die Sprache"
"147","noun","the panic","die Panik"
"148","noun","the kiss","der Kuss"
"149","noun","the interest","das Interesse"
"150","noun","the condition (state)","der Zustand"
"151","verb","verify","überprüfen"
"152","verb","bother","stören"
"153","verb","control","kontrollieren"
"154","noun","the shot","der Schuss"
"155","noun","the risk","das Risiko"
"156","verb","apply","gelten"
"157","verb","come back","zurückkommen"
"158","noun","the grandpa","der Opa"
"159","verb","translate","übersetzen"
"160","noun","the bone","der Knochen"
"161","noun","the customer","der Kunde"
"162","noun","the essence","das Wesen"
"163","noun","the bride","die Braut"
"164","adj.","mad","wahnsinnig"
"165","noun","the grandma","die Oma"
"166","noun","the argument","der Streit"
"167","verb","leave behind","hinterlassen"
"168","verb","hunt","jagen"
"169","verb","make use of","nutzen"
"170","verb","end (come to a conclusion)","enden"
"171","noun","the nonsense","der Blödsinn"
"172","noun","the summer","der Sommer"
"173","noun","the revenge","die Rache"
"174","adj.","used","gebraucht"
"175","noun","the vacation","der Urlaub"
"176","adj.","crazy","irre"
"177","noun","the cinema","das Kino"
"178","noun","the radio","das Radio"
"179","verb","realize (something)","merken"
"180","verb","pick up","abholen"
"181","verb","store in the cellar","kellern"
"182","verb","stop (an action)","stoppen"
"183","noun","the laboratory","das Labor"
"184","noun","the stop (halt)","der Stopp"
"185","adj.","weak","schwach"
"186","noun","the milk","die Milch"
"187","adj.","pity","schade"
"188","adv.","into (direction)","hinein"
"189","verb","swipe","klauen"
"190","noun","the audience","das Publikum"
"191","noun","the area or region","das Gebiet"
"192","noun","the state","der Staat"
"193","conj.","either","entweder"
"194","verb","kidnap","entführen"
"195","verb","consider","überlegen"
"196","noun","the service","der Dienst"
"197","noun","the race","das Rennen"
"198","adj.","warm","warm"
"199","adj.","complicated","kompliziert"
"200","adv.","in","herein"
"201","noun","the contract","der Vertrag"
"202","adv.","presumably","vermutlich"
"203","noun","the leader of a group","der Anführer"
"204","prep.","outside","außerhalb"
"205","noun","the smile","das Lächeln"
"206","adv.","so much","soviel"
"207","verb","repair","reparieren"
"208","adj.","lonely","einsam"
"209","noun","the guest","der Gast"
"210","verb","go out","ausgehen"
"211","adj.","convinced","überzeugt"
"212","noun","the program","das Programm"
"213","noun","the file","die Akte"
"214","adj.","different","verschieden"
"215","noun","the trick","der Trick"
"216","noun","the storage facility","das Lager"
"217","noun","the grandmother","die Großmutter"
"218","adj.","scarce","knapp"
"219","noun","the catch","der Fang"
"220","verb","hope","hoffen"
"221","verb","act","handeln"
"222","adj.","adult","erwachsen"
"223","noun","the mountain","der Berg"
"224","noun","the television set","der Fernseher"
"225","noun","the driver","der Fahrer"
"226","noun","the access","der Zugang"
"227","noun","the protection","der Schutz"
"228","noun","the song (track)","der Song"
"229","noun","the traitor","der Verräter"
"230","verb","assume","annehmen"
"231","adj.","blind","blind"
"232","noun","the giant","der Riese"
"233","adj.","total","gesamt"
"234","verb","count","zählen"
"235","noun","the box","die Kiste"
"236","noun","the border","die Grenze"
"237","noun","the stomach area","der Bauch"
"238","verb","smell","riechen"
"239","noun","the afternoon","der Nachmittag"
"240","verb","forgive (someone)","vergeben"
"241","noun","the laughter","das Lachen"
"242","noun","the presentation","die Vorstellung"
"243","noun","the video","das Video"
"244","noun","the broadcast","die Sendung"
"245","adj.","slow","langsam"
"246","verb","land","landen"
"247","adv.","elsewhere","woanders"
"248","noun","the ride","die Fahrt"
"249","adj.","complete","komplett"
"250","adj.","separate","getrennt"
"251","noun","the monkey","der Affe"
"252","noun","the young prince","der Prinz"
"253","adj.","urgent","dringend"
"254","verb","connect","verbinden"
"255","adj.","naked","nackt"
"256","noun","the gas","das Gas"
"257","adj.","gay","schwul"
"258","noun","the cover","die Deckung"
"259","adj.","stylish","schick"
"260","noun","the grass","das Gras"
"261","noun","the gentleman","der Gentleman"
"262","adv.","the more","desto"
"263","noun","the tongue","die Zunge"
"264","verb","jump","springen"
"265","noun","the rifle","das Gewehr"
"266","verb","flee from danger","fliehen"
"267","verb","take in","aufnehmen"
"268","adj.","peculiar","merkwürdig"
"269","adv.","continuing","weiterhin"
"270","noun","the chair","der Stuhl"
"271","noun","the celebrity","der Star"
"272","noun","the numerical value","die Zahl"
"273","adv.","some","irgend"
"274","adj.","expensive","teuer"
"275","noun","the effort","die Mühe"
"276","noun","the tooth","der Zahn"
"277","adv.","nowhere in general","nirgendwo"
"278","noun","the episode (part of a series)","die Episode"
"279","adv.","for what purpose","wofür"
"280","noun","the cut","der Schnitt"
"281","adj.","quite","ziemlich"
"282","adv.","minimum","mindestens"
"283","adj.","satisfied","satt"
"284","noun","the attention","die Aufmerksamkeit"
"285","noun","the friendship","die Freundschaft"
"286","adj.","friendly","freundlich"
"287","adj.","black","schwarz"
"288","noun","the management","die Leitung"
"289","adv.","how much","wieviel"
"290","noun","the north","der Norden"
"291","noun","the chief","der Chief"
"292","verb","cause","verursachen"
"293","noun","the robot","der Roboter"
"294","noun","the bender","der Bender"
"295","noun","the bill","die Rechnung"
"296","verb","trust in","trauen"
"297","noun","the mister","der Mister"
"298","noun","the witch","die Hexe"
"299","noun","the ear","das Ohr"
"300","noun","the thief","der Dieb"
"301","noun","the meaning","die Bedeutung"
"302","adv.","however","allerdings"
"303","noun","the snake","die Schlange"
"304","adj.","loud","laut"
"305","verb","work out","klappen"
"306","noun","the pilot","der Pilot"
"307","adv.","in the morning","morgens"
"308","noun","the grave","das Grab"
"309","adv.","extra","extra"
"310","adj.","conscious","bewusst"
"311","adv.","forward in direction","vorwärts"
"312","noun","the saint","die Heilige"
"313","noun","the suicide","der Selbstmord"
"314","noun","the pity (what a pity)","das Schade"
"315","noun","the moon","der Mond"
"316","noun","the intention","die Absicht"
"317","noun","the project","das Projekt"
"318","noun","the unit","die Einheit"
"319","verb","deal with","umgehen"
"320","noun","the explosion","die Explosion"
"321","noun","the shadow","der Schatten"
"322","verb","choose","wählen"
"323","adv.","twice","zweimal"
"324","adj.","uneven","schief"
"325","noun","the garden","der Garten"
"326","noun","the beauty","die Schönheit"
"327","noun","the son of a bitch","der Hurensohn"
"328","verb","exist","existieren"
"329","noun","the best","das Beste"
"330","adj.","stage","bühne"
"331","noun","the sound","der Ton"
"332","noun","the neighbor","der Nachbar"
"333","adv.","about what (specific topic)","worüber"
"334","adj.","mean","gemein"
"335","noun","the chest","die Brust"
"336","verb","undertake","unternehmen"
"337","noun","the value","der Wert"
"338","verb","come in","reinkommen"
"339","noun","the helicopter","der Hubschrauber"
"340","verb","be located","befinden"
"341","noun","the eight","die Acht"
"342","noun","the actuality","die Wirklichkeit"
"343","verb","smoke","rauchen"
"344","noun","the genius","das Genie"
"345","pron.","each other","einander"
"346","noun","the criminal","der Verbrecher"
"347","adj.","excited","aufgeregt"
"348","noun","the size","die Größe"
"349","adj.","mutual","gegenseitig"
"350","noun","the support","die Unterstützung"
"351","noun","the killer","der Killer"
"352","noun","the shirt","das Hemd"
"353","noun","the permission","die Erlaubnis"
"354","noun","the captain (ship)","der Kapitän"
"355","adv.","later on","nachher"
"356","verb","dismiss","entlassen"
"357","noun","the nerve","der Nerv"
"358","noun","the Friday","der Freitag"
"359","verb","develop","entwickeln"
"360","verb","monitor","beobachten"
"361","noun","the tear","die Träne"
"362","noun","the text","der Text"
"363","noun","the middle","die Mitte"
"364","verb","get into","geraten"
"365","noun","the opponent","der Gegner"
"366","adv.","through it","dadurch"
"367","noun","the stream","der Strom"
"368","noun","the karma","das Karma"
"369","noun","the snout","die Schnauze"
"370","noun","the art","die Kunst"
"371","verb","discuss","besprechen"
"372","noun","the kick","der Tritt"
"373","noun","the jacket","die Jacke"
"374","noun","the alcohol","der Alkohol"
"375","noun","the percent","das Prozent"
"376","noun","the cell","die Zelle"
"377","noun","the sting","der Stich"
"378","noun","the paper","das Papier"
"379","verb","forbid","verbieten"
"380","noun","the patience","die Geduld"
"381","verb","approach","angehen"
"382","noun","the theater","das Theater"
"383","adj.","human","menschlich"
"384","adj.","clever","schlau"
"385","noun","the season","die Staffel"
"386","verb","comprehend","kapieren"
"387","noun","the humanity","die Menschheit"
"388","verb","bear","ertragen"
"389","adj.","confused","verwirrt"
"390","noun","the majesty (royalty)","die Hoheit"
"391","noun","the department","die Abteilung"
"392","noun","the damage","der Schaden"
"393","noun","the chaos","das Chaos"
"394","verb","run away","abhauen"
"395","adj.","completed","abgeschlossen"
"396","noun","the pound","das Pfund"
"397","prep.","within","innerhalb"
"398","noun","the message","die Botschaft"
"399","noun","the film director","der Regisseur"
"400","adj.","dark","dunkel"
"401","noun","the senator","der Senator"
"402","verb","do (harm)","antun"
"403","noun","the toilet","das Klo"
"404","adj.","elected","gewählt"
"405","adj.","innocent","unschuldig"
"406","noun","the appointment","der Termin"
"407","noun","the wolf","der Wolf"
"408","adj.","disappointed","enttäuscht"
"409","noun","the guard (police officer)","die Wache"
"410","verb","swim","schwimmen"
"411","verb","experience","erleben"
"412","verb","result","ergeben"
"413","adj.","older","älter"
"414","noun","the desert","die Wüste"
"415","conj.","prior to event happening","ehe"
"416","pron.","somebody (anybody)","irgendjemand"
"417","noun","the escape","die Flucht"
"418","verb","bid","bieten"
"419","noun","the alarm","der Alarm"
"420","verb","taste","schmecken"
"421","verb","risk","riskieren"
"422","verb","concentrate","konzentrieren"
"423","noun","the fleet","die Flotte"
"424","verb","hand over","übergeben"
"425","noun","the mirror","der Spiegel"
"426","adv.","rarely","selten"
"427","noun","the whore","die Hure"
"428","verb","free","befreien"
"429","verb","start an engine","starten"
"430","adj.","lively","lebendig"
"431","verb","destroy completely","vernichten"
"432","verb","detect sensation","spüren"
"433","verb","affect","betreffen"
"434","verb","answer","antworten"
"435","verb","arrive","ankommen"
"436","noun","the battle","die Schlacht"
"437","noun","the priest","der Priester"
"438","adv.","either","entweder"
"439","adv.","mixed up","durcheinander"
"440","verb","accompany","begleiten"
"441","noun","the troop","die Truppe"
"442","noun","the crab","der Krebs"
"443","noun","the justice","die Gerechtigkeit"
"444","adj.","both","beide"
"445","noun","at least","das Zumindest"
"446","adj.","respected","angesehen"
"447","verb","convince","überzeugen"
"448","noun","the sentence","der Satz"
"449","noun","the cow","die Kuh"
"450","verb","bomb","bomben"
"451","adv.","normally","normalerweise"
"452","noun","the liar","der Lügner"
"453","verb","accept","akzeptieren"
"454","verb","testify","zeugen"
"455","verb","separate","trennen"
"456","adj.","hungry","hungrig"
"457","adv.","also","ebenfalls"
"458","adv.","forward in location","vorn"
"459","noun","the fabric","der Stoff"
"460","adv.","nearly","beinahe"
"461","noun","the talent","das Talent"
"462","verb","originate","stammen"
"463","noun","the garbage","der Müll"
"464","noun","the punishment","die Strafe"
"465","adj.","thrilling","spannend"
"466","noun","the west","der Westen"
"467","adj.","relaxed","locker"
"468","noun","the ladder","die Leiter"
"469","adv.","behind it","dahinter"
"470","verb","listen","zuhören"
"471","adj.","sexy","sexy"
"472","noun","the field","das Feld"
"473","verb","calm down","beruhigen"
"474","noun","the colleague","der Kollege"
"475","adv.","ahead in progress","voraus"
"476","noun","the degree","der Grad"
"477","adv.","simultaneously","gleichzeitig"
"478","noun","the universe","das Universum"
"479","noun","the stupid person","der Dummkopf"
"480","verb","encounter","begegnen"
"481","adj.","consenting","einverstanden"
"482","noun","the glasses","die Brille"
"483","noun","the emergency","der Notfall"
"484","verb","pardon (someone)","verzeihen"
"485","noun","the pizza","die Pizza"
"486","noun","the source","die Quelle"
"487","noun","the member","das Mitglied"
"488","noun","the demon","der Dämon"
"489","verb","ignite","brennen"
"490","noun","the detail","das Detail"
"491","verb","bury","begraben"
"492","noun","the clinic","die Klinik"
"493","noun","the bag","der Sack"
"494","verb","cook","kochen"
"495","adv.","apart","auseinander"
"496","noun","the coal","die Kohle"
"497","noun","the skirt","der Rock"
"498","noun","the Sunday","der Sonntag"
"499","noun","the set","das Set"
"500","noun","the press","die Presse"
"501","adv.","likewise","ebenso"
"502","noun","the funeral","die Beerdigung"
"503","noun","the investigation","die Untersuchung"
"504","verb","order","bestellen"
"505","noun","the south","der Süden"
"506","adj.","dense","dicht"
"507","adj.","tall","hoch"
"508","noun","the celebration or festival","das Fest"
"509","noun","the stairs","die Treppe"
"510","noun","the strength (intensity)","die Stärke"
"511","verb","ruin","ruinieren"
"512","noun","the manager of a company","der Manager"
"513","adv.","quietly","leise"
"514","noun","the impression","der Eindruck"
"515","verb","defeat","besiegen"
"516","noun","the military","das Militär"
"517","noun","the poison","das Gift"
"518","adv.","clearly","deutlich"
"519","adj.","white","weiß"
"520","verb","ring","klingeln"
"521","noun","the skull","der Schädel"
"522","noun","the suggestion","der Vorschlag"
"523","noun","the background","der Hintergrund"
"524","verb","serve","dienen"
"525","adv.","certainly","bestimmt"
"526","adj.","timely","rechtzeitig"
"527","verb","dare","wagen"
"528","noun","the Monday","der Montag"
"529","adv.","about it","daran"
"530","verb","examine","untersuchen"
"531","noun","the darkness","die Dunkelheit"
"532","noun","the bread","das Brot"
"533","adj.","marvelous","wundervoll"
"534","noun","the command","das Kommando"
"535","noun","the guide","der Führer"
"536","noun","the weather","das Wetter"
"537","noun","the inspector","der Inspektor"
"538","noun","the taste","der Geschmack"
"539","verb","fulfill","erfüllen"
"540","noun","the mail","die Post"
"541","noun","the lunch","das Mittagessen"
"542","noun","the bedroom","das Schlafzimmer"
"543","adj.","hard","hart"
"544","verb","force","zwingen"
"545","adv.","constantly","dauernd"
"546","verb","return","zurückkehren"
"547","verb","switch","wechseln"
"548","noun","the knight","der Ritter"
"549","verb","come here","herkommen"
"550","adj.","fresh","frisch"
"551","noun","the Saturday","der Samstag"
"552","adj.","red","rot"
"553","noun","the lip","die Lippe"
"554","noun","the admiral","der Admiral"
"555","verb","snatch","schnappen"
"556","noun","the samurai","der Samurai"
"557","adv.","more often","öfter"
"558","noun","the outfit","die Klamotte"
"559","noun","the reality","die Realität"
"560","noun","the bad luck","das Pech"
"561","noun","the clothing","die Kleidung"
"562","verb","permit","erlauben"
"563","noun","the Russian","der Russe"
"564","noun","the specific area","der Bereich"
"565","verb","get up","aufstehen"
"566","verb","stop (a vehicle)","anhalten"
"567","verb","argue","streiten"
"568","noun","the snow","der Schnee"
"569","noun","the patient","der Patient"
"570","noun","the profession","der Beruf"
"571","adj.","any","irgend"
"572","adv.","too much","zuviel"
"573","noun","the behavior","das Verhalten"
"574","noun","the rule","die Regel"
"575","verb","be interested","interessieren"
"576","noun","the pride","der Stolz"
"577","adv.","recently","neulich"
"578","noun","the homeland","die Heimat"
"579","noun","the opposite","das Gegenteil"
"580","verb","breathe","atmen"
"581","noun","the vampire","der Vampir"
"582","adj.","capable","fähig"
"583","verb","make a decision","beschließen"
"584","noun","the process","der Prozess"
"585","noun","the pity","das Mitleid"
"586","verb","press","drücken"
"587","adv.","though","jedoch"
"588","noun","the cop","der Cop"
"589","noun","the east","der Osten"
"590","noun","the device","das Gerät"
"591","noun","the entertainment","die Unterhaltung"
"592","adj.","jealous","eifersüchtig"
"593","noun","the dance","der Tanz"
"594","adj.","alive","lebend"
"595","verb","enjoy","genießen"
"596","adj.","high","high"
"597","verb","impress","beeindrucken"
"598","noun","the artistic style","der Stil"
"599","noun","the noise or sound","das Geräusch"
"600","verb","cause pain","wehtun"
"601","verb","watch","zusehen"
"602","noun","the station","die Station"
"603","conj.","since","seitdem"
"604","verb","cheat","betrügen"
"605","noun","the reaction","die Reaktion"
"606","adj.","successful","erfolgreich"
"607","adj.","exciting","aufregend"
"608","noun","the temple","der Tempel"
"609","noun","the line","die Linie"
"610","verb","heal","heilen"
"611","noun","the birth","die Geburt"
"612","verb","sign","unterschreiben"
"613","noun","the debts","die Schulden"
"614","noun","the conscience","das Gewissen"
"615","verb","invent","erfinden"
"616","noun","the planet","der Planet"
"617","noun","the internet","das Internet"
"618","adj.","third","dritt"
"619","noun","the instruction","die Anweisung"
"620","noun","the cent","der Cent"
"621","noun","the better","das Besseres"
"622","noun","the curl","die Locke"
"623","noun","the crew","die Crew"
"624","noun","the theory","die Theorie"
"625","noun","the shoulder","die Schulter"
"626","verb","guess","raten"
"627","noun","the politics","die Politik"
"628","adv.","anytime","jederzeit"
"629","noun","the barrel","das Fass"
"630","noun","the cupboard","der Schrank"
"631","noun","the digestive organ","der Magen"
"632","noun","the hiring","die Einstellung"
"633","noun","the cigarette","die Zigarette"
"634","verb","come out","rauskommen"
"635","noun","the handle","der Griff"
"636","noun","the button","der Knopf"
"637","noun","the Chinese","der Chinese"
"638","noun","the tunnel","der Tunnel"
"639","noun","the rat","die Ratte"
"640","verb","fuck","ficken"
"641","noun","the article","der Artikel"
"642","verb","warn","warnen"
"643","noun","the reinforcement","die Verstärkung"
"644","adv.","down","nieder"
"645","adj.","definite","gewiss"
"646","verb","claim","behaupten"
"647","verb","stand out","auffallen"
"648","noun","the hiding place","das Versteck"
"649","verb","sprint","rennen"
"650","adv.","first attempt","erstmal"
"651","noun","the noon","der Mittag"
"652","noun","the ambulance","der Krankenwagen"
"653","noun","the storm","der Sturm"
"654","noun","the engine","der Motor"
"655","noun","the drama","das Drama"
"656","verb","pray","beten"
"657","noun","the title","der Titel"
"658","adj.","right","recht"
"659","verb","engage in","treiben"
"660","verb","support","unterstützen"
"661","verb","get rid of","loswerden"
"662","verb","dream","träumen"
"663","noun","the blanket","die Decke"
"664","adv.","hence","daher"
"665","noun","the signboard","das Schild"
"666","verb","receive (a message)","empfangen"
"667","verb","see again","wiedersehen"
"668","adj.","reasonable","vernünftig"
"669","verb","travel","reisen"
"670","verb","pack","packen"
"671","noun","the wood","das Holz"
"672","adj.","delighted","erfreut"
"673","verb","confirm","bestätigen"
"674","noun","the statement","die Aussage"
"675","verb","handle","anfassen"
"676","noun","the studio","das Studio"
"677","noun","the leak","das Leck"
"678","verb","grab","greifen"
"679","noun","the purpose","der Zweck"
"680","noun","the mood (atmosphere)","die Stimmung"
"681","noun","the check","der Scheck"
"682","verb","direct","richten"
"683","noun","the matter","die Angelegenheit"
"684","verb","frighten","erschrecken"
"685","noun","the spectator","der Zuschauer"
"686","noun","the sugar","der Zucker"
"687","verb","defend","verteidigen"
"688","verb","try out","probieren"
"689","noun","the broadcaster","der Sender"
"690","adv.","seemingly","offenbar"
"691","adv.","with this","hiermit"
"692","noun","the possession","der Besitz"
"693","noun","the anger (fury)","die Wut"
"694","verb","mess with","verarschen"
"695","adj.","secret","geheim"
"696","noun","the citizen","der Bürger"
"697","verb","offer","anbieten"
"698","adj.","practical","praktisch"
"699","verb","repeat","wiederholen"
"700","noun","the player","der Spieler"
"701","noun","the sequence","die Sequenz"
"702","adj.","excellent quality","prima"
"703","noun","the coat","der Mantel"
"704","noun","the childhood","die Kindheit"
"705","verb","teach","beibringen"
"706","noun","the social appointment","die Verabredung"
"707","noun","the damn jerk","der Scheißkerl"
"708","noun","the cheese","der Käse"
"709","noun","the spike","der Spike"
"710","verb","cut","schneiden"
"711","noun","the memory or recollection","das Gedächtnis"
"712","adv.","about what (in general)","worum"
"713","adj.","real","real"
"714","adj.","inform","informieren"
"715","verb","respond","beantworten"
"716","adj.","American","amerikanisch"
"717","noun","the soup","die Suppe"
"718","noun","the star (in the sky)","der Stern"
"719","verb","create","erschaffen"
"720","adj.","happy","happy"
"721","verb","preserve","bewahren"
"722","noun","the magic (supernatural)","die Magie"
"723","noun","the hate","der Hass"
"724","verb","put on","anziehen"
"725","noun","the hint","der Hinweis"
"726","noun","the factory","die Fabrik"
"727","adj.","creepy","unheimlich"
"728","adv.","afterwards","hinterher"
"729","verb","owe","schulden"
"730","noun","the desk","der Schreibtisch"
"731","noun","the warrior","der Krieger"
"732","noun","the cave","die Höhle"
"733","adv.","seriously","ernsthaft"
"734","noun","the loss","der Verlust"
"735","noun","the California","das Kalifornien"
"736","verb","remove","entfernen"
"737","adv.","definitely","definitiv"
"738","noun","the sand","der Sand"
"739","adv.","besides","daneben"
"740","adv.","rightly","zurecht"
"741","noun","the uniform","die Uniform"
"742","noun","the artist","der Künstler"
"743","verb","leave to","überlassen"
"744","noun","the tip (pointed end)","die Spitze"
"745","noun","the dragon","der Drache"
"746","verb","own","besitzen"
"747","noun","the curse","der Fluch"
"748","noun","the threat","die Bedrohung"
"749","verb","go through","durchmachen"
"750","noun","the injustice","das Unrecht"
"751","adj.","wild","wild"
"752","verb","grow","wachsen"
"753","noun","the coward","der Feigling"
"754","noun","the means","das Mittel"
"755","noun","the circle","der Kreis"
"756","prep.","instead of","anstatt"
"757","noun","the cause","die Ursache"
"758","noun","the stress","der Stress"
"759","verb","fail","versagen"
"760","verb","deceive","reinlegen"
"761","verb","take a walk","spazieren"
"762","noun","the captain","der Hauptmann"
"763","noun","the champagne","der Champagner"
"764","verb","punish","bestrafen"
"765","noun","the midnight","die Mitternacht"
"766","noun","the smell","der Geruch"
"767","noun","the paradise","das Paradies"
"768","noun","the surroundings","die Umgebung"
"769","verb","rest","ausruhen"
"770","noun","the adventure","das Abenteuer"
"771","adj.","inspire","begeistern"
"772","noun","the chocolate","die Schokolade"
"773","noun","the empire","das Reich"
"774","verb","lock up","einsperren"
"775","noun","the agreement","die Abmachung"
"776","noun","the share","der Anteil"
"777","noun","the science","die Wissenschaft"
"778","noun","the media","das Media"
"779","verb","stink","stinken"
"780","noun","the wing","der Flügel"
"781","verb","lie to","anlügen"
"782","adv.","daily","täglich"
"783","noun","the disturbance","die Störung"
"784","adj.","pure","rein"
"785","verb","clarify","klären"
"786","noun","the jungle","der Dschungel"
"787","noun","the material","das Material"
"788","noun","the god (supreme being)","der Herrgott"
"789","adv.","with what","womit"
"790","noun","the teaching","der Unterricht"
"791","noun","the sight or visibility","die Sicht"
"792","adj.","shitty","beschissen"
"793","noun","the training","das Training"
"794","noun","the post","der Posten"
"795","noun","the mercy","die Gnade"
"796","verb","touch","berühren"
"797","noun","the public appearance","der Auftritt"
"798","noun","the smoke","der Rauch"
"799","adj.","curious","neugierig"
"800","adv.","lastly","zuletzt"
"801","verb","transform","verwandeln"
"802","noun","the direction or control","die Regie"
"803","noun","the scientist","die Wissenschaftler"
"804","verb","waste","verschwenden"
"805","noun","the headache","die Kopfschmerzen"
"806","adj.","hurried","eilig"
"807","noun","the kilo","das Kilo"
"808","noun","the truck (lorry)","der Truck"
"809","verb","react","reagieren"
"810","noun","the ammunition","die Munition"
"811","noun","the Thursday","der Donnerstag"
"812","verb","combat","bekämpfen"
"813","adv.","extremely","äußerst"
"814","noun","the brain (colloquial)","das Hirn"
"815","verb","wash","waschen"
"816","adj.","cautious","vorsichtig"
"817","noun","the cross","das Kreuz"
"818","adj.","horny","geil"
"819","noun","the proposal","der Antrag"
"820","noun","the fever","das Fieber"
"821","verb","get out","rausholen"
"822","noun","the gun","die Knarre"
"823","adj.","German","deutsch"
"824","noun","the legend","die Legende"
"825","adj.","overweight","fett"
"826","verb","participate","mitmachen"
"827","noun","the bet","die Wette"
"828","noun","the bitch","das Miststück"
"829","noun","the prisoner","der Gefangener"
"830","verb","utilize","verwenden"
