no,definition,answer
228,duck,утка
229,dust,пыль
230,duty,долг
231,destroy,разрушать
232,dedicated,преданный
233,each,каждый
234,ear,ухо
235,early,рано
236,earn,зарабатывать
237,earth,земной шар
238,east,восток
239,easy,легкий
240,eat,есть
241,education,образование
242,effect,эффект
243,egg,яйцо
244,eight,восемь
245,either,либо
246,electric,электрический
247,elephant,слон
248,else,еще
249,empty,пустой
250,end,конец
251,enemy,враг
252,enjoy,наслаждаться
253,enough,достаточно
254,enter,войти
255,equal,равный
256,entrance,вход
257,escape,побег
258,even,даже
259,evening,вечер
260,event,мероприятие
261,ever,когда-либо
262,every,каждый
263,everyone,каждый
264,exact,точный
265,everybody,все
266,examination,экзамен
267,example,пример
268,except,кроме
269,excited,взволнованный
270,exercise,упражнение
271,expect,ожидать
272,expensive,дорогой
273,explain,объяснять
274,extremely,чрезвычайно
275,eye,глаз
276,face,лицо
277,fact,факт
278,fail,провал
279,fall,падение
280,false,ложь
281,family,семья
282,famous,известный
283,far,далеко
284,farm,ферма
285,father,отец
286,fast,быстро
287,fat,толстый
288,fault,вина
289,fear,страх
290,feed,подача
291,feel,чувствовать
292,female,женский
293,fever,жар
294,few,несколько
295,fight,борьба
296,fill,наполнять
297,film,фильм
298,find,найти
299,fine,отлично
300,finger,палец
301,finish,финиш
302,fire,огонь
303,first,первый
304,fit,поместиться
305,five,пять
306,fix,исправить
307,flag,флаг
308,flat,плоский
309,float,плавать
310,floor,пол
311,flour,мука
312,flower,цветок
313,fly,летать
314,fold,складывать
315,food,еда
316,fool,дурак
317,foot,ступня
318,football,футбол
319,for,за
320,force,сила
321,foreign,иностранный
322,forest,лес
323,forget,забывать
324,forgive,простить
325,fork,вилка
326,form,форма
327,fox,лиса
328,four,четыре
329,free,свободно
330,freedom,свобода
331,freeze,заморозить
332,fresh,свежий
333,friend,друг
334,friendly,дружелюбный
335,from,из
336,front,фронт
337,fruit,фрукты
338,full,полный
339,fun,весело
340,funny,смешной
341,furniture,мебель
342,further,дальше
343,future,будущее
344,game,игра
345,garden,сад
346,gate,ворота
347,general,генеральная
348,gentleman,джентльмен
349,get,получить
350,gift,подарок
351,give,дайте
352,glad,радостный
353,glass,стакан
354,go,идти
355,goat,козел
356,god,бог
357,gold,золото
358,good,хороший
359,goodbye,до свидания
360,grandfather,дедушка
361,grandmother,бабушка
362,grass,трава
363,grave,могила
364,great,большой
365,green,зеленый
366,grey,серый
367,ground,земля
368,group,группа
369,grow,расти
370,gun,пистолет
371,hair,волосы
372,half,половина
373,hall,зал
374,hammer,молоток
375,hand,рука
376,happen,случаться
377,happy,счастливый
378,hard,жесткий
379,hat,шляпа
380,hate,ненавидеть
381,have,имеют
382,he,он
383,head,глава
384,healthy,здоровый
385,hear,слышать
386,heavy,тяжелый
387,hello,привет
388,help,помощь
389,heart,сердце
390,heaven,небеса
391,height,высота
392,hen,курица
393,her,ей
394,here,здесь
395,hers,ее
396,hide,спрятать
397,high,высокая
398,hill,холм
399,him,его
400,his,его
401,hit,хит
402,hobby,хобби
403,hold,держать
404,hole,отверстие
405,holiday,праздник
406,home,дом
407,hope,надеяться
408,horse,лошадь
409,hospital,больница
410,hot,горячий
411,hotel,отель
412,house,дом
413,how,как
414,hundred,сто
415,hungry,голодный
416,hour,час
417,hurry,торопиться
418,husband,муж
419,hurt,повредить
420,I,я
421,ice,лед
422,idea,идея
423,if,если
424,important,важный
425,in,в
426,increase,увеличивать
427,inside,внутри
428,into,в
429,introduce,вводить
430,invent,изобретать
431,iron,утюг
432,invite,приглашать
433,is,является
434,island,остров
435,it,это
436,job,работа
437,join,присоединиться
438,juice,сок
439,jump,прыжок
440,just,просто
441,keep,хранить
442,key,ключ
443,kid,ребенок
444,kill,убийство
445,kind,добрый
446,king,король
447,kitchen,кухня
448,knee,колено
449,knife,нож
450,knock,стучать
451,know,знать
452,ladder,лестница
453,lady,леди
454,lamp,фонарь
455,land,земля
456,large,большой
457,last,последний
458,late,поздно
459,laugh,смех
460,lazy,ленивый
461,lead,привести
462,leaf,лист
463,learn,учиться
464,leave,оставлять
465,leg,нога
466,left,оставил
467,lend,одолжить
468,length,длина
469,less,меньше
470,lesson,урок
471,let,позволять
472,letter,письмо
473,library,библиотека
474,lie,ложь
475,life,жизнь
476,light,легкий
477,like,как
478,lion,лев
479,lip,губа
480,list,список
481,listen,слушать
482,little,маленький
483,live,жить
484,lock,замок
485,lonely,одинокий
486,long,длинная
487,look,смотреть
488,lose,терять
489,lot,много
490,love,любовь
491,low,низкий
492,lower,ниже
493,luck,удача
494,machine,машина
495,main,главный
496,make,делать
497,male,мужчина
498,man,человек
499,many,много
500,map,карта
501,mark,отметка
502,market,рынок
503,marry,жениться
504,matter,материя
505,may,май
506,me,мне
507,meal,еда
508,mean,иметь в виду
509,measure,мера
510,meat,мясо
511,medicine,лекарство
512,meet,встретиться
513,member,член
514,mention,упомянуть
515,method,метод
516,middle,середина
517,milk,молоко
518,mill,мельница
519,million,миллион
520,mind,разум
521,mine,мой
522,minute,минута
523,miss,скучать
524,mistake,ошибка
525,mix,смешивание
526,model,модель
527,modern,современный
528,moment,момент
529,money,деньги
530,monkey,обезьяна
531,month,месяц
532,moon,луна
533,more,более
534,morning,утро
535,most,самый
536,mother,мать
537,mountain,гора
538,mouse,мышь
539,mouth,рот
540,move,шаг
541,much,много
542,music,музыка
543,must,должен
544,my,мой
545,name,имя
546,narrow,узкий
547,nation,нация
548,nature,природа
549,near,около
550,nearly,около
551,neck,шея
552,need,необходимость
553,needle,иголка
554,neighbour,сосед
555,neither,ни один
556,net,сеть
557,never,никогда
558,new,новый
559,news,новости
560,newspaper,газета
561,next,следующий
562,nice,отлично
563,night,ночь
564,nine,девять
565,no,нет
566,noble,благородный
567,noise,шум
568,none,никто
569,nor,ни
570,north,к северу
571,nose,нос
572,not,нет
573,nothing,ничего
574,notice,уведомление
575,now,сейчас
576,number,количество
577,obey,подчиниться
578,object,объект
579,ocean,океан
580,of,из
581,offer,предложение
582,office,офис
583,often,часто
584,oil,масло
585,old,старый
586,on,на
587,one,один
588,only,только
589,open,открытым
590,opposite,противоположный
591,or,или
592,orange,апельсин
593,order,заказ
594,other,другой
595,our,наш
596,out,вне
597,outside,вне
598,over,над
599,own,собственный
600,page,страница
601,pain,боль
602,paint,краска
603,pair,пара
604,pan,сковорода
605,paper,бумага
606,parent,родитель
607,park,парк
608,part,часть
609,partner,партнер
610,party,партия
611,pass,проходить
612,past,мимо
613,path,дорожка
614,pay,платить
615,peace,мир
616,pen,ручка
617,pencil,карандаш
618,people,люди
619,pepper,перец
620,per,за
621,perfect,идеально
622,period,период
623,person,человек
624,petrol,бензин
625,photograph,фотография
626,piano,пианино
627,pick,выбирать
628,picture,картина
629,piece,кусок
630,pig,свинья
631,pill,таблетка
632,pin,штырь
633,pink,розовый
634,place,место
635,plane,самолет
636,plant,завод
637,plastic,пластик
638,plate,пластина
639,play,играть
640,please,пожалуйста
641,pleased,довольный
642,plenty,множество
643,pocket,карман
644,point,точка
645,poison,яд
646,police,полиция
647,polite,вежливый
648,pool,бассейн
649,poor,бедный
650,popular,популярный
651,position,должность
652,possible,возможный
653,potato,картошка
654,pour,налить
655,power,сила
656,present,подарок
657,press,нажмите
658,pretty,симпатичная
659,prevent,предотвращать
660,price,цена
661,prince,принц
662,prison,тюрьма
663,private,частный
664,prize,приз
665,probably,вероятно
666,problem,проблема
667,produce,производить
668,promise,обещать
669,proper,правильный
670,protect,защищать
671,provide,предоставлять
672,public,публичный
673,pull,тянуть
674,punish,наказывать
675,pupil,ученица
676,push,толкать
677,put,помещать
678,queen,королева
679,question,вопрос
680,quick,быстрый
681,quiet,тихо
682,quite,довольно
683,radio,радио
684,rain,дождь
685,rainy,дождливый
686,raise,поднимать
687,reach,достигать
688,read,читать
689,ready,готовы
690,real,настоящий
691,really,действительно
692,receive,получать
693,record,записывать
694,red,красный
695,remember,запомнить
696,remind,напоминать
697,remove,удалять
698,rent,арендовать
699,repair,ремонт
700,repeat,повторение
701,reply,ответить
702,report,отчет
703,rest,отдыхать
704,restaurant,ресторан
705,result,результат
706,return,возвращаться
707,rice,рис
708,rich,богатый
709,ride,поездка
710,right,правильно
711,ring,звенеть
712,rise,подниматься
713,road,дорога
714,rob,грабить
715,rock,рок
716,room,номер
717,round,круглый
718,rubber,резина
719,rude,грубый
720,rule,правило
721,ruler,правитель
722,run,бежать
723,rush,порыв
724,sad,грустный
725,safe,безопасно
726,sail,плыть
727,salt,соль
728,same,такой же
729,sand,песок
730,save,спасти
731,say,сказать
732,school,школа
733,science,наука
734,scissors,ножницы
735,search,поиск
736,seat,сиденье
737,second,второй
738,see,видеть
739,seem,казаться
740,sell,продавать
741,send,отправить
742,sentence,приговор
743,serve,обслуживать
744,seven,семь
745,several,несколько
746,sex,секс
747,shade,оттенок
748,shadow,тень
749,shake,встряхнуть
750,shape,форма
751,share,поделиться
752,sharp,острый
753,she,она
754,sheep,овец
755,sheet,лист
756,shelf,полка
757,shine,светить
758,ship,судно
759,shirt,рубашка
760,shoe,обувь
761,shoot,стрелять
762,shop,магазин
763,short,короткая
764,should,должен
765,shoulder,плечо
766,shout,кричать
767,show,показывать
768,sick,больной
769,side,сторона
770,signal,сигнал
771,silence,тишина
772,silly,глупый
773,silver,серебряный
774,similar,похожий
775,simple,просто
776,single,один
777,since,поскольку
778,sing,петь
779,sink,раковина
780,sister,сестра
781,sit,сидеть
782,six,шесть
783,size,размер
784,skill,навык
785,skin,кожа
786,skirt,юбка
787,sky,небо
788,sleep,спать
789,slip,соскальзывать
790,slow,медленный
791,small,маленький
792,smell,запах
793,smile,улыбка
794,smoke,дым
795,snow,снег
796,so,так
797,soap,мыло
798,sock,носок
799,soft,мягкий
800,some,немного
801,someone,кто то
802,something,что-нибудь
803,sometimes,иногда
804,son,сын
805,soon,скоро
806,sorry,извините
807,sound,звук
808,soup,суп
809,south,юг
810,space,пространство
811,speak,говорить
812,special,специальный
813,speed,скорость
814,spell,орфографии
815,spend,проводить
816,spoon,ложка
817,sport,спорт
818,spread,распространять
819,spring,весна
820,square,площадь
821,stamp,печать
822,stand,стоять
823,star,звезда
824,start,начало
825,station,станция
826,stay,остаться
827,steal,воровать
828,steam,готовить на пару
829,step,шаг
830,still,все еще
831,stomach,желудок
832,stone,камень
833,stop,остановка
834,store,хранить
835,storm,буря
836,story,история
837,strange,странный
838,street,улица
839,strong,сильный
840,structure,структура
841,student,ученик
842,study,исследование
843,stupid,глупый
844,subject,предмет
845,substance,вещество
846,successful,успешный
847,such,такой
848,sudden,внезапный
849,sugar,сахар
850,suitable,подходящее
851,summer,лето
852,sun,солнце
853,sunny,солнечно
854,support,поддерживать
855,sure,конечно
856,surprise,сюрприз
857,sweet,сладкий
858,swim,плавать
859,sword,меч
860,table,стол
861,take,брать
862,talk,разговаривать
863,tall,высокий
864,taste,вкус
865,taxi,такси
866,tea,чай
867,teach,учить
868,team,команда
869,tear,рвать
870,telephone,телефон
871,television,телевидение
872,tell,сказать
873,ten,десять
874,tennis,теннис
875,terrible,ужасный
876,test,тест
877,than,чем
878,that,что
879,their,их
880,theirs,их
881,then,тогда
882,there,там
883,therefore,следовательно
884,these,эти
885,thick,толстый
886,thin,тонкий
887,thing,вещь
888,think,считать
889,third,в третьих
890,this,это
891,those,эти
892,though,хотя
893,threat,угроза
894,three,три
895,tidy,аккуратный
896,tie,галстук
897,title,заглавие
898,to,к
899,today,cегодня
900,toe,палец
901,together,вместе
902,tomorrow,завтра
903,tonight,сегодня ночью
904,too,слишком
905,tool,инструмент
906,tooth,зуб
907,top,топ
908,total,общий
909,touch,трогать
910,town,город
911,train,поезд
912,tram,трамвай
913,travel,путешествовать
914,tree,дерево
915,trouble,беда
916,true,истинный
917,trust,доверять
918,twice,дважды
919,try,пытаться
920,turn,повернуть
921,type,тип
922,uncle,дядя
923,under,под
924,understand,понять
925,unit,блок
926,until,до
927,up,вверх
928,use,использовать
929,useful,полезный
930,usual,обычный
931,usually,обычно
932,vegetable,овощ
933,very,очень
934,village,деревня
935,voice,голос
936,visit,посещать
937,wait,ждать
938,wake,будить
939,walk,ходить
940,want,хочу
941,warm,тепло
942,wash,мыть
943,waste,напрасно тратить
944,watch,смотреть
945,water,вода
946,way,путь
947,we,мы
948,weak,слабый
949,wear,носить
950,weather,погода
951,wedding,свадьба
952,week,неделя
953,weight,масса
954,welcome,добро пожаловать
955,well,что ж
956,west,запад
957,wet,мокрый
958,what,какие
959,wheel,рулевое колесо
960,when,когда
961,where,куда
962,which,который
963,while,пока
964,white,белый
965,who,кто
966,why,почему
967,wide,широкий
968,wife,жена
969,wild,дикий
970,will,будут
971,win,победить
972,wind,ветер
973,window,окно
974,wine,вино
975,winter,зима
976,wire,провод
977,wise,мудрый
978,wish,желание
979,with,с
980,without,без
981,woman,женщина
982,wonder,удивляться
983,word,слово
984,work,работа
985,world,мир
986,worry,волноваться
987,worst,худший
988,write,записывать
989,wrong,неправильный
990,year,год
991,yellow,желтый
992,yes,да
993,yesterday,вчера
994,yet,пока что
995,you,ты
996,young,молодой
997,your,ваш
998,yours,твой
999,zero,нуль
1000,zoo,зоопарк
1001,zoom,увеличить
